timestamp,value,prediction
2014-04-02 09:35:00,61.753517215500004,45.168937963435816
2014-04-02 09:40:00,67.8396557046,61.42203904324019
2014-04-02 09:45:00,67.3284784382,65.89201140636301
2014-04-02 09:50:00,65.7082949163,66.97390922669734
2014-04-02 09:55:00,74.2241280517,65.84184003777042
2014-04-02 10:00:00,82.6064995231,71.58589978146067
2014-04-02 10:05:00,80.1077529717,79.55024031092908
2014-04-02 10:10:00,72.3675606862,79.9972811471873
2014-04-02 10:15:00,81.2366992956,74.23003663575638
2014-04-02 10:20:00,81.1232332969,78.6765598141416
2014-04-02 10:25:00,76.4370580545,80.42604094701653
2014-04-02 10:30:00,84.1926773188,77.16200086417908
2014-04-02 10:35:00,72.4314967322,81.69763485816998
2014-04-02 10:40:00,73.9890789686,75.07305004014272
2014-04-02 10:45:00,70.8212417452,73.44343897437255
2014-04-02 10:50:00,82.1853988709,71.36145076973136
2014-04-02 10:55:00,79.4897056722,78.5478547667632
2014-04-02 11:00:00,76.5768106216,79.34825639061353
2014-04-02 11:05:00,74.1732925058,76.92999202270221
2014-04-02 11:10:00,72.2065101345,74.61291322345075
2014-04-02 11:15:00,74.2199215234,72.4745530588518
2014-04-02 11:20:00,78.77703901539998,73.28621410296783
2014-04-02 11:25:00,75.4991025151,76.94451170218107
2014-04-02 11:30:00,75.6868525499,75.77134484794102
2014-04-02 11:35:00,85.4931665355,75.28710942840088
2014-04-02 11:40:00,79.7607495587,82.29211148315865
2014-04-02 11:45:00,83.16602338060001,80.52736996915945
2014-04-02 11:50:00,72.1359469333,81.82408551584606
2014-04-02 11:55:00,77.3755580087,74.78189423124292
2014-04-02 12:00:00,79.5711095069,75.80288318786327
2014-04-02 12:05:00,74.89269047970001,78.36234319430123
2014-04-02 12:10:00,73.83435698550001,75.55656954750674
2014-04-02 12:15:00,85.82175062350001,73.8378022674711
2014-04-02 12:20:00,86.92646894639999,82.04203928665801
2014-04-02 12:25:00,73.1729940801,85.62829409255761
2014-04-02 12:30:00,77.4911982414,76.429242699768
2014-04-02 12:35:00,87.22777096629999,76.37870577363678
2014-04-02 12:40:00,73.24259102479999,83.94991381504556
2014-04-02 12:45:00,82.1995040517,76.23013666484182
2014-04-02 12:50:00,87.4504752851,79.58012662789264
2014-04-02 12:55:00,87.5463968029,85.28246884263615
2014-04-02 13:00:00,79.5204837969,86.63493527328541
2014-04-02 13:05:00,74.5860807679,81.23059970406749
2014-04-02 13:10:00,75.2152930359,75.85171948696461
2014-04-02 13:15:00,86.2129262526,74.82708838870059
2014-04-02 13:20:00,86.56614720649998,82.53099518140455
2014-04-02 13:25:00,81.7064600441,85.43271893416525
2014-04-02 13:30:00,84.2386002741,82.42976818741101
2014-04-02 13:35:00,83.8187786875,83.24400531036773
2014-04-02 13:40:00,82.5693241729,83.38695850471797
2014-04-02 13:45:00,85.21597453439999,82.34588391791826
2014-04-02 13:50:00,82.9465940072,83.95532759221786
2014-04-02 13:55:00,80.5247063231,82.94878982471126
2014-04-02 14:00:00,75.7876638189,80.72474596006192
2014-04-02 14:05:00,83.8981829998,76.74338081363385
2014-04-02 14:10:00,79.5711862851,81.262289451854
2014-04-02 14:15:00,76.7129845441,79.98802512563918
2014-04-02 14:20:00,84.8270685171,77.07928167916238
2014-04-02 14:25:00,83.1434265296,82.18944470464041
2014-04-02 14:30:00,86.9932571332,82.8132388338347
2014-04-02 14:35:00,74.6434831811,85.31950441850955
2014-04-02 14:40:00,82.3830739768,77.55142557089539
2014-04-02 14:45:00,75.90418791350001,80.12229366070756
2014-04-02 14:50:00,86.4531778131,77.07579685481942
2014-04-02 14:55:00,73.5884582126,83.03699319378859
2014-04-02 15:00:00,82.4977969167,76.40671159016878
2014-04-02 15:05:00,84.6565588337,79.84383901845334
2014-04-02 15:10:00,77.6779397305,83.34480525174575
2014-04-02 15:15:00,87.2653715145,78.94599731064122
2014-04-02 15:20:00,85.61086908109999,84.27457222724048
2014-04-02 15:25:00,76.7131563416,85.27069899461702
2014-04-02 15:30:00,72.11996512510001,78.66387530680092
2014-04-02 15:35:00,76.74577805130002,73.33082120580623
2014-04-02 15:40:00,76.5002331182,75.22206697597696
2014-04-02 15:45:00,86.2386058215,75.89228895332474
2014-04-02 15:50:00,87.4730991023,82.87045686593098
2014-04-02 15:55:00,73.1263377559,86.23640608747273
2014-04-02 16:00:00,79.5405645384,76.59982814602814
2014-04-02 16:05:00,80.7731568917,77.83663048510428
2014-04-02 16:10:00,73.486445487,79.8449394758244
2014-04-02 16:15:00,78.0398135095,74.88253341462462
2014-04-02 16:20:00,77.0731706975,76.52277929913525
