timestamp,value,prediction_training,prediction,label
2014-04-01 00:00:00,21.5980110405,1.0,1.0,0
2014-04-01 00:05:00,19.3213920476,1.0,1.0,0
2014-04-01 00:10:00,21.399938142,1.0,1.0,0
2014-04-01 00:15:00,18.373915683699998,1.0,1.0,0
2014-04-01 00:20:00,18.1674987959,1.0,1.0,0
2014-04-01 00:25:00,20.0161807325,1.0,1.0,0
2014-04-01 00:30:00,18.2386488933,1.0,1.0,0
2014-04-01 00:35:00,19.5699592049,1.0,1.0,0
2014-04-01 00:40:00,21.5871124675,1.0,1.0,0
2014-04-01 00:45:00,18.9659321448,1.0,1.0,0
2014-04-01 00:50:00,20.8239031005,1.0,1.0,0
2014-04-01 00:55:00,19.209461569600002,1.0,1.0,0
2014-04-01 01:00:00,18.179680220999998,1.0,1.0,0
2014-04-01 01:05:00,20.2267623256,1.0,1.0,0
2014-04-01 01:10:00,21.3394139621,1.0,1.0,0
2014-04-01 01:15:00,19.6378737934,1.0,1.0,0
2014-04-01 01:20:00,20.4691753058,1.0,1.0,0
2014-04-01 01:25:00,21.6000943906,1.0,1.0,0
2014-04-01 01:30:00,21.1587780509,1.0,1.0,0
2014-04-01 01:35:00,18.7755055976,1.0,1.0,0
2014-04-01 01:40:00,20.9335358375,1.0,1.0,0
2014-04-01 01:45:00,20.0075721006,1.0,1.0,0
2014-04-01 01:50:00,20.9838672315,1.0,1.0,0
2014-04-01 01:55:00,19.978062202100002,1.0,1.0,0
2014-04-01 02:00:00,18.5118326564,1.0,1.0,0
2014-04-01 02:05:00,20.279637786800002,1.0,1.0,0
2014-04-01 02:10:00,19.9685359696,1.0,1.0,0
2014-04-01 02:15:00,20.0716869346,1.0,1.0,0
2014-04-01 02:20:00,21.5156098146,1.0,1.0,0
2014-04-01 02:25:00,21.579348186799997,1.0,1.0,0
2014-04-01 02:30:00,19.8141484271,1.0,1.0,0
2014-04-01 02:35:00,19.8229281651,1.0,1.0,0
2014-04-01 02:40:00,20.0607478355,1.0,1.0,0
2014-04-01 02:45:00,20.0783571133,1.0,1.0,0
2014-04-01 02:50:00,21.8015485767,1.0,1.0,0
2014-04-01 02:55:00,20.5976018695,1.0,1.0,0
2014-04-01 03:00:00,19.109827979600002,1.0,1.0,0
2014-04-01 03:05:00,20.1261471878,1.0,1.0,0
2014-04-01 03:10:00,20.5088943316,1.0,1.0,0
2014-04-01 03:15:00,20.5590868841,1.0,1.0,0
2014-04-01 03:20:00,20.341016905,1.0,1.0,0
2014-04-01 03:25:00,18.710944618499997,1.0,1.0,0
2014-04-01 03:30:00,18.1343727563,1.0,1.0,0
2014-04-01 03:35:00,19.3513722095,1.0,1.0,0
2014-04-01 03:40:00,19.7100886182,1.0,1.0,0
2014-04-01 03:45:00,18.2472169583,1.0,1.0,0
2014-04-01 03:50:00,21.2598693521,1.0,1.0,0
2014-04-01 03:55:00,19.37630975,1.0,1.0,0
2014-04-01 04:00:00,21.6545309847,1.0,1.0,0
2014-04-01 04:05:00,18.6176404314,1.0,1.0,0
2014-04-01 04:10:00,18.2277398277,1.0,1.0,0
2014-04-01 04:15:00,19.9292644175,1.0,1.0,0
2014-04-01 04:20:00,18.7565173473,1.0,1.0,0
2014-04-01 04:25:00,21.7495971023,1.0,1.0,0
2014-04-01 04:30:00,18.041213593800002,1.0,1.0,0
2014-04-01 04:35:00,19.6504787002,1.0,1.0,0
2014-04-01 04:40:00,21.7069910854,1.0,1.0,0
2014-04-01 04:45:00,19.5376728269,1.0,1.0,0
2014-04-01 04:50:00,18.3724371224,1.0,1.0,0
2014-04-01 04:55:00,19.2115797714,1.0,1.0,0
2014-04-01 05:00:00,19.9920415753,1.0,1.0,0
2014-04-01 05:05:00,18.7406067494,1.0,1.0,0
2014-04-01 05:10:00,19.8662468206,1.0,1.0,0
2014-04-01 05:15:00,21.3453727831,1.0,1.0,0
2014-04-01 05:20:00,21.490471880799998,1.0,1.0,0
2014-04-01 05:25:00,18.197042938800003,1.0,1.0,0
2014-04-01 05:30:00,18.6436134322,1.0,1.0,0
2014-04-01 05:35:00,19.1011605431,1.0,1.0,0
2014-04-01 05:40:00,20.3794634036,1.0,1.0,0
2014-04-01 05:45:00,19.443979035199998,1.0,1.0,0
2014-04-01 05:50:00,21.376163653800003,1.0,1.0,0
2014-04-01 05:55:00,20.8666874731,1.0,1.0,0
2014-04-01 06:00:00,18.4018240925,1.0,1.0,0
2014-04-01 06:05:00,20.49823001,1.0,1.0,0
2014-04-01 06:10:00,18.452050501400002,1.0,1.0,0
2014-04-01 06:15:00,19.020142678499997,1.0,1.0,0
2014-04-01 06:20:00,18.7114825341,1.0,1.0,0
2014-04-01 06:25:00,18.6922477968,1.0,1.0,0
2014-04-01 06:30:00,20.4655820991,1.0,1.0,0
2014-04-01 06:35:00,20.2544196902,1.0,1.0,0
2014-04-01 06:40:00,18.7041126112,1.0,1.0,0
2014-04-01 06:45:00,21.9606912217,1.0,1.0,0
2014-04-01 06:50:00,19.687346929500002,1.0,1.0,0
2014-04-01 06:55:00,18.3882773126,1.0,1.0,0
2014-04-01 07:00:00,18.4822760678,1.0,1.0,0
2014-04-01 07:05:00,20.3355748549,1.0,1.0,0
2014-04-01 07:10:00,21.9162776135,1.0,1.0,0
2014-04-01 07:15:00,20.2878044065,1.0,1.0,0
2014-04-01 07:20:00,21.7961659065,1.0,1.0,0
2014-04-01 07:25:00,19.776531403,1.0,1.0,0
2014-04-01 07:30:00,19.743364414600002,1.0,1.0,0
2014-04-01 07:35:00,20.0000294373,1.0,1.0,0
2014-04-01 07:40:00,20.7897018326,1.0,1.0,0
2014-04-01 07:45:00,19.4704638658,1.0,1.0,0
2014-04-01 07:50:00,21.455544130699998,1.0,1.0,0
2014-04-01 07:55:00,18.1171255391,1.0,1.0,0
2014-04-01 08:00:00,19.7590567801,1.0,1.0,0
2014-04-01 08:05:00,20.0439673999,1.0,1.0,0
2014-04-01 08:10:00,20.4281289531,1.0,1.0,0
2014-04-01 08:15:00,19.1042876495,1.0,1.0,0
2014-04-01 08:20:00,19.7099198839,1.0,1.0,0
2014-04-01 08:25:00,19.9381510009,1.0,1.0,0
2014-04-01 08:30:00,20.7476399147,1.0,1.0,0
2014-04-01 08:35:00,21.0941767389,1.0,1.0,0
2014-04-01 08:40:00,20.9513093094,1.0,1.0,0
2014-04-01 08:45:00,19.3663322092,1.0,1.0,0
2014-04-01 08:50:00,21.997802091999997,1.0,1.0,0
2014-04-01 08:55:00,21.3946612471,1.0,1.0,0
2014-04-01 09:00:00,64.7363178748,1.0,1.0,0
2014-04-01 09:05:00,63.853438957200005,1.0,1.0,0
2014-04-01 09:10:00,65.4706890079,1.0,1.0,0
2014-04-01 09:15:00,67.3518900008,1.0,1.0,0
2014-04-01 09:20:00,72.77087154510001,1.0,1.0,0
2014-04-01 09:25:00,71.7857267876,1.0,1.0,0
2014-04-01 09:30:00,72.7769472797,1.0,1.0,0
2014-04-01 09:35:00,64.8986167628,1.0,1.0,0
2014-04-01 09:40:00,69.2710726253,1.0,1.0,0
2014-04-01 09:45:00,65.05218724699999,1.0,1.0,0
2014-04-01 09:50:00,62.6827149858,1.0,1.0,0
2014-04-01 09:55:00,70.5050893113,1.0,1.0,0
2014-04-01 10:00:00,72.0593219946,1.0,1.0,0
2014-04-01 10:05:00,80.2026692617,1.0,1.0,0
2014-04-01 10:10:00,79.8964060121,1.0,1.0,0
2014-04-01 10:15:00,82.4150558575,1.0,1.0,0
2014-04-01 10:20:00,72.0058874628,1.0,1.0,0
2014-04-01 10:25:00,81.9996119049,1.0,1.0,0
2014-04-01 10:30:00,85.3487716827,1.0,1.0,0
2014-04-01 10:35:00,83.0481788021,1.0,1.0,0
2014-04-01 10:40:00,81.5081234246,1.0,1.0,0
2014-04-01 10:45:00,80.1168063049,1.0,1.0,0
2014-04-01 10:50:00,76.3860486423,1.0,1.0,0
2014-04-01 10:55:00,81.1773626057,1.0,1.0,0
2014-04-01 11:00:00,83.0853274709,1.0,1.0,0
2014-04-01 11:05:00,81.6113486879,1.0,1.0,0
2014-04-01 11:10:00,84.2320113284,1.0,1.0,0
2014-04-01 11:15:00,78.7051408815,1.0,1.0,0
2014-04-01 11:20:00,73.4964031338,1.0,1.0,0
2014-04-01 11:25:00,80.4594131399,1.0,1.0,0
2014-04-01 11:30:00,75.78325228060001,1.0,1.0,0
