timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2014-04-01 00:00:00,21.5980110405,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:05:00,19.3213920476,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:10:00,21.399938142,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:15:00,18.373915683699998,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:20:00,18.1674987959,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:25:00,20.0161807325,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:30:00,18.2386488933,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:35:00,19.5699592049,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:40:00,21.5871124675,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:45:00,18.9659321448,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:50:00,20.8239031005,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:55:00,19.209461569600002,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 01:00:00,18.179680220999998,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 01:05:00,20.2267623256,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 01:10:00,21.3394139621,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 01:15:00,19.6378737934,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 01:20:00,20.4691753058,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 01:25:00,21.6000943906,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 01:30:00,21.1587780509,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 01:35:00,18.7755055976,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 01:40:00,20.9335358375,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 01:45:00,20.0075721006,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 01:50:00,20.9838672315,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 01:55:00,19.978062202100002,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 02:00:00,18.5118326564,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 02:05:00,20.279637786800002,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 02:10:00,19.9685359696,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 02:15:00,20.0716869346,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 02:20:00,21.5156098146,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 02:25:00,21.579348186799997,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 02:30:00,19.8141484271,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-01 02:35:00,19.8229281651,1.0,1.0,0,0.0,0.0,0.0,0.0
