timestamp,value,prediction
2014-03-03 09:01:00,42.0,131814.68205308923
2014-03-03 09:06:00,68.4,127551.93938596958
2014-03-03 09:11:00,42.0,124118.19951011297
2014-03-03 09:16:00,112.8,124335.75746879815
2014-03-03 09:21:00,68.4,124424.11086313838
2014-03-03 09:26:00,42.0,124415.7993156488
2014-03-03 09:31:00,112.8,124411.50996427605
2014-03-03 09:36:00,42.0,124413.37051004135
2014-03-03 09:41:00,68.4,124413.18274165176
2014-03-03 09:46:00,50.4,124411.98612903786
2014-03-03 09:51:00,86.4,124412.2009758141
2014-03-03 09:56:00,76.8,124412.85850797237
2014-03-03 10:01:00,42.0,124413.53726668806
2014-03-03 10:06:00,112.8,124412.13158751359
2014-03-03 10:11:00,68.4,124413.41425881328
2014-03-03 10:16:00,42.0,124413.99618682943
2014-03-03 10:21:00,68.4,124411.86632641248
2014-03-03 10:26:00,86.4,124412.01010637301
2014-03-03 10:31:00,68.4,124413.37194638384
2014-03-03 10:36:00,42.0,124413.26162501627
2014-03-03 10:41:00,94.8,124411.89066760142
2014-03-03 10:46:00,60.0,124412.86214157601
2014-03-03 10:51:00,42.0,124413.25147073327
2014-03-03 10:56:00,94.8,124411.67003307263
2014-03-03 11:01:00,42.0,124412.86938120372
2014-03-03 11:06:00,68.4,124412.68999012555
2014-03-03 11:11:00,50.4,124412.01569596812
2014-03-03 11:16:00,86.4,124412.21384261208
2014-03-03 11:21:00,68.4,124412.85727437682
2014-03-03 11:26:00,42.0,124413.27214413932
2014-03-03 11:31:00,94.8,124411.9047487159
2014-03-03 11:36:00,42.0,124412.86140310943
2014-03-03 11:41:00,76.8,124412.6836687209
2014-03-03 11:46:00,68.4,124412.2809197785
2014-03-03 11:51:00,86.4,124413.00832075404
2014-03-03 11:56:00,68.4,124413.32886858408
2014-03-03 12:01:00,42.0,124413.23502930575
2014-03-03 12:06:00,112.8,124411.8927123407
2014-03-03 12:11:00,68.4,124413.43025286448
2014-03-03 12:16:00,42.0,124414.00237202173
2014-03-03 12:21:00,104.4,124411.86568353827
2014-03-03 12:26:00,42.0,124413.1448153677
2014-03-03 12:31:00,68.4,124412.9446639053
2014-03-03 12:36:00,42.0,124411.99995447174
2014-03-03 12:41:00,112.8,124411.94240592023
2014-03-03 12:46:00,68.4,124413.46327298779
2014-03-03 12:51:00,42.0,124413.99993949334
2014-03-03 12:56:00,112.8,124411.86483553566
2014-03-03 13:01:00,42.0,124413.4097113385
2014-03-03 13:06:00,68.4,124413.17156813807
2014-03-03 13:11:00,68.4,124411.98538348933
2014-03-03 13:16:00,94.8,124412.7687431849
2014-03-03 13:21:00,68.4,124413.60949824084
2014-03-03 13:26:00,42.0,124413.46812286104
2014-03-03 13:31:00,112.8,124411.87750564508
2014-03-03 13:36:00,68.4,124413.4242047583
2014-03-03 13:41:00,42.0,124414.00298852558
2014-03-03 13:46:00,86.4,124411.86583347297
2014-03-03 13:51:00,68.4,124412.57736240828
2014-03-03 13:56:00,68.4,124413.2907136105
