timestamp,value,prediction
2014-04-02 09:35:00,0.0,0.4183916001122079
2014-04-02 09:40:00,0.0,0.4205574088038753
2014-04-02 09:45:00,0.0,0.3463737909393884
2014-04-02 09:50:00,20.0,0.35432840840127255
2014-04-02 09:55:00,0.0,0.3405271970312704
2014-04-02 10:00:00,0.0,4.23336389458014
2014-04-02 10:05:00,0.0,-0.06647817599710648
2014-04-02 10:10:00,0.0,-1.9968290350150364
2014-04-02 10:15:00,0.0,0.45114094001894073
2014-04-02 10:20:00,0.0,3.3336753421404604
2014-04-02 10:25:00,0.0,-0.10620263282331555
2014-04-02 10:30:00,0.0,-1.6440297997787734
2014-04-02 10:35:00,0.0,0.5331398244668497
2014-04-02 10:40:00,0.0,2.737276709399463
2014-04-02 10:45:00,0.0,-0.12298914966793406
2014-04-02 10:50:00,0.0,-1.3828070386496683
2014-04-02 10:55:00,0.0,0.5954649851424834
2014-04-02 11:00:00,0.0,2.3163149309771423
2014-04-02 11:05:00,0.0,-0.12912314267325886
2014-04-02 11:10:00,0.0,-1.1761685088284901
2014-04-02 11:15:00,0.0,0.6428038729868603
2014-04-02 11:20:00,0.0,2.004899393734161
2014-04-02 11:25:00,0.0,-0.1303471965210632
2014-04-02 11:30:00,0.0,-1.0058017466509361
2014-04-02 11:35:00,0.0,0.6783284099682986
2014-04-02 11:40:00,0.0,1.7657262118439423
2014-04-02 11:45:00,0.0,-0.1293066748327344
2014-04-02 11:50:00,0.0,-0.8615165026221152
2014-04-02 11:55:00,0.0,0.7044626811700492
2014-04-02 12:00:00,0.0,1.5762520298576999
2014-04-02 12:05:00,0.0,-0.1271502430498198
2014-04-02 12:10:00,0.0,-0.737059425806744
2014-04-02 12:15:00,0.0,0.7231300536604746
2014-04-02 12:20:00,0.0,1.4221803017249774
2014-04-02 12:25:00,0.0,-0.12431418986987086
2014-04-02 12:30:00,0.0,-0.6282761301955042
2014-04-02 12:35:00,0.0,0.7358618348686126
2014-04-02 12:40:00,0.0,1.2940960011588598
2014-04-02 12:45:00,0.0,-0.12091319933504519
2014-04-02 12:50:00,0.0,-0.5322314791273541
2014-04-02 12:55:00,0.0,0.7438693310574612
2014-04-02 13:00:00,0.0,1.1856041311529757
2014-04-02 13:05:00,0.0,-0.11693326131707993
2014-04-02 13:10:00,0.0,-0.44675417813619045
2014-04-02 13:15:00,0.0,0.7481038853563042
2014-04-02 13:20:00,0.0,1.0922450318301649
2014-04-02 13:25:00,0.0,-0.11232362331738499
2014-04-02 13:30:00,0.0,-0.3701829330406551
2014-04-02 13:35:00,0.0,0.7493091702435959
2014-04-02 13:40:00,0.0,1.0108358880510733
2014-04-02 13:45:00,0.0,-0.10703745016816224
2014-04-02 13:50:00,0.0,-0.3012148121118643
2014-04-02 13:55:00,0.0,0.7480657845091054
2014-04-02 14:00:00,0.0,0.9390574279147869
2014-04-02 14:05:00,0.0,-0.10104700155037127
2014-04-02 14:10:00,0.0,-0.23880880741112454
2014-04-02 14:15:00,0.0,0.7448280812011024
2014-04-02 14:20:00,0.0,0.8751871682203045
2014-04-02 14:25:00,0.0,-0.09434672762680851
2014-04-02 14:30:00,0.0,-0.18212109987233271
2014-04-02 14:35:00,0.0,0.7399537147034219
2014-04-02 14:40:00,0.0,0.8179230577445677
2014-04-02 14:45:00,0.0,-0.08695114181843766
2014-04-02 14:50:00,0.0,-0.1304596324374332
2014-04-02 14:55:00,0.0,0.7337268048381118
2014-04-02 15:00:00,0.0,0.7662643958508344
2014-04-02 15:05:00,0.0,-0.07889087642071224
2014-04-02 15:10:00,0.0,-0.08325109000875874
2014-04-02 15:15:00,0.0,0.7263757744901653
2014-04-02 15:20:00,0.0,0.7194298938226524
2014-04-02 15:25:00,0.0,-0.07020851948282869
2014-04-02 15:30:00,0.0,-0.04001623467765736
2014-04-02 15:35:00,0.0,0.7180868978053782
2014-04-02 15:40:00,0.0,0.6768003240576328
2014-04-02 15:45:00,0.0,-0.06095490452993357
2014-04-02 15:50:00,0.0,-0.0003510938844403233
2014-04-02 15:55:00,0.0,0.7090144824608251
2014-04-02 16:00:00,0.0,0.6378777502799338
2014-04-02 16:05:00,0.0,-0.051186066523548346
2014-04-02 16:10:00,0.0,0.036087617793236826
2014-04-02 16:15:00,0.0,0.699288460831049
2014-04-02 16:20:00,0.0,0.6022561294928521
2014-04-02 16:25:00,0.0,-0.04096086539943189
2014-04-02 16:30:00,0.0,0.06959393514760964
2014-04-02 16:35:00,0.0,0.6890200150851964
2014-04-02 16:40:00,0.0,0.5695998348486979
2014-04-02 16:45:00,0.0,-0.030339192567269413
2014-04-02 16:50:00,0.0,0.10042169977216153
2014-04-02 16:55:00,0.0,0.6783057268865196
2014-04-02 17:00:00,0.0,0.5396277755110308
2014-04-02 17:05:00,0.0,-0.01938065172396719
2014-04-02 17:10:00,0.0,0.12879178685425685
2014-04-02 17:15:00,0.0,0.6672306294589547
2014-04-02 17:20:00,0.0,0.5121015245214497
2014-04-02 17:25:00,0.0,-0.008143609479521197
2014-04-02 17:30:00,0.0,0.1548979052972645
2014-04-02 17:35:00,0.0,0.6558704487418067
2014-04-02 17:40:00,20.0,0.48681635274638424
2014-04-02 17:45:00,0.0,0.028877395078409418
2014-04-02 17:50:00,0.0,5.885664416178043
2014-04-02 17:55:00,0.0,0.16714582469348782
2014-04-02 18:00:00,0.0,-4.0285028915144325
2014-04-02 18:05:00,0.0,0.2755368920815685
2014-04-02 18:10:00,20.0,5.4149981457889265
2014-04-02 18:15:00,0.0,0.007499404856332548
2014-04-02 18:20:00,0.0,1.8031517603217528
2014-04-02 18:25:00,0.0,0.025045798682563958
2014-04-02 18:30:00,0.0,0.5152108266378983
2014-04-02 18:35:00,0.0,0.08261357703428285
2014-04-02 18:40:00,0.0,1.4737974962152005
2014-04-02 18:45:00,0.0,0.053926492849457774
2014-04-02 18:50:00,0.0,0.30446575915343943
2014-04-02 18:55:00,0.0,0.15732846214953877
2014-04-02 19:00:00,0.0,1.246010053002841
2014-04-02 19:05:00,0.0,0.08317340391467315
2014-04-02 19:10:00,0.0,0.17387573853218638
2014-04-02 19:15:00,0.0,0.2243279439986572
2014-04-02 19:20:00,0.0,1.0847561965481498
2014-04-02 19:25:00,0.0,0.10796997790527318
2014-04-02 19:30:00,0.0,0.09540485446239477
2014-04-02 19:35:00,0.0,0.28124758867355193
