timestamp,value,prediction
2015-03-04 09:47:53,0,0.8984642654804514
2015-03-04 09:52:53,0,0.5880545138142721
2015-03-04 09:57:53,1,0.47703796447858093
2015-03-04 10:02:53,0,0.655055308324907
2015-03-04 10:07:53,7,0.47922404440900745
2015-03-04 10:12:53,3,1.9459773165008063
2015-03-04 10:17:53,5,1.7309447254842123
2015-03-04 10:22:53,0,2.2666303567603228
2015-03-04 10:27:53,0,1.5767082094440816
2015-03-04 10:32:53,12,1.3943158907125728
2015-03-04 10:37:53,2,3.4846579690459825
2015-03-04 10:42:53,4,2.4650804525388303
2015-03-04 10:47:53,0,2.756180346983777
2015-03-04 10:52:53,0,2.122256942317485
2015-03-04 10:57:53,1,1.8935724976380204
2015-03-04 11:02:53,1,1.8719510335804515
2015-03-04 11:07:53,1,1.7712082216928378
2015-03-04 11:12:53,0,1.68234591874752
2015-03-04 11:17:53,1,1.4266496972387372
2015-03-04 11:22:53,0,1.4592752748552371
2015-03-04 11:27:53,0,1.2296036703791438
2015-03-04 11:32:53,0,1.1081219714232966
2015-03-04 11:37:53,0,1.0003927600977884
2015-03-04 11:42:53,1,0.9048061681651774
2015-03-04 11:47:53,1,0.9958435120474644
2015-03-04 11:52:53,0,0.9945266519713516
2015-03-04 11:57:53,1,0.8176239996384786
2015-03-04 12:02:53,5,0.9183151790251971
2015-03-04 12:07:53,0,1.6281347684782292
2015-03-04 12:12:53,0,1.0521729424580128
2015-03-04 12:17:53,0,0.9512700360357796
2015-03-04 12:22:53,1,0.8615731348468475
2015-03-04 12:27:53,1,0.9573680616604149
2015-03-04 12:32:53,0,0.9603133617294184
2015-03-04 12:37:53,1,0.7874199078504704
2015-03-04 12:42:53,5,0.8914256404367471
2015-03-04 12:47:53,0,1.6036635667970693
2015-03-04 12:52:53,0,1.030589320536096
2015-03-04 12:57:53,0,0.9321675845894475
2015-03-04 13:02:53,1,0.8446511940102395
2015-03-04 13:07:53,1,0.9423130628629786
2015-03-04 13:12:53,0,0.946924101081938
2015-03-04 13:17:53,0,0.7755458911345715
2015-03-04 13:22:53,1,0.705383998804871
2015-03-04 13:27:53,2,0.8184701607497851
2015-03-04 13:32:53,1,1.012273016017025
2015-03-04 13:37:53,1,0.9269019695996422
2015-03-04 13:42:53,0,0.9332195745203676
2015-03-04 13:47:53,0,0.7633635750358807
2015-03-04 13:52:53,1,0.6945537669963443
2015-03-04 13:57:53,1,0.8088386098524958
