timestamp,value,prediction
2015-03-04 09:37:53,24,17.539995728496503
2015-03-04 09:42:53,8,21.419603735347227
2015-03-04 09:47:53,4,13.339451304217045
2015-03-04 09:52:53,15,10.690495450175987
2015-03-04 09:57:53,13,15.424734439768766
2015-03-04 10:02:53,26,14.415634503503046
2015-03-04 10:07:53,15,20.729749542907992
2015-03-04 10:12:53,3,15.797926272466722
2015-03-04 10:17:53,12,10.058971651679297
2015-03-04 10:22:53,9,13.812786796800292
2015-03-04 10:27:53,7,12.121967204097889
2015-03-04 10:32:53,7,11.095348455580616
2015-03-04 10:37:53,6,10.834280985334772
2015-03-04 10:42:53,12,9.958806281658275
2015-03-04 10:47:53,18,12.646865670241201
2015-03-04 10:52:53,12,15.449183478741995
2015-03-04 10:57:53,16,12.747216034858514
2015-03-04 11:02:53,17,14.746371797702412
2015-03-04 11:07:53,12,15.305705439901967
2015-03-04 11:12:53,10,13.030066318937067
2015-03-04 11:17:53,9,12.225641935709834
2015-03-04 11:22:53,8,11.591052013786785
2015-03-04 11:27:53,37,10.876021963999676
2015-03-04 11:32:53,9,24.285216144027245
2015-03-04 11:37:53,20,12.17836702104672
2015-03-04 11:42:53,11,17.09746763853449
2015-03-04 11:47:53,7,13.15662399717922
2015-03-04 11:52:53,17,11.194151201717316
2015-03-04 11:57:53,10,15.545938799347844
2015-03-04 12:02:53,4,12.420306404540163
2015-03-04 12:07:53,9,9.580629591412487
2015-03-04 12:12:53,11,11.497696666940037
2015-03-04 12:17:53,10,12.244325492802329
2015-03-04 12:22:53,12,11.83582011270259
2015-03-04 12:27:53,11,12.634985620060396
2015-03-04 12:32:53,9,12.116694207981757
2015-03-04 12:37:53,9,11.266948407684435
2015-03-04 12:42:53,7,11.111597161411812
2015-03-04 12:47:53,13,10.028452448205716
2015-03-04 12:52:53,23,12.749806223693096
2015-03-04 12:57:53,33,17.371958975510633
2015-03-04 13:02:53,11,22.367549274060206
2015-03-04 13:07:53,26,13.108813191060314
2015-03-04 13:12:53,19,19.890117684948372
2015-03-04 13:17:53,18,16.936631759237137
2015-03-04 13:22:53,15,16.860616824169487
2015-03-04 13:27:53,17,15.509833880728404
2015-03-04 13:32:53,25,16.25105892202418
2015-03-04 13:37:53,10,20.224339828234672
2015-03-04 13:42:53,12,13.587981715404634
2015-03-04 13:47:53,17,14.156495677009882
2015-03-04 13:52:53,22,16.472518574873092
2015-03-04 13:57:53,27,18.799470639921033
2015-03-04 14:02:53,19,21.23547695909367
2015-03-04 14:07:53,22,18.090980022704798
2015-03-04 14:12:53,21,19.522318004335826
2015-03-04 14:17:53,19,19.08540131824288
2015-03-04 14:22:53,28,18.45894489096371
2015-03-04 14:27:53,16,22.62311893640038
2015-03-04 14:32:53,17,17.28742074786894
2015-03-04 14:37:53,22,17.865853696865692
2015-03-04 14:42:53,20,20.024761603443604
2015-03-04 14:47:53,14,19.083964885050328
2015-03-04 14:52:53,23,16.607490905435945
2015-03-04 14:57:53,33,20.480606805482513
2015-03-04 15:02:53,23,25.083003968479147
2015-03-04 15:07:53,38,21.268238955526453
2015-03-04 15:12:53,29,28.22560250416675
2015-03-04 15:17:53,22,24.467971956575173
2015-03-04 15:22:53,17,21.857524656735134
2015-03-04 15:27:53,27,19.4166903516313
2015-03-04 15:32:53,30,23.570263073417365
2015-03-04 15:37:53,21,25.485763667942745
2015-03-04 15:42:53,24,21.5419213101038
2015-03-04 15:47:53,21,22.594180945146505
2015-03-04 15:52:53,25,21.550951948069006
2015-03-04 15:57:53,24,23.283994393084438
2015-03-04 16:02:53,24,22.632555329268218
2015-03-04 16:07:53,67,22.987185122934683
2015-03-04 16:12:53,44,42.805549484492516
2015-03-04 16:17:53,35,33.4839455137302
2015-03-04 16:22:53,41,30.44677285508996
2015-03-04 16:27:53,31,33.24734448800753
2015-03-04 16:32:53,36,28.744091356362926
2015-03-04 16:37:53,25,31.63852978502127
2015-03-04 16:42:53,31,26.52635704809013
2015-03-04 16:47:53,25,28.806513704970378
2015-03-04 16:52:53,14,26.57253319899369
2015-03-04 16:57:53,62,21.101562733374067
2015-03-04 17:02:53,30,42.37211863674584
2015-03-04 17:07:53,37,29.2599484961575
2015-03-04 17:12:53,48,32.458969460923505
2015-03-04 17:17:53,27,37.245662164072726
2015-03-04 17:22:53,30,28.62176931459742
2015-03-04 17:27:53,27,29.864434117730802
2015-03-04 17:32:53,52,27.788197012550597
2015-03-04 17:37:53,44,39.63908629322103
2015-03-04 17:42:53,35,36.735306749956166
2015-03-04 17:47:53,34,32.46465660733711
2015-03-04 17:52:53,26,32.46751961938423
2015-03-04 17:57:53,33,28.778792611986226
2015-03-04 18:02:53,21,31.228441455191696
2015-03-04 18:07:53,24,26.082612059542456
2015-03-04 18:12:53,24,27.076055608316594
2015-03-04 18:17:53,26,26.242639938009653
2015-03-04 18:22:53,24,27.323959929872636
2015-03-04 18:27:53,24,26.284299558597603
2015-03-04 18:32:53,20,25.528601619944265
2015-03-04 18:37:53,26,23.892361649098504
2015-03-04 18:42:53,33,26.387072226488968
2015-03-04 18:47:53,28,28.98872816700954
2015-03-04 18:52:53,37,27.29788676022337
2015-03-04 18:57:53,21,31.51256328100829
2015-03-04 19:02:53,29,23.8628349587884
2015-03-04 19:07:53,24,27.743972988474823
2015-03-04 19:12:53,29,25.464365799032514
2015-03-04 19:17:53,24,27.087674106934813
2015-03-04 19:22:53,30,25.2764270187469
2015-03-04 19:27:53,21,27.927414340572675
2015-03-04 19:32:53,15,23.311917539029846
2015-03-04 19:37:53,17,20.786968093244635
2015-03-04 19:42:53,13,21.26187888121595
2015-03-04 19:47:53,25,18.52870816284192
2015-03-04 19:52:53,41,24.133925925966814
2015-03-04 19:57:53,49,31.517171985045472
2015-03-04 20:02:53,25,35.29817035845919
2015-03-04 20:07:53,24,25.620056021583476
2015-03-04 20:12:53,22,25.04748947466171
2015-03-04 20:17:53,37,23.379377649534515
2015-03-04 20:22:53,21,30.69337332549773
2015-03-04 20:27:53,23,23.671952959012458
2015-03-04 20:32:53,34,23.809164398925923
2015-03-04 20:37:53,41,29.23839202366089
2015-03-04 20:42:53,33,32.73783192847688
2015-03-04 20:47:53,25,29.041904940179137
2015-03-04 20:52:53,32,26.026320054236102
2015-03-04 20:57:53,30,29.080046051524768
2015-03-04 21:02:53,21,27.759862096222424
2015-03-04 21:07:53,20,24.204360610127143
2015-03-04 21:12:53,21,23.414036937883004
2015-03-04 21:17:53,19,23.02504434212407
2015-03-04 21:22:53,22,22.43049612012154
2015-03-04 21:27:53,21,23.497484058633006
2015-03-04 21:32:53,23,22.3235031341495
2015-03-04 21:37:53,30,23.646377366379422
2015-03-04 21:42:53,18,26.750174691774287
2015-03-04 21:47:53,19,20.832980756695914
2015-03-04 21:52:53,11,21.623092658141182
2015-03-04 21:57:53,23,17.62413475363313
2015-03-04 22:02:53,15,22.145885319125966
2015-03-04 22:07:53,12,19.018567014868957
2015-03-04 22:12:53,21,17.303166788629756
2015-03-04 22:17:53,10,20.510559168711417
2015-03-04 22:22:53,13,15.973912898614994
2015-03-04 22:27:53,9,16.95526197995463
2015-03-04 22:32:53,22,14.223851918027059
2015-03-04 22:37:53,23,20.411039966080747
2015-03-04 22:42:53,14,20.978844376433493
2015-03-04 22:47:53,19,16.403238124885835
2015-03-04 22:52:53,27,19.08449889839465
2015-03-04 22:57:53,25,22.725715727533505
2015-03-04 23:02:53,18,21.558202194080142
2015-03-04 23:07:53,20,19.119335350248438
2015-03-04 23:12:53,15,19.897540752682318
2015-03-04 23:17:53,20,17.03296555585298
2015-03-04 23:22:53,16,19.77898122679078
2015-03-04 23:27:53,47,17.864850662630833
2015-03-04 23:32:53,73,31.50932138671643
2015-03-04 23:37:53,28,45.09006892818226
2015-03-04 23:42:53,34,26.192727594704316
2015-03-04 23:47:53,29,28.57737591541849
2015-03-04 23:52:53,23,26.912261271951625
2015-03-04 23:57:53,32,24.29665954422837
2015-03-05 00:02:53,22,27.85521280407479
2015-03-05 00:07:53,9,23.769220556352593
2015-03-05 00:12:53,22,17.708377545933523
2015-03-05 00:17:53,15,22.58569517090519
2015-03-05 00:22:53,17,19.533248110201708
2015-03-05 00:27:53,26,20.29545574517033
2015-03-05 00:32:53,13,23.680974529391786
2015-03-05 00:37:53,14,18.071349924445474
2015-03-05 00:42:53,10,18.38467350038877
2015-03-05 00:47:53,10,15.654667762183324
2015-03-05 00:52:53,10,15.535750989629893
2015-03-05 00:57:53,12,15.370014497700856
2015-03-05 01:02:53,14,15.371222520645777
2015-03-05 01:07:53,12,16.35221531884161
2015-03-05 01:12:53,20,15.501584552525623
2015-03-05 01:17:53,17,18.4198418739889
2015-03-05 01:22:53,16,17.423199475432764
2015-03-05 01:27:53,29,17.197915107400846
2015-03-05 01:32:53,13,22.56558462402448
2015-03-05 01:37:53,10,15.883853494969362
2015-03-05 01:42:53,8,14.618244990041408
2015-03-05 01:47:53,9,12.767273562465043
2015-03-05 01:52:53,10,13.18153155453354
2015-03-05 01:57:53,21,13.694529056857183
2015-03-05 02:02:53,19,17.93124739925476
2015-03-05 02:07:53,36,17.50005306769112
2015-03-05 02:12:53,25,25.81787016221865
2015-03-05 02:17:53,18,20.80506234314264
2015-03-05 02:22:53,15,18.180310543412908
2015-03-05 02:27:53,15,17.082133610971788
2015-03-05 02:32:53,14,16.28705511648056
2015-03-05 02:37:53,7,16.064240591026334
2015-03-05 02:42:53,12,13.005042088185354
2015-03-05 02:47:53,11,14.266005280259753
2015-03-05 02:52:53,11,13.964373197475208
2015-03-05 02:57:53,9,14.112410270689585
2015-03-05 03:02:53,6,12.349081303880531
2015-03-05 03:07:53,6,11.060924696726053
2015-03-05 03:12:53,9,11.073709980327958
2015-03-05 03:17:53,12,11.494891093834914
2015-03-05 03:22:53,13,13.051556737642876
2015-03-05 03:27:53,16,13.818241082492847
2015-03-05 03:32:53,11,14.542911397245142
2015-03-05 03:37:53,9,12.672767697651901
2015-03-05 03:42:53,8,12.019777834649759
2015-03-05 03:47:53,7,10.733151324090949
2015-03-05 03:52:53,9,10.426989071429327
2015-03-05 03:57:53,10,11.510355026943762
2015-03-05 04:02:53,26,11.190930329919684
2015-03-05 04:07:53,15,18.84956934055652
2015-03-05 04:12:53,19,14.641778920104095
2015-03-05 04:17:53,14,15.95031264641057
2015-03-05 04:22:53,8,14.134955697236437
2015-03-05 04:27:53,11,11.746157861783832
2015-03-05 04:32:53,8,12.302205296890865
2015-03-05 04:37:53,6,11.098440736711586
2015-03-05 04:42:53,12,10.380396748556478
2015-03-05 04:47:53,14,12.280647525705277
2015-03-05 04:52:53,7,13.453810291085265
2015-03-05 04:57:53,8,10.701138448318886
2015-03-05 05:02:53,9,10.349402571559349
2015-03-05 05:07:53,6,10.89518807919227
2015-03-05 05:12:53,9,9.836419991083341
