timestamp,value,prediction
2015-03-04 09:42:53,18,20.921758255809245
2015-03-04 09:47:53,30,18.859661845699478
2015-03-04 09:52:53,20,25.23153811847116
2015-03-04 09:57:53,31,21.321518643991563
2015-03-04 10:02:53,27,26.365525476469983
2015-03-04 10:07:53,25,25.181604547787742
2015-03-04 10:12:53,55,24.630299213759507
2015-03-04 10:17:53,47,38.52843920155003
2015-03-04 10:22:53,29,38.05434105958288
2015-03-04 10:27:53,30,30.70859101503339
2015-03-04 10:32:53,24,29.69918430335869
2015-03-04 10:37:53,30,27.055056987409593
2015-03-04 10:42:53,32,29.421624835894
2015-03-04 10:47:53,11,30.329386100108316
2015-03-04 10:52:53,30,20.85734080479162
2015-03-04 10:57:53,35,27.436545501593685
2015-03-04 11:02:53,31,30.453954786130375
2015-03-04 11:07:53,17,29.73241291549034
2015-03-04 11:12:53,16,22.778584407589076
2015-03-04 11:17:53,16,20.976785466262815
2015-03-04 11:22:53,19,20.232147054799675
2015-03-04 11:27:53,22,21.212351871775294
2015-03-04 11:32:53,33,22.266470584865996
2015-03-04 11:37:53,23,27.354387565055248
2015-03-04 11:42:53,18,23.73784701438214
2015-03-04 11:47:53,31,21.000609148621635
2015-03-04 11:52:53,22,26.19820688856699
2015-03-04 11:57:53,19,23.249973345866948
2015-03-04 12:02:53,12,21.49096212823052
2015-03-04 12:07:53,14,17.480214304570072
2015-03-04 12:12:53,27,17.626320698529476
2015-03-04 12:17:53,21,23.184212337658963
2015-03-04 12:22:53,22,21.415246524965966
2015-03-04 12:27:53,20,21.61230335144349
2015-03-04 12:32:53,26,20.511804715313446
2015-03-04 12:37:53,14,23.334341004544356
2015-03-04 12:42:53,18,18.27720397208129
2015-03-04 12:47:53,36,19.248310504754787
2015-03-04 12:52:53,15,27.35086617497906
2015-03-04 12:57:53,27,19.604025691082292
2015-03-04 13:02:53,19,23.850814620605647
2015-03-04 13:07:53,16,20.519307864687086
2015-03-04 13:12:53,26,19.194037956677562
2015-03-04 13:17:53,16,22.95586849987266
2015-03-04 13:22:53,20,19.200766849370616
2015-03-04 13:27:53,23,20.372452877137288
2015-03-04 13:32:53,24,21.589660756063363
2015-03-04 13:37:53,27,22.56881615145197
2015-03-04 13:42:53,33,24.082005672666885
2015-03-04 13:47:53,30,27.29864616513168
2015-03-04 13:52:53,11,26.85522233615079
2015-03-04 13:57:53,30,18.358568528926778
2015-03-04 14:02:53,28,25.44599272176938
2015-03-04 14:07:53,19,25.671309864164684
2015-03-04 14:12:53,21,22.137692314676354
2015-03-04 14:17:53,26,21.879818876779165
2015-03-04 14:22:53,184,24.163475879254463
2015-03-04 14:27:53,144,97.79333290810648
2015-03-04 14:32:53,89,95.51402137942524
2015-03-04 14:37:53,59,75.78987745394005
2015-03-04 14:42:53,56,58.69252029941604
