timestamp,value,prediction
2015-09-09 17:08:00,55,63.426874477206056
2015-09-09 17:13:00,48,57.03129005722573
2015-09-09 17:18:00,56,52.45721877508524
2015-09-09 17:23:00,51,55.71700831129305
2015-09-09 17:28:00,60,54.04895606734819
2015-09-09 17:33:00,43,58.42622137458189
2015-09-09 17:38:00,62,50.37721806988637
2015-09-09 17:43:00,70,58.252359443617074
2015-09-09 17:48:00,65,66.06177423653656
2015-09-09 17:58:00,70,64.86063040593143
2015-09-09 18:03:00,67,67.8782693649384
2015-09-09 18:13:00,70,66.68232892876969
2015-09-09 18:18:00,67,68.33302640696188
2015-09-09 18:23:00,69,66.89541391977997
2015-09-09 18:28:00,69,67.75276893667872
2015-09-09 18:38:00,68,67.91732826392334
2015-09-09 18:43:00,67,67.47299919135098
2015-09-09 19:03:00,66,66.67855985100391
2015-09-09 19:38:00,63,65.9310361732628
2015-09-09 19:48:00,68,63.91414915960083
2015-09-09 20:03:00,68,66.2018904719048
2015-09-09 20:13:00,65,66.94643314101016
2015-09-09 20:18:00,60,65.38819792197614
2015-09-09 20:23:00,65,62.05761578010826
2015-09-09 20:38:00,64,63.85524792387313
2015-09-09 20:58:00,57,63.96863738105793
2015-09-09 21:13:00,57,59.83085409946333
2015-09-09 21:28:00,62,58.62552718750301
2015-09-09 21:33:00,55,61.11500028338687
2015-09-09 21:48:00,61,57.93590429497339
2015-09-09 21:53:00,61,60.235496231083644
2015-09-09 22:33:00,58,61.19297469125131
2015-09-09 22:41:00,65,59.51088205241604
2015-09-09 23:38:00,65,63.20063794614019
2015-09-09 23:53:00,62,64.25607301893642
2015-09-10 05:33:00,68,62.88517987353591
2015-09-10 05:45:00,61,65.84122381642952
2015-09-10 08:00:00,62,62.86887107881651
2015-09-10 08:18:00,73,62.29844577060912
2015-09-10 08:33:00,70,68.69310027833583
2015-09-10 08:43:00,65,68.82457415431162
2015-09-10 08:53:00,65,65.98849631228452
2015-09-10 09:13:00,61,65.06971742976391
2015-09-10 09:23:00,64,62.5670026765132
2015-09-10 09:28:00,62,63.42166302573873
2015-09-10 09:48:00,75,62.685317295442374
2015-09-10 09:52:00,66,69.75765350440655
2015-09-10 10:02:00,71,67.05398797843986
2015-09-10 10:07:00,66,68.65630581830862
2015-09-10 10:22:00,67,66.75623754006585
2015-09-10 10:27:00,65,66.24443786647007
2015-09-10 10:32:00,67,65.42521775961836
2015-09-10 10:42:00,67,65.86795711104546
2015-09-10 10:47:00,65,66.44416902127354
2015-09-10 10:52:00,68,65.06991506110656
2015-09-10 11:27:00,64,66.70712543548034
2015-09-10 11:37:00,72,64.65578508629895
2015-09-10 11:42:00,62,68.79161145593167
2015-09-10 11:47:00,72,64.27031773841762
2015-09-10 11:52:00,72,68.51765620453565
2015-09-10 11:57:00,68,70.0727683102385
2015-09-10 12:07:00,64,67.97795718543883
2015-09-10 12:12:00,63,65.22802246643508
2015-09-10 12:37:00,65,63.62082040670179
2015-09-10 12:42:00,72,64.46748215165371
2015-09-10 12:57:00,67,68.61236084258273
2015-09-10 13:07:00,66,67.19793334373959
2015-09-10 13:17:00,71,65.92420767905381
2015-09-10 13:32:00,71,68.64953437611359
2015-09-10 13:42:00,67,69.3306596853525
2015-09-10 13:47:00,68,67.35242842364113
2015-09-10 14:02:00,65,67.17135879259918
2015-09-10 14:07:00,70,65.55994894408127
2015-09-10 14:17:00,71,67.75652002023651
2015-09-10 14:32:00,65,69.23737324943417
2015-09-10 14:37:00,69,66.02231739336952
2015-09-10 14:42:00,69,67.45592260026265
2015-09-10 14:47:00,69,67.86223773106846
2015-09-10 14:57:00,69,68.00107849991879
2015-09-10 15:02:00,71,68.02630461403139
2015-09-10 15:07:00,64,69.19648482431754
2015-09-10 15:12:00,64,65.54428048642352
2015-09-10 15:17:00,66,64.33034175962705
2015-09-10 15:22:00,76,65.23159891383858
2015-09-10 15:27:00,64,71.17094344915594
2015-09-10 15:32:00,67,66.26883008374453
2015-09-10 15:37:00,64,66.14565189901714
2015-09-10 15:42:00,70,64.7803862250395
2015-09-10 15:47:00,70,67.41970049518801
2015-09-10 15:52:00,68,68.65682904696675
2015-09-10 15:57:00,69,67.47242939031102
2015-09-10 16:02:00,68,68.02382537465304
2015-09-10 16:12:00,68,67.3349391217539
2015-09-10 16:17:00,69,67.3633659153486
2015-09-10 16:22:00,63,67.73740250991915
2015-09-10 16:27:00,67,64.60599321293218
2015-09-10 16:32:00,66,65.69542497762133
2015-09-10 16:37:00,68,65.75509583277245
2015-09-10 16:42:00,66,66.62843687257747
2015-09-10 16:47:00,67,66.03320491901061
2015-09-10 16:52:00,67,66.1364867862485
2015-09-10 16:57:00,68,66.44566814095913
2015-09-10 17:02:00,64,66.86288359982495
2015-09-10 17:07:00,67,64.92867988998904
2015-09-10 17:12:00,62,65.79949187005384
2015-09-10 17:17:00,67,63.48220641697727
2015-09-10 17:22:00,66,65.32136517396575
2015-09-10 17:32:00,66,65.67939339399705
2015-09-10 17:37:00,67,65.42582043029722
2015-09-10 17:42:00,62,66.24640430753004
2015-09-10 17:47:00,63,63.34784292086083
2015-09-10 17:52:00,66,63.223709004577735
2015-09-10 18:07:00,69,64.77856988314319
2015-09-10 18:12:00,70,67.12781599336468
2015-09-10 18:17:00,70,68.3013873337076
2015-09-10 18:22:00,67,68.7551225821111
2015-09-10 18:37:00,66,67.07407752573654
2015-09-10 18:42:00,68,66.03603532032088
2015-09-10 18:47:00,71,66.82744254274328
2015-09-10 18:52:00,62,68.8599869473533
2015-09-10 18:57:00,68,64.27790433940854
2015-09-10 19:32:00,62,66.23469173268272
2015-09-10 19:37:00,64,63.57865860074623
2015-09-10 19:47:00,69,63.65708771994563
2015-09-10 19:57:00,63,66.83297441341624
2015-09-10 20:02:00,64,64.15996622525303
2015-09-10 21:02:00,62,63.99850417063885
2015-09-10 21:12:00,69,62.76482459447704
2015-09-10 21:27:00,65,66.41867790944772
2015-09-10 21:57:00,56,65.31812996872296
2015-09-10 22:12:00,64,59.66244947725596
2015-09-10 23:42:00,70,62.57481640476196
2015-09-10 23:47:00,61,67.0113534049981
2015-09-11 05:27:00,64,63.14655245226529
2015-09-11 05:47:00,68,63.59226156176324
2015-09-11 06:17:00,65,66.18259249323496
2015-09-11 06:37:00,70,65.14989439675708
2015-09-11 06:42:00,65,67.73818525235478
2015-09-11 06:57:00,65,65.69435170657856
2015-09-11 07:07:00,70,64.95629587712976
2015-09-11 07:12:00,73,67.72383474274497
2015-09-11 07:32:00,69,70.24467512647136
2015-09-11 07:42:00,68,68.76756262332059
2015-09-11 08:12:00,65,67.62845987811679
2015-09-11 08:42:00,68,65.66358903536634
2015-09-11 08:47:00,69,66.66793370722847
2015-09-11 09:12:00,71,67.70778293706606
2015-09-11 09:17:00,70,69.03199355451501
2015-09-11 09:27:00,64,69.00262518651365
2015-09-11 09:32:00,68,65.3982552421783
2015-09-11 09:37:00,70,66.66250888951569
2015-09-11 09:52:00,66,68.21462517213384
2015-09-11 09:57:00,71,66.38653124011634
2015-09-11 10:07:00,68,68.64412006653468
2015-09-11 10:27:00,63,67.7343487429363
2015-09-11 10:39:00,66,64.41930398285143
2015-09-11 10:49:00,65,65.23180242881828
2015-09-11 11:19:00,69,64.8787715755157
2015-09-11 11:29:00,70,67.07293183520727
2015-09-11 11:34:00,67,68.3607631622032
2015-09-11 11:39:00,63,66.98265230787072
2015-09-11 11:44:00,68,64.2632439080869
2015-09-11 11:54:00,71,66.27332449831326
2015-09-11 12:04:00,60,68.71911376369694
2015-09-11 12:14:00,81,63.06628204135521
2015-09-11 12:39:00,69,73.32579355496759
2015-09-11 12:44:00,71,69.92391076444038
2015-09-11 12:49:00,64,69.48048238349548
2015-09-11 12:54:00,65,65.87944397697169
2015-09-11 12:59:00,69,64.78011056876218
2015-09-11 13:09:00,66,67.30397260231263
2015-09-11 13:24:00,65,65.9001147731736
2015-09-11 13:29:00,67,65.2471684017463
2015-09-11 13:39:00,67,65.88259833084075
2015-09-11 13:44:00,66,66.38809621646135
2015-09-11 13:49:00,69,65.68140553504517
2015-09-11 13:54:00,70,67.43071234478789
2015-09-11 14:04:00,65,68.36078527169013
2015-09-11 14:14:00,68,65.92945755247739
2015-09-11 14:19:00,68,66.70407958546039
2015-09-11 14:24:00,66,67.18276036435742
2015-09-11 14:29:00,67,65.95491791122735
2015-09-11 14:39:00,66,66.33056436581734
2015-09-11 14:44:00,67,65.73494706756233
2015-09-11 14:54:00,66,66.23517267830252
2015-09-11 14:59:00,65,65.73335330512712
2015-09-11 15:09:00,69,65.0624502062042
2015-09-11 15:14:00,69,67.09673766504493
2015-09-11 15:19:00,70,67.82124736987672
2015-09-11 15:24:00,67,68.50417901071329
2015-09-11 15:29:00,68,67.0960823688774
2015-09-11 15:34:00,64,67.1044991450295
2015-09-11 15:39:00,66,64.95751170671235
2015-09-11 15:44:00,66,65.27238302750693
2015-09-11 15:49:00,62,65.57182468052625
2015-09-11 15:54:00,66,63.180332774377376
2015-09-11 15:59:00,60,64.86671915836641
2015-09-11 16:04:00,66,61.89631502689818
2015-09-11 16:09:00,68,64.38696410886844
2015-09-11 16:14:00,64,66.4342873299478
2015-09-11 16:19:00,66,64.63692386754707
2015-09-11 16:24:00,60,65.28538762917381
2015-09-11 16:29:00,70,62.033899664095514
2015-09-11 16:34:00,65,66.71284365764271
2015-09-11 16:39:00,59,65.47738658985025
2015-09-11 16:44:00,23,61.368145257689605
2015-09-11 16:49:00,52,39.64663473440541
2015-09-11 16:54:00,56,49.11403229166399
2015-09-11 16:59:00,67,55.3309905582979
2015-09-11 17:04:00,63,62.572211961410225
2015-09-11 17:09:00,61,63.42928415483091
2015-09-11 17:14:00,65,61.57895886065401
2015-09-11 17:19:00,63,64.14893681616962
2015-09-11 17:24:00,62,63.09205259063194
2015-09-11 17:29:00,66,62.77347051607637
2015-09-11 17:34:00,62,64.45004518192991
2015-09-11 17:39:00,70,63.184957281738164
2015-09-11 17:44:00,68,66.86231698564247
2015-09-11 17:49:00,69,67.41675151355467
2015-09-11 17:54:00,69,67.57989963486152
2015-09-11 17:59:00,69,68.15905429427103
2015-09-11 18:04:00,64,67.85701610960162
2015-09-11 18:09:00,68,65.32036992848249
2015-09-11 18:11:00,70,66.40436122962984
2015-09-11 18:16:00,65,68.34787990708547
2015-09-11 18:21:00,70,65.6642636921962
2015-09-11 18:26:00,67,68.0071237902432
2015-09-11 18:31:00,64,66.81902528515722
2015-09-11 18:36:00,67,64.84096128685394
2015-09-11 18:41:00,67,65.84014734791592
2015-09-11 18:51:00,68,66.30541047305363
2015-09-11 18:56:00,68,66.86774337432118
2015-09-11 19:01:00,68,67.18510880795974
2015-09-11 19:26:00,63,67.14534277108004
2015-09-11 19:41:00,62,64.38266776359028
2015-09-11 19:46:00,69,62.80042559736114
2015-09-11 20:01:00,61,66.49958805612427
2015-09-11 20:06:00,58,62.9827199707092
2015-09-11 20:16:00,61,60.1089737682661
2015-09-11 20:26:00,63,61.02317479935199
2015-09-11 20:36:00,62,62.44928616613601
2015-09-11 20:46:00,66,62.32573472164437
2015-09-11 20:51:00,65,64.54618008035843
2015-09-11 21:01:00,60,64.73103973191405
2015-09-11 21:21:00,64,61.81135072550637
2015-09-11 21:51:00,59,63.25325322298242
2015-09-11 21:56:00,56,60.86237855762029
2015-09-11 21:59:00,47,58.304031753946305
2015-09-11 22:16:00,60,52.439648805758324
2015-09-11 22:41:00,56,57.95965763413183
2015-09-11 23:41:00,57,57.68913284687528
2015-09-12 00:16:00,79,57.776144800893874
2015-09-12 00:46:00,62,70.81277270806956
2015-09-12 02:56:00,64,64.93897886388935
2015-09-12 03:41:00,58,64.06301243254154
2015-09-12 05:06:00,78,60.636858538150165
2015-09-12 06:51:00,75,70.75620291071753
2015-09-12 07:11:00,71,72.66830814299632
2015-09-12 07:41:00,70,70.33472645376713
2015-09-12 07:51:00,73,69.54458186751972
2015-09-12 08:01:00,70,70.58879471197396
2015-09-12 08:16:00,70,69.62058771716448
2015-09-12 08:46:00,80,68.88855168583657
2015-09-12 08:56:00,66,74.80926726383794
2015-09-12 09:16:00,68,68.33568735991857
2015-09-12 09:21:00,76,67.51256153086261
2015-09-12 09:26:00,66,71.93358783379034
2015-09-12 09:56:00,69,67.56875963266822
2015-09-12 10:06:00,69,67.77952544403946
2015-09-12 10:16:00,70,68.08041099260701
2015-09-12 10:46:00,72,68.53115250876385
2015-09-12 10:51:00,67,70.01967716321505
2015-09-12 10:56:00,71,67.43905509238576
2015-09-12 11:06:00,64,69.02535713367527
2015-09-12 11:31:00,67,65.49020314455827
2015-09-12 11:41:00,75,66.03955889536516
