timestamp,value,prediction
2015-09-03 03:21:00,1.0,4.467768190215874
2015-09-03 03:26:00,1.17,2.365730262659892
2015-09-03 03:46:00,1.94,1.9806153578103074
2015-09-03 03:51:00,2.44,1.9484084776251724
2015-09-03 04:06:00,0.22,2.072730564407429
2015-09-03 04:11:00,1.67,1.7300432689555487
2015-09-03 04:16:00,1.83,1.9440230376342469
2015-09-03 04:36:00,0.39,1.8105039919803927
2015-09-03 04:56:00,1.56,1.6141930308212245
2015-09-03 05:01:00,4.78,1.7489731393315076
2015-09-03 05:06:00,1.17,2.3505132456763165
2015-09-03 05:11:00,10.94,2.077789487586971
2015-09-03 05:21:00,1.56,4.468188107004039
2015-09-03 05:26:00,3.89,3.392289571008291
2015-09-03 05:31:00,5.39,4.6518377202431616
2015-09-03 05:36:00,4.11,4.4098197290172605
2015-09-03 05:41:00,3.61,4.39457021012613
2015-09-03 05:46:00,2.56,4.319282390506054
2015-09-03 05:51:00,7.44,3.9336886402759985
2015-09-03 05:56:00,9.94,4.683094964783914
2015-09-03 06:01:00,4.61,5.4961146741286395
2015-09-03 06:06:00,12.28,5.495475591671552
2015-09-03 06:11:00,10.56,7.527859498362819
2015-09-03 06:16:00,21.17,7.706364447528669
2015-09-03 06:21:00,15.33,11.159518474400718
2015-09-03 06:26:00,12.11,11.654297203527223
2015-09-03 06:36:00,11.33,12.844530517497905
2015-09-03 06:41:00,13.94,12.577184841606368
2015-09-03 06:46:00,14.78,12.635493200382374
2015-09-03 06:51:00,11.44,12.55970464206964
2015-09-03 06:56:00,13.89,12.093121262406942
2015-09-03 07:01:00,9.39,12.457450146549892
2015-09-03 07:06:00,12.0,11.284712690422886
2015-09-03 07:11:00,17.89,11.486338087383537
2015-09-03 07:16:00,11.89,12.213104919927305
2015-09-03 07:21:00,10.17,11.723614257985805
2015-09-03 07:26:00,11.11,11.839291747058112
2015-09-03 07:31:00,21.11,11.375730584150459
2015-09-03 07:36:00,9.28,13.057528551798864
2015-09-03 07:41:00,5.28,11.505361686163916
2015-09-03 07:46:00,10.06,11.12299487037085
2015-09-03 07:51:00,10.72,10.362414505662795
2015-09-03 07:56:00,5.83,9.55885053796608
2015-09-03 08:01:00,6.44,8.4558685897112
2015-09-03 08:11:00,4.11,8.036769717336474
2015-09-03 08:16:00,10.28,6.692420866377632
2015-09-03 08:21:00,10.44,7.303148305125588
2015-09-03 08:26:00,9.28,7.314094535413523
2015-09-03 08:31:00,11.22,7.950278981324782
2015-09-03 08:36:00,7.44,8.791193937152112
2015-09-03 08:41:00,5.06,8.427433659385574
