timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2011-07-01 00:15:01,0.405422534525,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 01:15:01,0.43396127822700004,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 02:15:01,0.389267501625,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 03:15:01,0.36809850224299995,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 04:15:01,0.365234426765,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 05:15:01,0.3428794869,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 06:15:01,0.32065002098900003,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 07:15:01,0.32899917183899996,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 08:15:01,0.330918820695,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 09:15:01,0.39696868382899997,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 10:15:01,0.44347161211999997,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 11:15:01,0.662412074347,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 12:15:01,0.7074603313750001,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 13:15:01,0.597161557559,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 14:15:01,0.600127175161,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 15:15:01,0.5348122465240001,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 16:15:01,0.46917505741000004,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 17:15:01,0.505456517193,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 18:15:01,0.4535763584000001,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 19:15:01,0.5798271639729999,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 20:15:01,0.9290185986239999,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 21:15:01,0.481969218049,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 22:15:01,1.59456911756,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-01 23:15:01,3.02086765513,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-02 00:15:01,2.8248490146900003,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-02 01:15:01,1.01660459594,1.0,1.0,0,0.0,0.0,0.0,0.0
2011-07-02 02:15:01,0.550420623732,1.0,1.0,0,0.0,0.0,0.0,0.0
