timestamp,value,prediction
2015-09-03 00:26:00,3.89,0.0
2015-09-03 00:36:00,2.61,0.0
2015-09-03 00:56:00,3.5,0.0
2015-09-03 01:01:00,4.33,0.0
2015-09-03 01:06:00,1.22,0.0
2015-09-03 01:16:00,1.94,0.0
2015-09-03 01:31:00,2.44,0.0
2015-09-03 01:56:00,2.28,0.0
2015-09-03 02:36:00,2.72,0.0
2015-09-03 02:46:00,2.94,0.0
2015-09-03 02:56:00,3.22,0.0
2015-09-03 03:16:00,0.72,0.0
2015-09-03 03:31:00,0.56,0.0
2015-09-03 03:41:00,4.78,0.0
2015-09-03 03:46:00,1.61,0.0
2015-09-03 04:11:00,1.72,0.0
2015-09-03 04:31:00,2.72,0.0
2015-09-03 04:46:00,2.22,0.0
2015-09-03 05:01:00,1.83,0.0
2015-09-03 05:11:00,5.83,0.0
2015-09-03 05:31:00,8.17,0.0
2015-09-03 05:36:00,10.67,0.0
2015-09-03 05:41:00,3.17,0.0
2015-09-03 05:51:00,7.56,0.0
2015-09-03 05:56:00,6.11,0.0
2015-09-03 06:01:00,6.44,0.0
2015-09-03 06:06:00,4.11,0.0
2015-09-03 06:11:00,2.17,0.0
2015-09-03 06:16:00,5.06,0.0
2015-09-03 06:21:00,12.0,0.0
2015-09-03 06:26:00,11.83,0.0
2015-09-03 06:36:00,13.56,0.0
2015-09-03 06:41:00,4.56,0.0
2015-09-03 06:51:00,7.0,0.0
2015-09-03 07:06:00,8.0,0.0
2015-09-03 07:11:00,12.33,0.0
2015-09-03 07:16:00,12.44,0.0
2015-09-03 07:21:00,13.06,0.0
2015-09-03 07:26:00,6.28,0.0
2015-09-03 07:31:00,11.5,0.0
2015-09-03 07:36:00,11.33,0.0
2015-09-03 07:41:00,8.39,0.0
2015-09-03 07:46:00,12.78,0.0
2015-09-03 07:51:00,11.28,0.0
2015-09-03 07:56:00,8.89,0.0
2015-09-03 08:01:00,8.33,0.0
2015-09-03 08:06:00,17.61,0.0
2015-09-03 08:31:00,10.83,0.0
2015-09-03 08:36:00,12.22,0.0
2015-09-03 08:41:00,12.67,0.0
2015-09-03 08:46:00,7.5,0.0
2015-09-03 08:51:00,13.0,0.0
2015-09-03 09:01:00,10.78,0.0
2015-09-03 09:11:00,12.22,0.0
2015-09-03 09:16:00,18.5,0.0
2015-09-03 09:21:00,13.72,0.0
2015-09-03 09:26:00,12.06,0.0
2015-09-03 09:31:00,9.44,0.0
2015-09-03 09:36:00,7.72,0.0
2015-09-03 09:46:00,8.72,-23.215999999999998
2015-09-03 09:51:00,11.94,-22.2701
2015-09-03 09:56:00,5.5,-24.2998
2015-09-03 10:01:00,7.39,-21.7502
2015-09-03 10:06:00,17.28,-21.2937
2015-09-03 10:11:00,12.06,-25.1976
2015-09-03 10:21:00,7.5,-29.9333
2015-09-03 10:26:00,6.22,-30.5486
2015-09-03 10:36:00,7.17,-31.4252
2015-09-03 10:41:00,7.94,-35.3427
2015-09-03 10:46:00,13.61,-34.8533
