timestamp,value,prediction
2015-09-11 15:24:00,67.0,0.0
2015-09-11 15:29:00,68.0,0.0
2015-09-11 15:34:00,64.0,0.0
2015-09-11 15:39:00,66.0,0.0
2015-09-11 15:44:00,66.0,0.0
2015-09-11 15:49:00,62.0,0.0
2015-09-11 15:54:00,66.0,0.0
2015-09-11 15:59:00,60.0,0.0
2015-09-11 16:04:00,66.0,0.0
2015-09-11 16:09:00,68.0,0.0
2015-09-11 16:14:00,64.0,0.0
2015-09-11 16:19:00,66.0,0.0
2015-09-11 16:24:00,60.0,0.0
2015-09-11 16:29:00,70.0,0.0
2015-09-11 16:34:00,65.0,0.0
2015-09-11 16:39:00,59.0,0.0
2015-09-11 16:44:00,23.0,0.0
2015-09-11 16:49:00,52.0,0.0
2015-09-11 16:54:00,56.0,0.0
2015-09-11 16:59:00,67.0,0.0
2015-09-11 17:04:00,63.0,0.0
2015-09-11 17:09:00,61.0,0.0
2015-09-11 17:14:00,65.0,0.0
2015-09-11 17:19:00,63.0,0.0
2015-09-11 17:24:00,62.0,0.0
2015-09-11 17:29:00,66.0,0.0
2015-09-11 17:34:00,62.0,0.0
2015-09-11 17:39:00,70.0,0.0
2015-09-11 17:44:00,68.0,0.0
2015-09-11 17:49:00,69.0,0.0
2015-09-11 17:54:00,69.0,0.0
2015-09-11 17:59:00,69.0,0.0
2015-09-11 18:04:00,64.0,0.0
2015-09-11 18:09:00,68.0,0.0
2015-09-11 18:11:00,70.0,0.0
2015-09-11 18:16:00,65.0,0.0
2015-09-11 18:21:00,70.0,0.0
2015-09-11 18:26:00,67.0,0.0
2015-09-11 18:31:00,64.0,0.0
2015-09-11 18:36:00,67.0,0.0
2015-09-11 18:41:00,67.0,0.0
2015-09-11 18:51:00,68.0,0.0
2015-09-11 18:56:00,68.0,0.0
2015-09-11 19:01:00,68.0,0.0
2015-09-11 19:26:00,63.0,0.0
2015-09-11 19:41:00,62.0,0.0
2015-09-11 19:46:00,69.0,0.0
2015-09-11 20:01:00,61.0,0.0
2015-09-11 20:06:00,58.0,0.0
2015-09-11 20:16:00,61.0,0.0
2015-09-11 20:26:00,63.0,0.0
2015-09-11 20:36:00,62.0,0.0
2015-09-11 20:46:00,66.0,0.0
2015-09-11 20:51:00,65.0,0.0
2015-09-11 21:01:00,60.0,0.0
2015-09-11 21:21:00,64.0,0.0
2015-09-11 21:51:00,59.0,0.0
2015-09-11 21:56:00,56.0,0.0
2015-09-11 21:59:00,47.0,0.0
2015-09-11 22:16:00,60.0,62.8763
2015-09-11 22:41:00,56.0,59.5855
2015-09-11 23:41:00,57.0,63.4386
2015-09-12 00:16:00,79.0,58.5956
2015-09-12 00:46:00,62.0,63.9379
2015-09-12 02:56:00,64.0,55.7917
2015-09-12 03:41:00,58.0,60.4617
2015-09-12 05:06:00,78.0,62.6549
2015-09-12 06:51:00,75.0,52.3867
2015-09-12 07:11:00,71.0,54.8972
2015-09-12 07:41:00,70.0,50.1561
2015-09-12 07:51:00,73.0,66.7554
2015-09-12 08:01:00,70.0,54.6137
2015-09-12 08:16:00,70.0,56.8581
2015-09-12 08:46:00,80.0,56.5084
2015-09-12 08:56:00,66.0,64.9372
2015-09-12 09:16:00,68.0,48.1473
2015-09-12 09:21:00,76.0,56.0292
2015-09-12 09:26:00,66.0,62.3092
2015-09-12 09:56:00,69.0,58.2511
2015-09-12 10:06:00,69.0,61.9938
2015-09-12 10:16:00,70.0,64.4841
2015-09-12 10:46:00,72.0,56.9448
2015-09-12 10:51:00,67.0,62.8802
2015-09-12 10:56:00,71.0,57.8618
2015-09-12 11:06:00,64.0,64.6569
2015-09-12 11:31:00,67.0,61.5218
2015-09-12 11:41:00,75.0,57.4683
2015-09-12 11:46:00,68.0,61.381
2015-09-12 12:06:00,67.0,61.1822
2015-09-12 12:11:00,71.0,57.9135
2015-09-12 12:16:00,65.0,53.7825
2015-09-12 12:26:00,67.0,60.2355
2015-09-12 12:31:00,77.0,58.1129
2015-09-12 12:36:00,67.0,59.0311
2015-09-12 12:46:00,67.0,53.4863
2015-09-12 12:51:00,68.0,57.975
2015-09-12 13:06:00,70.0,61.9894
2015-09-12 13:11:00,67.0,47.5897
2015-09-12 13:16:00,62.0,58.0116
2015-09-12 13:21:00,67.0,44.9481
2015-09-12 13:36:00,67.0,62.5096
2015-09-12 13:41:00,65.0,49.3571
2015-09-12 14:16:00,73.0,49.5664
2015-09-12 14:21:00,69.0,58.0955
2015-09-12 14:31:00,70.0,59.4663
2015-09-12 14:41:00,70.0,47.8344
2015-09-12 14:56:00,69.0,51.0821
2015-09-12 15:01:00,72.0,59.6982
2015-09-12 15:11:00,70.0,52.6746
2015-09-12 15:16:00,64.0,51.5888
2015-09-12 15:21:00,68.0,56.7791
2015-09-12 15:31:00,66.0,51.4532
2015-09-12 15:36:00,72.0,53.4476
2015-09-12 15:41:00,71.0,51.1873
2015-09-12 15:46:00,68.0,61.7571
2015-09-12 15:51:00,66.0,55.411
2015-09-12 15:56:00,70.0,51.4622
2015-09-12 16:01:00,68.0,57.9234
2015-09-12 16:11:00,65.0,58.653999999999996
2015-09-12 16:16:00,72.0,59.7046
2015-09-12 16:21:00,65.0,58.3341
2015-09-12 16:31:00,71.0,64.4598
2015-09-12 16:36:00,65.0,59.2587
2015-09-12 16:41:00,64.0,64.4491
2015-09-12 16:46:00,69.0,57.9739
2015-09-12 16:51:00,68.0,67.6992
2015-09-12 16:56:00,72.0,63.2822
2015-09-12 17:01:00,71.0,61.3715
2015-09-12 17:06:00,69.0,66.8063
2015-09-12 17:21:00,71.0,60.2521
2015-09-12 17:46:00,69.0,64.1836
2015-09-12 18:21:00,73.0,61.6387
2015-09-12 18:41:00,70.0,60.9023
2015-09-12 19:01:00,68.0,64.8178
2015-09-12 19:21:00,62.0,60.9077
2015-09-12 19:26:00,69.0,61.1154
2015-09-12 19:46:00,72.0,60.0487
2015-09-12 19:51:00,65.0,62.4395
2015-09-12 20:06:00,60.0,60.9262
2015-09-12 20:31:00,62.0,57.9342
2015-09-12 20:51:00,66.0,62.2519
2015-09-12 21:21:00,68.0,61.3018
2015-09-12 21:36:00,63.0,57.3669
2015-09-12 21:51:00,70.0,61.7076
2015-09-12 22:46:00,74.0,63.9807
2015-09-12 23:01:00,62.0,59.1391
2015-09-12 23:06:00,59.0,61.3329
2015-09-12 23:31:00,59.0,62.4535
2015-09-13 06:31:00,62.0,66.0532
2015-09-13 07:51:00,70.0,56.3455
2015-09-13 08:01:00,62.0,58.7209
2015-09-13 08:26:00,67.0,60.1153
2015-09-13 09:21:00,69.0,58.7646
2015-09-13 09:26:00,72.0,66.2249
2015-09-13 09:41:00,67.0,58.0455
2015-09-13 10:06:00,69.0,68.0586
2015-09-13 10:11:00,72.0,60.6975
2015-09-13 10:16:00,65.0,60.8238
2015-09-13 10:46:00,76.0,62.3052
2015-09-13 10:51:00,67.0,63.0153
2015-09-13 10:56:00,72.0,64.1035
2015-09-13 11:06:00,70.0,62.0404
2015-09-13 11:11:00,65.0,65.4048
2015-09-13 11:26:00,71.0,59.7138
2015-09-13 11:31:00,69.0,64.2281
2015-09-13 11:46:00,64.0,65.9968
2015-09-13 11:51:00,67.0,60.919
2015-09-13 11:56:00,69.0,66.0009
2015-09-13 12:06:00,66.0,59.2598
2015-09-13 12:21:00,73.0,61.7132
2015-09-13 12:26:00,70.0,64.9118
2015-09-13 12:31:00,66.0,61.3606
2015-09-13 12:41:00,66.0,58.7168
2015-09-13 12:53:00,66.0,66.0006
2015-09-13 12:58:00,70.0,59.4737
2015-09-13 13:03:00,67.0,59.1249
2015-09-13 13:08:00,72.0,59.0
2015-09-13 13:13:00,69.0,63.0508
2015-09-13 13:18:00,66.0,67.2215
2015-09-13 13:23:00,68.0,52.6654
2015-09-13 13:28:00,65.0,61.1968
2015-09-13 13:38:00,67.0,60.2657
2015-09-13 13:43:00,64.0,61.8717
2015-09-13 13:53:00,66.0,63.7003
2015-09-13 13:58:00,68.0,55.9578
2015-09-13 14:13:00,68.0,68.3925
2015-09-13 14:23:00,67.0,57.6833
2015-09-13 14:28:00,59.0,58.8295
2015-09-13 14:38:00,64.0,58.0976
2015-09-13 14:48:00,67.0,59.2972
2015-09-13 14:53:00,65.0,60.0169
2015-09-13 15:13:00,67.0,54.3906
2015-09-13 15:23:00,66.0,64.8802
2015-09-13 15:28:00,68.0,55.0704
2015-09-13 15:33:00,66.0,61.661
2015-09-13 15:38:00,72.0,61.1524
2015-09-13 15:43:00,71.0,58.3194
2015-09-13 15:48:00,69.0,60.9026
2015-09-13 16:03:00,61.0,55.9911
2015-09-13 16:08:00,67.0,55.1304
2015-09-13 16:18:00,66.0,63.0114
2015-09-13 16:28:00,74.0,60.9664
2015-09-13 16:48:00,65.0,54.0134
2015-09-13 16:53:00,69.0,66.5233
2015-09-13 16:58:00,64.0,57.5292
2015-09-13 17:03:00,67.0,60.9141
2015-09-13 17:13:00,69.0,57.4685
2015-09-13 17:18:00,62.0,61.813
2015-09-13 17:23:00,63.0,63.8094
2015-09-13 17:43:00,73.0,60.4809
2015-09-13 17:48:00,64.0,66.3013
2015-09-13 17:53:00,67.0,61.1326
2015-09-13 17:58:00,65.0,64.2671
2015-09-13 18:08:00,67.0,65.7472
2015-09-13 18:18:00,65.0,56.6917
2015-09-13 18:23:00,74.0,69.5091
2015-09-13 18:33:00,65.0,56.9557
2015-09-13 18:38:00,70.0,66.1132
2015-09-13 18:43:00,70.0,64.1157
2015-09-13 18:48:00,69.0,63.0715
2015-09-13 18:58:00,69.0,59.6128
2015-09-13 19:08:00,63.0,62.1769
2015-09-13 19:13:00,63.0,62.0526
