timestamp,value,prediction
2014-06-10 04:34:00,32.501,39.6388
2014-06-10 04:39:00,31.701999999999998,62.2333
2014-06-10 04:44:00,33.452,39.8085
2014-06-10 04:49:00,31.053,48.265
2014-06-10 04:54:00,31.94400000000001,61.794
2014-06-10 04:59:00,35.301,75.5367
2014-06-10 05:04:00,45.338,58.6361
2014-06-10 05:09:00,100.0,81.7769
2014-06-10 05:14:00,40.84,33.8877
2014-06-10 05:19:00,31.21,29.8106
2014-06-10 05:24:00,32.619,42.3541
2014-06-10 05:29:00,33.963,58.9971
2014-06-10 05:34:00,32.153,39.8193
2014-06-10 05:39:00,31.496,60.5904
2014-06-10 05:44:00,33.501,38.4015
2014-06-10 05:49:00,31.423000000000002,47.8979
2014-06-10 05:54:00,31.39,63.4606
2014-06-10 05:59:00,35.219,74.6835
2014-06-10 06:04:00,46.28100000000001,59.4834
2014-06-10 06:09:00,100.0,83.0108
2014-06-10 06:14:00,32.647,34.8383
2014-06-10 06:19:00,32.985,31.1235
2014-06-10 06:24:00,31.718000000000004,45.1999
2014-06-10 06:29:00,33.108000000000004,62.9409
2014-06-10 06:34:00,31.28,40.7985
2014-06-10 06:39:00,33.5,66.1981
2014-06-10 06:44:00,32.498000000000005,42.1002
2014-06-10 06:49:00,33.489000000000004,50.676
2014-06-10 06:54:00,31.645,64.4609
2014-06-10 06:59:00,34.667,78.1637
2014-06-10 07:04:00,46.233000000000004,60.5978
2014-06-10 07:09:00,100.0,84.3568
2014-06-10 07:14:00,33.513000000000005,37.2415
2014-06-10 07:19:00,32.0,33.9606
2014-06-10 07:24:00,31.705,45.868
2014-06-10 07:29:00,33.347,64.5133
2014-06-10 07:34:00,32.955,44.7264
2014-06-10 07:39:00,31.274,66.1993
2014-06-10 07:44:00,33.054,42.8356
2014-06-10 07:49:00,31.605,53.3952
2014-06-10 07:54:00,31.834,66.7371
2014-06-10 07:59:00,34.717,79.3702
2014-06-10 08:04:00,47.25899999999999,65.1383
2014-06-10 08:09:00,100.0,86.9144
2014-06-10 08:14:00,39.975,38.4332
2014-06-10 08:19:00,33.93,33.5857
2014-06-10 08:24:00,30.171,45.8866
2014-06-10 08:29:00,32.3483,63.0535
2014-06-10 08:34:00,31.005,43.1106
2014-06-10 08:39:00,32.333,65.7642
2014-06-10 08:44:00,33.016,43.0104
2014-06-10 08:49:00,32.5,50.0034
2014-06-10 08:54:00,31.388,65.2172
2014-06-10 08:59:00,35.584,77.2755
2014-06-10 09:04:00,45.225,58.7726
2014-06-10 09:09:00,100.0,84.8524
2014-06-10 09:14:00,34.0,35.5902
2014-06-10 09:19:00,32.989000000000004,32.1917
2014-06-10 09:24:00,32.499,44.16
2014-06-10 09:29:00,32.764,64.3509
2014-06-10 09:34:00,33.5,42.5298
2014-06-10 09:39:00,30.818,64.797
2014-06-10 09:44:00,32.501,41.6805
2014-06-10 09:49:00,31.834,51.2632
2014-06-10 09:54:00,31.669,65.7309
2014-06-10 09:59:00,34.988,77.6134
2014-06-10 10:04:00,46.16,61.9762
2014-06-10 10:09:00,100.0,86.1931
2014-06-10 10:14:00,40.039,35.1665
2014-06-10 10:19:00,31.779,31.5522
2014-06-10 10:24:00,32.72,43.0346
2014-06-10 10:29:00,35.43199999999999,60.1517
2014-06-10 10:34:00,30.49,40.5516
2014-06-10 10:39:00,32.997,61.8615
2014-06-10 10:44:00,32.719,39.1961
2014-06-10 10:49:00,31.771,48.9905
2014-06-10 10:54:00,32.167,62.8716
2014-06-10 10:59:00,36.383,76.5545
2014-06-10 11:04:00,46.006,60.2779
2014-06-10 11:09:00,100.0,83.2078
2014-06-10 11:14:00,34.260999999999996,33.8977
2014-06-10 11:19:00,32.83,31.1494
2014-06-10 11:24:00,32.158,44.549
2014-06-10 11:29:00,33.674,62.0854
2014-06-10 11:34:00,31.834,40.5816
2014-06-10 11:39:00,32.961999999999996,64.4119
2014-06-10 11:44:00,33.001,40.0852
2014-06-10 11:49:00,31.718000000000004,48.9509
2014-06-10 11:54:00,32.615,62.0899
2014-06-10 11:59:00,36.066,76.1593
2014-06-10 12:04:00,45.934,58.5053
2014-06-10 12:09:00,100.0,82.2503
2014-06-10 12:14:00,41.32899999999999,34.9033
