timestamp,value,prediction
2014-04-13 22:55:00,20.0,-478.477
2014-04-13 23:00:00,20.0,-446.93199999999996
2014-04-13 23:05:00,20.0,-412.526
2014-04-13 23:10:00,20.0,-384.375
2014-04-13 23:15:00,20.0,-362.13300000000004
2014-04-13 23:20:00,20.0,-339.92
2014-04-13 23:25:00,20.0,-322.567
2014-04-13 23:30:00,20.0,-306.857
2014-04-13 23:35:00,20.0,-294.0370000000001
2014-04-13 23:40:00,20.0,-284.616
2014-04-13 23:45:00,20.0,-272.195
2014-04-13 23:50:00,20.0,-264.01
2014-04-13 23:55:00,20.0,-256.22
2014-04-14 00:00:00,20.0,-249.477
2014-04-14 00:05:00,20.0,-245.188
2014-04-14 00:10:00,20.0,-241.03799999999998
2014-04-14 00:15:00,20.0,-236.21
2014-04-14 00:20:00,20.0,-231.829
2014-04-14 00:25:00,20.0,-228.03099999999998
2014-04-14 00:30:00,20.0,-225.30599999999998
2014-04-14 00:35:00,20.0,-220.783
2014-04-14 00:40:00,20.0,-217.833
2014-04-14 00:45:00,20.0,-215.36599999999999
2014-04-14 00:50:00,20.0,-215.875
2014-04-14 00:55:00,20.0,-211.50400000000002
2014-04-14 01:00:00,20.0,-209.235
2014-04-14 01:05:00,20.0,-209.648
2014-04-14 01:10:00,20.0,-208.293
2014-04-14 01:15:00,20.0,-206.15
2014-04-14 01:20:00,20.0,-202.821
2014-04-14 01:25:00,20.0,-200.61599999999999
2014-04-14 01:30:00,20.0,-201.503
2014-04-14 01:35:00,20.0,-203.972
2014-04-14 01:40:00,20.0,-208.293
2014-04-14 01:45:00,20.0,-214.53799999999998
2014-04-14 01:50:00,20.0,-225.102
2014-04-14 01:55:00,20.0,-239.97
2014-04-14 02:00:00,20.0,-262.966
2014-04-14 02:05:00,20.0,-262.966
2014-04-14 02:10:00,20.0,-262.966
2014-04-14 02:15:00,20.0,-262.966
2014-04-14 02:20:00,20.0,-262.966
2014-04-14 02:25:00,20.0,-262.966
2014-04-14 02:30:00,20.0,-262.966
2014-04-14 02:35:00,20.0,-262.966
2014-04-14 02:40:00,20.0,-262.966
2014-04-14 02:45:00,20.0,-262.966
2014-04-14 02:50:00,20.0,-262.966
2014-04-14 02:55:00,20.0,-262.966
2014-04-14 03:00:00,20.0,-262.966
2014-04-14 03:05:00,20.0,-262.966
2014-04-14 03:10:00,20.0,-262.966
2014-04-14 03:15:00,20.0,-262.966
2014-04-14 03:20:00,20.0,-262.966
2014-04-14 03:25:00,20.0,-262.966
2014-04-14 03:30:00,20.0,-262.966
2014-04-14 03:35:00,20.0,-262.966
2014-04-14 03:40:00,20.0,-262.966
