timestamp,value,prediction
2014-02-15 15:32:00,1.952,0.0
2014-02-15 15:37:00,2.222,0.0
2014-02-15 15:42:00,1.974,0.0
2014-02-15 15:47:00,2.242,0.0
2014-02-15 15:52:00,1.974,0.0
2014-02-15 15:57:00,2.258,0.0
2014-02-15 16:02:00,1.9880000000000002,0.0
2014-02-15 16:07:00,2.202,0.0
2014-02-15 16:12:00,2.046,0.0
2014-02-15 16:17:00,2.244,0.0
2014-02-15 16:22:00,3.302,0.0
2014-02-15 16:27:00,2.2359999999999998,0.0
2014-02-15 16:32:00,1.942,0.0
2014-02-15 16:37:00,2.15,0.0
2014-02-15 16:42:00,2.07,0.0
2014-02-15 16:47:00,2.334,0.0
2014-02-15 16:52:00,2.01,0.0
2014-02-15 16:57:00,2.242,0.0
2014-02-15 17:02:00,1.996,0.0
2014-02-15 17:07:00,2.186,0.0
2014-02-15 17:12:00,2.002,0.0
2014-02-15 17:17:00,3.4560000000000004,0.0
2014-02-15 17:22:00,2.03,0.0
2014-02-15 17:27:00,2.2159999999999997,0.0
2014-02-15 17:32:00,2.052,0.0
2014-02-15 17:37:00,2.15,0.0
2014-02-15 17:42:00,2.048,0.0
2014-02-15 17:47:00,2.234,0.0
2014-02-15 17:52:00,2.062,0.0
2014-02-15 17:57:00,2.276,0.0
2014-02-15 18:02:00,2.0340000000000003,0.0
2014-02-15 18:07:00,2.226,0.0
2014-02-15 18:12:00,3.29,0.0
2014-02-15 18:17:00,2.218,0.0
2014-02-15 18:22:00,2.06,0.0
2014-02-15 18:27:00,2.226,0.0
2014-02-15 18:32:00,2.062,0.0
2014-02-15 18:37:00,2.3080000000000003,0.0
2014-02-15 18:42:00,2.052,0.0
2014-02-15 18:47:00,2.23,0.0
2014-02-15 18:52:00,2.066,0.0
2014-02-15 18:57:00,2.238,0.0
2014-02-15 19:02:00,2.04,0.0
2014-02-15 19:07:00,2.2,0.0
2014-02-15 19:12:00,2.064,0.0
2014-02-15 19:17:00,2.3,0.0
2014-02-15 19:22:00,3.322,0.0
2014-02-15 19:27:00,2.208,0.0
2014-02-15 19:32:00,1.922,0.0
2014-02-15 19:37:00,2.134,0.0
2014-02-15 19:42:00,1.9780000000000002,0.0
2014-02-15 19:47:00,2.158,0.0
2014-02-15 19:52:00,2.0140000000000002,0.0
2014-02-15 19:57:00,2.266,0.0
2014-02-15 20:02:00,2.18,0.0
2014-02-15 20:07:00,2.2640000000000002,0.0
2014-02-15 20:12:00,2.082,0.0
2014-02-15 20:17:00,3.64,0.0
2014-02-15 20:22:00,2.072,0.0
2014-02-15 20:27:00,2.2359999999999998,158.05200000000005
2014-02-15 20:32:00,2.1180000000000003,154.441
2014-02-15 20:37:00,2.326,157.085
2014-02-15 20:42:00,2.056,155.286
2014-02-15 20:47:00,2.2680000000000002,154.554
2014-02-15 20:52:00,2.164,151.248
2014-02-15 20:57:00,2.346,152.61
2014-02-15 21:02:00,37.134,326.618
2014-02-15 21:07:00,61.11600000000001,364.98900000000003
2014-02-15 21:12:00,52.378,367.68
2014-02-15 21:17:00,12.267999999999999,382.274
2014-02-15 21:22:00,2.802,357.95599999999996
2014-02-15 21:27:00,4.034,364.51800000000003
2014-02-15 21:32:00,3.0660000000000003,360.20099999999996
2014-02-15 21:37:00,4.794,356.014
2014-02-15 21:42:00,2.96,351.336
2014-02-15 21:47:00,2.722,336.099
2014-02-15 21:52:00,2.912,330.287
2014-02-15 21:57:00,4.3,325.062
2014-02-15 22:02:00,3.7460000000000004,316.149
2014-02-15 22:07:00,2.4459999999999997,313.203
2014-02-15 22:12:00,2.05,306.4890000000001
2014-02-15 22:17:00,3.5839999999999996,308.935
2014-02-15 22:22:00,2.116,307.426
2014-02-15 22:27:00,2.33,303.038
2014-02-15 22:32:00,2.136,305.142
2014-02-15 22:37:00,2.35,303.067
2014-02-15 22:42:00,2.2159999999999997,296.58099999999996
2014-02-15 22:47:00,2.366,297.092
2014-02-15 22:52:00,2.182,299.835
2014-02-15 22:57:00,2.362,306.837
2014-02-15 23:02:00,2.226,295.2270000000001
2014-02-15 23:07:00,3.656,294.971
2014-02-15 23:12:00,2.252,297.84
2014-02-15 23:17:00,2.3819999999999997,295.163
2014-02-15 23:22:00,2.2,301.111
2014-02-15 23:27:00,2.3819999999999997,298.7940000000001
2014-02-15 23:32:00,2.206,301.884
2014-02-15 23:37:00,2.392,305.665
2014-02-15 23:42:00,2.334,305.256
2014-02-15 23:47:00,2.316,315.95099999999996
2014-02-15 23:52:00,2.134,306.189
2014-02-15 23:57:00,2.334,311.284
2014-02-16 00:02:00,2.1180000000000003,300.01
2014-02-16 00:07:00,2.35,317.207
2014-02-16 00:12:00,2.234,317.48
