timestamp,value,prediction
2015-02-27 22:47:53,1.0,0.0
2015-02-27 22:52:53,5.0,0.0
2015-02-27 22:57:53,13.0,0.0
2015-02-27 23:02:53,4.0,0.0
2015-02-27 23:07:53,1.0,0.0
2015-02-27 23:12:53,5.0,0.0
2015-02-27 23:17:53,8.0,0.0
2015-02-27 23:22:53,3.0,0.0
2015-02-27 23:27:53,0.0,0.0
2015-02-27 23:32:53,4.0,0.0
2015-02-27 23:37:53,3.0,0.0
2015-02-27 23:42:53,3.0,0.0
2015-02-27 23:47:53,3.0,0.0
2015-02-27 23:52:53,4.0,0.0
2015-02-27 23:57:53,2.0,0.0
2015-02-28 00:02:53,4.0,0.0
2015-02-28 00:07:53,2.0,0.0
2015-02-28 00:12:53,5.0,0.0
2015-02-28 00:17:53,4.0,0.0
2015-02-28 00:22:53,1.0,0.0
2015-02-28 00:27:53,3.0,0.0
2015-02-28 00:32:53,2.0,0.0
2015-02-28 00:37:53,0.0,0.0
2015-02-28 00:42:53,1.0,0.0
2015-02-28 00:47:53,1.0,0.0
2015-02-28 00:52:53,3.0,0.0
2015-02-28 00:57:53,2.0,0.0
2015-02-28 01:02:53,8.0,0.0
2015-02-28 01:07:53,5.0,0.0
2015-02-28 01:12:53,3.0,0.0
2015-02-28 01:17:53,6.0,0.0
2015-02-28 01:22:53,8.0,0.0
2015-02-28 01:27:53,1.0,0.0
2015-02-28 01:32:53,2.0,0.0
2015-02-28 01:37:53,0.0,0.0
2015-02-28 01:42:53,4.0,0.0
2015-02-28 01:47:53,2.0,0.0
2015-02-28 01:52:53,1.0,0.0
2015-02-28 01:57:53,1.0,0.0
2015-02-28 02:02:53,6.0,0.0
2015-02-28 02:07:53,3.0,0.0
2015-02-28 02:12:53,4.0,0.0
2015-02-28 02:17:53,1.0,0.0
2015-02-28 02:22:53,4.0,0.0
2015-02-28 02:27:53,3.0,0.0
2015-02-28 02:32:53,1.0,0.0
2015-02-28 02:37:53,2.0,0.0
2015-02-28 02:42:53,5.0,0.0
2015-02-28 02:47:53,3.0,0.0
2015-02-28 02:52:53,1.0,0.0
2015-02-28 02:57:53,0.0,0.0
2015-02-28 03:02:53,2.0,0.0
2015-02-28 03:07:53,3.0,0.0
2015-02-28 03:12:53,5.0,0.0
2015-02-28 03:17:53,1.0,0.0
2015-02-28 03:22:53,1.0,0.0
2015-02-28 03:27:53,2.0,0.0
2015-02-28 03:32:53,3.0,0.0
2015-02-28 03:37:53,4.0,0.0
2015-02-28 03:42:53,2.0,27.8837
2015-02-28 03:47:53,3.0,18.1491
2015-02-28 03:52:53,2.0,25.4944
2015-02-28 03:57:53,5.0,8.576839999999999
2015-02-28 04:02:53,0.0,28.6923
2015-02-28 04:07:53,0.0,18.0704
2015-02-28 04:12:53,3.0,25.8591
2015-02-28 04:17:53,2.0,16.262999999999998
2015-02-28 04:22:53,2.0,23.0562
2015-02-28 04:27:53,1.0,16.0007
2015-02-28 04:32:53,0.0,27.4548
2015-02-28 04:37:53,0.0,23.7839
2015-02-28 04:42:53,0.0,26.6349
2015-02-28 04:47:53,1.0,29.8973
2015-02-28 04:52:53,0.0,18.2479
2015-02-28 04:57:53,2.0,34.3279
2015-02-28 05:02:53,1.0,21.2939
2015-02-28 05:07:53,0.0,20.8485
2015-02-28 05:12:53,0.0,26.5827
2015-02-28 05:17:53,0.0,22.5854
2015-02-28 05:22:53,0.0,24.3143
2015-02-28 05:27:53,0.0,21.500999999999998
2015-02-28 05:32:53,0.0,18.3141
2015-02-28 05:37:53,0.0,31.6644
2015-02-28 05:42:53,2.0,18.8073
2015-02-28 05:47:53,1.0,17.0963
2015-02-28 05:52:53,0.0,22.4027
2015-02-28 05:57:53,0.0,26.7204
2015-02-28 06:02:53,1.0,21.0736
2015-02-28 06:07:53,1.0,15.155999999999999
2015-02-28 06:12:53,4.0,11.9034
2015-02-28 06:17:53,0.0,27.8009
2015-02-28 06:22:53,1.0,13.2372
2015-02-28 06:27:53,1.0,27.0116
2015-02-28 06:32:53,2.0,24.6938
2015-02-28 06:37:53,2.0,30.7515
2015-02-28 06:42:53,1.0,22.7221
2015-02-28 06:47:53,0.0,29.8938
2015-02-28 06:52:53,0.0,19.2507
2015-02-28 06:57:53,2.0,21.054000000000002
2015-02-28 07:02:53,1.0,18.9749
2015-02-28 07:07:53,0.0,20.9907
2015-02-28 07:12:53,0.0,26.4972
2015-02-28 07:17:53,1.0,12.118
2015-02-28 07:22:53,0.0,19.0582
2015-02-28 07:27:53,2.0,30.12
2015-02-28 07:32:53,0.0,14.6928
2015-02-28 07:37:53,0.0,28.0479
2015-02-28 07:42:53,0.0,13.4436
2015-02-28 07:47:53,0.0,20.3438
2015-02-28 07:52:53,0.0,23.1593
2015-02-28 07:57:53,0.0,24.8744
2015-02-28 08:02:53,0.0,19.1725
2015-02-28 08:07:53,0.0,20.7932
2015-02-28 08:12:53,1.0,15.4476
2015-02-28 08:17:53,0.0,15.206
2015-02-28 08:22:53,0.0,21.2012
2015-02-28 08:27:53,0.0,13.9043
2015-02-28 08:32:53,0.0,9.94815
2015-02-28 08:37:53,2.0,31.680999999999997
2015-02-28 08:42:53,0.0,1.91221
2015-02-28 08:47:53,0.0,33.4654
2015-02-28 08:52:53,1.0,-6.52084
2015-02-28 08:57:53,0.0,16.88
2015-02-28 09:02:53,2.0,12.1354
2015-02-28 09:07:53,0.0,3.23718
2015-02-28 09:12:53,0.0,29.1157
2015-02-28 09:17:53,1.0,13.5211
2015-02-28 09:22:53,0.0,18.2509
2015-02-28 09:27:53,0.0,22.63300000000001
2015-02-28 09:32:53,0.0,11.1501
2015-02-28 09:37:53,0.0,23.4498
2015-02-28 09:42:53,0.0,-4.2298599999999995
2015-02-28 09:47:53,1.0,21.6674
2015-02-28 09:52:53,0.0,13.4542
2015-02-28 09:57:53,0.0,45.3853
2015-02-28 10:02:53,1.0,12.2229
2015-02-28 10:07:53,0.0,41.8544
2015-02-28 10:12:53,0.0,24.1136
2015-02-28 10:17:53,0.0,2.7848
2015-02-28 10:22:53,1.0,26.6004
2015-02-28 10:27:53,0.0,10.6098
2015-02-28 10:32:53,0.0,29.0206
2015-02-28 10:37:53,1.0,12.5715
2015-02-28 10:42:53,1.0,8.25869
2015-02-28 10:47:53,0.0,31.0126
2015-02-28 10:52:53,0.0,14.6807
2015-02-28 10:57:53,0.0,16.4954
2015-02-28 11:02:53,0.0,16.326
2015-02-28 11:07:53,0.0,11.3578
2015-02-28 11:12:53,0.0,23.2239
2015-02-28 11:17:53,0.0,4.50536
2015-02-28 11:22:53,0.0,34.6224
2015-02-28 11:27:53,0.0,7.1509800000000014
2015-02-28 11:32:53,0.0,37.8181
2015-02-28 11:37:53,2.0,4.4198
2015-02-28 11:42:53,0.0,29.4578
2015-02-28 11:47:53,1.0,18.8584
2015-02-28 11:52:53,1.0,16.2556
2015-02-28 11:57:53,0.0,41.7471
2015-02-28 12:02:53,0.0,6.575639999999999
2015-02-28 12:07:53,0.0,22.7558
2015-02-28 12:12:53,0.0,21.1027
2015-02-28 12:17:53,1.0,1.49627
2015-02-28 12:22:53,0.0,38.619
2015-02-28 12:27:53,0.0,-1.3471899999999999
2015-02-28 12:32:53,1.0,37.7604
2015-02-28 12:37:53,0.0,9.635010000000001
2015-02-28 12:42:53,0.0,30.1363
2015-02-28 12:47:53,1.0,25.2533
2015-02-28 12:52:53,2.0,19.1214
2015-02-28 12:57:53,2.0,28.1749
2015-02-28 13:02:53,1.0,13.0128
2015-02-28 13:07:53,0.0,26.8817
2015-02-28 13:12:53,2.0,16.9202
2015-02-28 13:17:53,0.0,32.7906
2015-02-28 13:22:53,0.0,10.3759
2015-02-28 13:27:53,1.0,8.30821
2015-02-28 13:32:53,1.0,28.0505
2015-02-28 13:37:53,3.0,20.2826
2015-02-28 13:42:53,0.0,23.4088
2015-02-28 13:47:53,2.0,18.1405
2015-02-28 13:52:53,0.0,3.1644900000000002
2015-02-28 13:57:53,0.0,28.6608
2015-02-28 14:02:53,1.0,-9.8913
2015-02-28 14:07:53,2.0,32.3826
2015-02-28 14:12:53,2.0,12.1466
2015-02-28 14:17:53,1.0,26.7736
2015-02-28 14:22:53,2.0,2.1745400000000004
2015-02-28 14:27:53,0.0,32.0744
2015-02-28 14:32:53,2.0,-0.9999129999999999
2015-02-28 14:37:53,2.0,13.8199
2015-02-28 14:42:53,2.0,23.6853
2015-02-28 14:47:53,0.0,15.7564
2015-02-28 14:52:53,0.0,24.5091
2015-02-28 14:57:53,2.0,14.5904
2015-02-28 15:02:53,0.0,13.3219
2015-02-28 15:07:53,1.0,31.6883
2015-02-28 15:12:53,0.0,1.09589
2015-02-28 15:17:53,1.0,39.3813
2015-02-28 15:22:53,2.0,3.41175
2015-02-28 15:27:53,2.0,33.5352
2015-02-28 15:32:53,5.0,12.1959
2015-02-28 15:37:53,0.0,26.6758
2015-02-28 15:42:53,4.0,20.0596
2015-02-28 15:47:53,5.0,23.8725
2015-02-28 15:52:53,0.0,20.9699
2015-02-28 15:57:53,0.0,17.0398
2015-02-28 16:02:53,2.0,37.9058
2015-02-28 16:07:53,3.0,9.94278
2015-02-28 16:12:53,0.0,31.041
2015-02-28 16:17:53,1.0,21.0001
2015-02-28 16:22:53,0.0,18.6124
2015-02-28 16:27:53,0.0,21.7099
2015-02-28 16:32:53,1.0,20.5694
2015-02-28 16:37:53,1.0,26.7155
2015-02-28 16:42:53,1.0,18.4047
2015-02-28 16:47:53,1.0,6.63485
2015-02-28 16:52:53,3.0,39.3313
2015-02-28 16:57:53,13.0,12.2805
2015-02-28 17:02:53,10.0,26.3615
2015-02-28 17:07:53,5.0,4.87785
2015-02-28 17:12:53,5.0,39.2147
2015-02-28 17:17:53,4.0,16.7995
2015-02-28 17:22:53,6.0,24.4742
2015-02-28 17:27:53,3.0,24.6065
2015-02-28 17:32:53,0.0,23.8312
2015-02-28 17:37:53,3.0,16.1968
2015-02-28 17:42:53,2.0,24.5284
2015-02-28 17:47:53,4.0,27.2875
2015-02-28 17:52:53,4.0,27.7781
2015-02-28 17:57:53,1.0,18.2429
2015-02-28 18:02:53,3.0,27.1316
2015-02-28 18:07:53,5.0,17.7893
2015-02-28 18:12:53,4.0,24.4933
2015-02-28 18:17:53,0.0,9.46873
2015-02-28 18:22:53,1.0,34.8635
2015-02-28 18:27:53,1.0,34.3324
2015-02-28 18:32:53,2.0,22.9344
2015-02-28 18:37:53,0.0,22.6665
2015-02-28 18:42:53,6.0,27.2622
2015-02-28 18:47:53,4.0,21.0391
2015-02-28 18:52:53,0.0,22.2254
2015-02-28 18:57:53,1.0,24.3577
2015-02-28 19:02:53,2.0,26.4474
2015-02-28 19:07:53,3.0,32.4446
2015-02-28 19:12:53,0.0,12.8351
2015-02-28 19:17:53,3.0,38.938
2015-02-28 19:22:53,1.0,21.1537
2015-02-28 19:27:53,5.0,33.7464
2015-02-28 19:32:53,4.0,22.9021
2015-02-28 19:37:53,2.0,31.2769
2015-02-28 19:42:53,2.0,31.4722
2015-02-28 19:47:53,1.0,24.7375
2015-02-28 19:52:53,1.0,31.8483
2015-02-28 19:57:53,0.0,29.8911
2015-02-28 20:02:53,0.0,18.6573
2015-02-28 20:07:53,3.0,22.339000000000002
2015-02-28 20:12:53,3.0,24.3797
2015-02-28 20:17:53,3.0,33.571999999999996
2015-02-28 20:22:53,1.0,12.190999999999999
2015-02-28 20:27:53,3.0,34.7057
2015-02-28 20:32:53,4.0,19.2283
2015-02-28 20:37:53,3.0,35.7269
2015-02-28 20:42:53,0.0,25.0859
2015-02-28 20:47:53,1.0,27.854
2015-02-28 20:52:53,1.0,35.7983
2015-02-28 20:57:53,3.0,26.191
2015-02-28 21:02:53,2.0,23.451
2015-02-28 21:07:53,4.0,25.3309
2015-02-28 21:12:53,2.0,27.5207
2015-02-28 21:17:53,1.0,28.6544
2015-02-28 21:22:53,1.0,22.6485
2015-02-28 21:27:53,2.0,35.9807
2015-02-28 21:32:53,2.0,11.2204
2015-02-28 21:37:53,1.0,30.4352
2015-02-28 21:42:53,7.0,27.8464
2015-02-28 21:47:53,2.0,26.0981
2015-02-28 21:52:53,3.0,29.035
2015-02-28 21:57:53,2.0,16.4339
2015-02-28 22:02:53,1.0,31.8315
2015-02-28 22:07:53,2.0,17.9971
2015-02-28 22:12:53,5.0,18.4772
2015-02-28 22:17:53,1.0,29.9457
2015-02-28 22:22:53,2.0,15.4857
2015-02-28 22:27:53,3.0,25.9972
2015-02-28 22:32:53,0.0,10.5944
2015-02-28 22:37:53,0.0,29.5097
2015-02-28 22:42:53,6.0,22.0584
2015-02-28 22:47:53,8.0,18.3712
2015-02-28 22:52:53,11.0,24.3762
2015-02-28 22:57:53,7.0,15.285
2015-02-28 23:02:53,2.0,21.9356
2015-02-28 23:07:53,4.0,20.9381
2015-02-28 23:12:53,2.0,29.3791
2015-02-28 23:17:53,3.0,22.0422
2015-02-28 23:22:53,1.0,18.575
2015-02-28 23:27:53,1.0,29.8833
2015-02-28 23:32:53,4.0,16.5613
2015-02-28 23:37:53,0.0,34.0025
