timestamp,value,prediction
2015-02-27 22:47:53,25.0,0.0
2015-02-27 22:52:53,13.0,0.0
2015-02-27 22:57:53,27.0,0.0
2015-02-27 23:02:53,37.0,0.0
2015-02-27 23:07:53,20.0,0.0
2015-02-27 23:12:53,17.0,0.0
2015-02-27 23:17:53,18.0,0.0
2015-02-27 23:22:53,20.0,0.0
2015-02-27 23:27:53,24.0,0.0
2015-02-27 23:32:53,27.0,0.0
2015-02-27 23:37:53,58.0,0.0
2015-02-27 23:42:53,80.0,0.0
2015-02-27 23:47:53,51.0,0.0
2015-02-27 23:52:53,42.0,0.0
2015-02-27 23:57:53,39.0,0.0
2015-02-28 00:02:53,28.0,0.0
2015-02-28 00:07:53,27.0,0.0
2015-02-28 00:12:53,22.0,0.0
2015-02-28 00:17:53,21.0,0.0
2015-02-28 00:22:53,20.0,0.0
2015-02-28 00:27:53,35.0,0.0
2015-02-28 00:32:53,25.0,0.0
2015-02-28 00:37:53,16.0,0.0
2015-02-28 00:42:53,15.0,0.0
2015-02-28 00:47:53,22.0,0.0
2015-02-28 00:52:53,104.0,0.0
2015-02-28 00:57:53,18.0,0.0
2015-02-28 01:02:53,13.0,0.0
2015-02-28 01:07:53,16.0,0.0
2015-02-28 01:12:53,14.0,0.0
2015-02-28 01:17:53,20.0,0.0
2015-02-28 01:22:53,17.0,0.0
2015-02-28 01:27:53,25.0,0.0
2015-02-28 01:32:53,16.0,0.0
2015-02-28 01:37:53,13.0,0.0
2015-02-28 01:42:53,12.0,0.0
2015-02-28 01:47:53,12.0,0.0
2015-02-28 01:52:53,21.0,0.0
2015-02-28 01:57:53,13.0,0.0
2015-02-28 02:02:53,24.0,0.0
2015-02-28 02:07:53,20.0,0.0
2015-02-28 02:12:53,12.0,0.0
2015-02-28 02:17:53,12.0,0.0
2015-02-28 02:22:53,13.0,0.0
2015-02-28 02:27:53,15.0,0.0
2015-02-28 02:32:53,12.0,0.0
2015-02-28 02:37:53,16.0,0.0
2015-02-28 02:42:53,13.0,0.0
2015-02-28 02:47:53,15.0,0.0
2015-02-28 02:52:53,10.0,0.0
2015-02-28 02:57:53,16.0,0.0
2015-02-28 03:02:53,14.0,0.0
2015-02-28 03:07:53,12.0,0.0
2015-02-28 03:12:53,7.0,0.0
2015-02-28 03:17:53,15.0,0.0
2015-02-28 03:22:53,13.0,0.0
2015-02-28 03:27:53,11.0,0.0
2015-02-28 03:32:53,8.0,0.0
2015-02-28 03:37:53,6.0,0.0
2015-02-28 03:42:53,15.0,-40.8563
2015-02-28 03:47:53,9.0,14.0701
2015-02-28 03:52:53,7.0,3.33563
2015-02-28 03:57:53,11.0,7.94735
2015-02-28 04:02:53,9.0,-16.4702
2015-02-28 04:07:53,12.0,-11.5285
2015-02-28 04:12:53,6.0,-23.9053
2015-02-28 04:17:53,8.0,0.454798
2015-02-28 04:22:53,4.0,24.8915
2015-02-28 04:27:53,10.0,28.6466
2015-02-28 04:32:53,14.0,-61.4489
2015-02-28 04:37:53,12.0,-48.5687
2015-02-28 04:42:53,25.0,-48.7091
2015-02-28 04:47:53,14.0,-4.4247
2015-02-28 04:52:53,8.0,-4.67737
2015-02-28 04:57:53,14.0,-33.4384
2015-02-28 05:02:53,7.0,-100.40299999999999
2015-02-28 05:07:53,22.0,-174.36700000000005
2015-02-28 05:12:53,23.0,-235.918
2015-02-28 05:17:53,9.0,-231.52
2015-02-28 05:22:53,27.0,-236.42700000000002
2015-02-28 05:27:53,11.0,-227.153
2015-02-28 05:32:53,8.0,-200.5
2015-02-28 05:37:53,19.0,-159.15
2015-02-28 05:42:53,20.0,-158.248
2015-02-28 05:47:53,7.0,-159.906
2015-02-28 05:52:53,16.0,-154.739
2015-02-28 05:57:53,9.0,-115.867
2015-02-28 06:02:53,15.0,-124.52799999999999
2015-02-28 06:07:53,10.0,-149.019
2015-02-28 06:12:53,20.0,-146.852
2015-02-28 06:17:53,9.0,-159.672
2015-02-28 06:22:53,11.0,-103.35
2015-02-28 06:27:53,8.0,-113.646
2015-02-28 06:32:53,17.0,-68.9296
2015-02-28 06:37:53,32.0,-28.6112
2015-02-28 06:42:53,4.0,-18.8599
2015-02-28 06:47:53,7.0,-36.1876
2015-02-28 06:52:53,9.0,-28.7741
