timestamp,value,prediction
2015-03-07 01:22:53,2.0,7.29678
2015-03-07 01:27:53,1.0,7.740439999999999
2015-03-07 01:32:53,0.0,5.90881
2015-03-07 01:37:53,3.0,12.1147
2015-03-07 01:42:53,3.0,10.0781
2015-03-07 01:47:53,4.0,11.872
2015-03-07 01:52:53,7.0,10.5338
2015-03-07 01:57:53,0.0,7.3399100000000015
2015-03-07 02:02:53,0.0,10.3191
2015-03-07 02:07:53,0.0,5.4435400000000005
2015-03-07 02:12:53,0.0,11.2481
2015-03-07 02:17:53,8.0,10.4177
2015-03-07 02:22:53,7.0,4.6692300000000015
2015-03-07 02:27:53,3.0,10.7453
2015-03-07 02:32:53,1.0,5.73639
2015-03-07 02:37:53,3.0,11.9001
2015-03-07 02:42:53,2.0,6.99229
2015-03-07 02:47:53,2.0,7.994089999999999
2015-03-07 02:52:53,1.0,6.625380000000002
2015-03-07 02:57:53,5.0,7.28832
2015-03-07 03:02:53,3.0,8.944189999999997
2015-03-07 03:07:53,2.0,10.5626
2015-03-07 03:12:53,1.0,8.24666
2015-03-07 03:17:53,3.0,11.6007
2015-03-07 03:22:53,1.0,4.12209
2015-03-07 03:27:53,0.0,6.54902
2015-03-07 03:32:53,0.0,9.41115
2015-03-07 03:37:53,2.0,10.6761
2015-03-07 03:42:53,0.0,8.18962
2015-03-07 03:47:53,1.0,9.40957
2015-03-07 03:52:53,0.0,3.40952
2015-03-07 03:57:53,1.0,13.5113
2015-03-07 04:02:53,0.0,3.50647
2015-03-07 04:07:53,0.0,11.1617
2015-03-07 04:12:53,0.0,9.49105
2015-03-07 04:17:53,0.0,9.92502
2015-03-07 04:22:53,1.0,10.3124
2015-03-07 04:27:53,1.0,6.871339999999999
2015-03-07 04:32:53,0.0,7.636239999999999
2015-03-07 04:37:53,0.0,12.992
2015-03-07 04:42:53,0.0,10.4214
2015-03-07 04:47:53,0.0,13.3185
2015-03-07 04:52:53,0.0,3.89827
2015-03-07 04:57:53,0.0,15.0477
2015-03-07 05:02:53,2.0,9.75705
2015-03-07 05:07:53,2.0,10.9115
2015-03-07 05:12:53,0.0,8.92933
2015-03-07 05:17:53,0.0,5.58946
2015-03-07 05:22:53,0.0,7.32512
2015-03-07 05:27:53,2.0,9.9758
2015-03-07 05:32:53,2.0,5.93864
2015-03-07 05:37:53,1.0,11.2121
2015-03-07 05:42:53,0.0,5.1339
2015-03-07 05:47:53,0.0,11.318
2015-03-07 05:52:53,0.0,10.9041
2015-03-07 05:57:53,0.0,12.4948
2015-03-07 06:02:53,0.0,12.355
2015-03-07 06:07:53,2.0,12.5558
2015-03-07 06:12:53,0.0,12.6596
2015-03-07 06:17:53,1.0,8.66957
2015-03-07 06:22:53,0.0,9.57698
2015-03-07 06:27:53,1.0,14.0282
2015-03-07 06:32:53,2.0,5.58269
2015-03-07 06:37:53,3.0,11.1376
2015-03-07 06:42:53,2.0,9.73401
2015-03-07 06:47:53,1.0,9.88521
2015-03-07 06:52:53,1.0,8.48592
2015-03-07 06:57:53,2.0,6.56635
2015-03-07 07:02:53,0.0,5.39923
2015-03-07 07:07:53,0.0,9.7602
2015-03-07 07:12:53,0.0,6.116619999999998
2015-03-07 07:17:53,1.0,9.73736
2015-03-07 07:22:53,2.0,7.66065
2015-03-07 07:27:53,3.0,13.6433
2015-03-07 07:32:53,1.0,6.75752
2015-03-07 07:37:53,4.0,7.528580000000002
2015-03-07 07:42:53,0.0,11.6537
2015-03-07 07:47:53,0.0,6.35039
2015-03-07 07:52:53,1.0,12.2195
2015-03-07 07:57:53,2.0,12.8015
2015-03-07 08:02:53,0.0,8.63955
2015-03-07 08:07:53,5.0,13.4373
2015-03-07 08:12:53,1.0,4.98106
2015-03-07 08:17:53,1.0,11.419
2015-03-07 08:22:53,1.0,4.52031
2015-03-07 08:27:53,2.0,10.4521
2015-03-07 08:32:53,0.0,6.87208
2015-03-07 08:37:53,2.0,9.74349
2015-03-07 08:42:53,0.0,8.04986
2015-03-07 08:47:53,0.0,8.445210000000001
2015-03-07 08:52:53,2.0,6.63745
2015-03-07 08:57:53,1.0,11.6101
2015-03-07 09:02:53,2.0,7.769189999999999
2015-03-07 09:07:53,1.0,13.5893
2015-03-07 09:12:53,2.0,7.609380000000002
2015-03-07 09:17:53,1.0,9.42165
2015-03-07 09:22:53,1.0,9.04085
2015-03-07 09:27:53,1.0,11.998
2015-03-07 09:32:53,3.0,8.78172
2015-03-07 09:37:53,2.0,14.782
2015-03-07 09:42:53,1.0,8.6036
2015-03-07 09:47:53,1.0,8.37026
2015-03-07 09:52:53,2.0,6.01434
2015-03-07 09:57:53,2.0,12.0209
2015-03-07 10:02:53,0.0,9.59861
2015-03-07 10:07:53,1.0,14.1534
2015-03-07 10:12:53,0.0,10.5777
2015-03-07 10:17:53,2.0,10.2471
2015-03-07 10:22:53,1.0,9.88044
2015-03-07 10:27:53,1.0,9.67892
