timestamp,value,prediction
2015-02-27 22:47:53,4.0,0.0
2015-02-27 22:52:53,5.0,0.0
2015-02-27 22:57:53,4.0,0.0
2015-02-27 23:02:53,0.0,0.0
2015-02-27 23:07:53,2.0,0.0
2015-02-27 23:12:53,1.0,0.0
2015-02-27 23:17:53,5.0,0.0
2015-02-27 23:22:53,6.0,0.0
2015-02-27 23:27:53,4.0,0.0
2015-02-27 23:32:53,6.0,0.0
2015-02-27 23:37:53,4.0,0.0
2015-02-27 23:42:53,4.0,0.0
2015-02-27 23:47:53,3.0,0.0
2015-02-27 23:52:53,9.0,0.0
2015-02-27 23:57:53,8.0,0.0
2015-02-28 00:02:53,1.0,0.0
2015-02-28 00:07:53,4.0,0.0
2015-02-28 00:12:53,1.0,0.0
2015-02-28 00:17:53,4.0,0.0
2015-02-28 00:22:53,6.0,0.0
2015-02-28 00:27:53,2.0,0.0
2015-02-28 00:32:53,4.0,0.0
2015-02-28 00:37:53,1.0,0.0
2015-02-28 00:42:53,2.0,0.0
2015-02-28 00:47:53,3.0,0.0
2015-02-28 00:52:53,8.0,0.0
2015-02-28 00:57:53,1.0,0.0
2015-02-28 01:02:53,1.0,0.0
2015-02-28 01:07:53,2.0,0.0
2015-02-28 01:12:53,1.0,0.0
2015-02-28 01:17:53,5.0,0.0
2015-02-28 01:22:53,5.0,0.0
2015-02-28 01:27:53,4.0,0.0
2015-02-28 01:32:53,4.0,0.0
2015-02-28 01:37:53,2.0,0.0
2015-02-28 01:42:53,1.0,0.0
2015-02-28 01:47:53,9.0,0.0
2015-02-28 01:52:53,4.0,0.0
2015-02-28 01:57:53,3.0,0.0
2015-02-28 02:02:53,1.0,0.0
2015-02-28 02:07:53,1.0,0.0
2015-02-28 02:12:53,0.0,0.0
2015-02-28 02:17:53,1.0,0.0
2015-02-28 02:22:53,3.0,0.0
2015-02-28 02:27:53,2.0,0.0
2015-02-28 02:32:53,2.0,0.0
2015-02-28 02:37:53,3.0,0.0
2015-02-28 02:42:53,0.0,0.0
2015-02-28 02:47:53,6.0,0.0
2015-02-28 02:52:53,0.0,0.0
2015-02-28 02:57:53,2.0,0.0
2015-02-28 03:02:53,1.0,0.0
2015-02-28 03:07:53,2.0,0.0
2015-02-28 03:12:53,2.0,0.0
2015-02-28 03:17:53,3.0,0.0
2015-02-28 03:22:53,3.0,0.0
2015-02-28 03:27:53,8.0,0.0
2015-02-28 03:32:53,9.0,0.0
2015-02-28 03:37:53,8.0,0.0
2015-02-28 03:42:53,2.0,9.36234
2015-02-28 03:47:53,8.0,12.8291
2015-02-28 03:52:53,4.0,6.88667
2015-02-28 03:57:53,2.0,9.37005
2015-02-28 04:02:53,2.0,10.0137
2015-02-28 04:07:53,1.0,11.1981
2015-02-28 04:12:53,1.0,9.80079
2015-02-28 04:17:53,1.0,7.9119800000000025
2015-02-28 04:22:53,3.0,4.5251800000000015
2015-02-28 04:27:53,5.0,9.45509
2015-02-28 04:32:53,2.0,5.81197
2015-02-28 04:37:53,0.0,17.7141
2015-02-28 04:42:53,2.0,4.41699
2015-02-28 04:47:53,3.0,15.8547
2015-02-28 04:52:53,2.0,5.27405
2015-02-28 04:57:53,4.0,7.92271
2015-02-28 05:02:53,0.0,9.60887
2015-02-28 05:07:53,0.0,13.0735
2015-02-28 05:12:53,0.0,8.56971
2015-02-28 05:17:53,0.0,11.3944
2015-02-28 05:22:53,0.0,7.758389999999999
2015-02-28 05:27:53,1.0,9.244819999999999
2015-02-28 05:32:53,2.0,8.00677
2015-02-28 05:37:53,2.0,11.738
2015-02-28 05:42:53,2.0,5.4261300000000015
2015-02-28 05:47:53,3.0,12.8919
2015-02-28 05:52:53,6.0,0.0393645
2015-02-28 05:57:53,0.0,13.282
2015-02-28 06:02:53,0.0,7.2172800000000015
2015-02-28 06:07:53,0.0,7.5898600000000025
2015-02-28 06:12:53,2.0,10.7878
2015-02-28 06:17:53,2.0,15.7908
2015-02-28 06:22:53,2.0,7.0377100000000015
2015-02-28 06:27:53,0.0,13.328
2015-02-28 06:32:53,2.0,3.53896
2015-02-28 06:37:53,1.0,8.36009
2015-02-28 06:42:53,0.0,1.41151
2015-02-28 06:47:53,0.0,5.27041
2015-02-28 06:52:53,1.0,10.6561
2015-02-28 06:57:53,0.0,16.869
2015-02-28 07:02:53,1.0,0.691565
2015-02-28 07:07:53,0.0,15.3582
2015-02-28 07:12:53,1.0,7.36595
2015-02-28 07:17:53,0.0,14.7603
2015-02-28 07:22:53,0.0,10.4084
2015-02-28 07:27:53,3.0,11.4216
2015-02-28 07:32:53,4.0,12.1445
2015-02-28 07:37:53,2.0,3.17115
2015-02-28 07:42:53,2.0,11.9048
2015-02-28 07:47:53,0.0,14.9944
2015-02-28 07:52:53,2.0,1.32863
2015-02-28 07:57:53,4.0,21.1842
2015-02-28 08:02:53,2.0,-3.5721800000000004
2015-02-28 08:07:53,1.0,13.3662
2015-02-28 08:12:53,3.0,7.218189999999999
2015-02-28 08:17:53,0.0,9.53585
2015-02-28 08:22:53,1.0,7.907939999999999
2015-02-28 08:27:53,5.0,6.50689
2015-02-28 08:32:53,1.0,3.72125
2015-02-28 08:37:53,1.0,12.720999999999998
2015-02-28 08:42:53,1.0,12.9659
2015-02-28 08:47:53,1.0,19.1122
2015-02-28 08:52:53,6.0,2.58314
2015-02-28 08:57:53,8.0,14.2145
2015-02-28 09:02:53,2.0,8.88761
2015-02-28 09:07:53,3.0,18.873
2015-02-28 09:12:53,7.0,14.8727
2015-02-28 09:17:53,6.0,10.8968
2015-02-28 09:22:53,10.0,13.4013
2015-02-28 09:27:53,3.0,15.4611
2015-02-28 09:32:53,2.0,1.26976
2015-02-28 09:37:53,2.0,5.47366
2015-02-28 09:42:53,2.0,14.3141
2015-02-28 09:47:53,2.0,3.67735
2015-02-28 09:52:53,2.0,8.89403
2015-02-28 09:57:53,10.0,5.9371
2015-02-28 10:02:53,1.0,8.15582
2015-02-28 10:07:53,2.0,6.4821599999999995
2015-02-28 10:12:53,1.0,10.3018
2015-02-28 10:17:53,0.0,15.6814
2015-02-28 10:22:53,2.0,5.9477400000000005
2015-02-28 10:27:53,1.0,14.8301
2015-02-28 10:32:53,0.0,7.92045
2015-02-28 10:37:53,4.0,13.6849
2015-02-28 10:42:53,2.0,13.4803
2015-02-28 10:47:53,2.0,10.7282
2015-02-28 10:52:53,4.0,20.3642
2015-02-28 10:57:53,7.0,2.3233099999999998
2015-02-28 11:02:53,2.0,4.59912
2015-02-28 11:07:53,1.0,12.1
2015-02-28 11:12:53,1.0,9.71894
2015-02-28 11:17:53,2.0,5.2653
2015-02-28 11:22:53,0.0,8.15289
2015-02-28 11:27:53,3.0,6.7549800000000015
2015-02-28 11:32:53,0.0,8.11984
2015-02-28 11:37:53,2.0,7.8448
2015-02-28 11:42:53,0.0,9.941
2015-02-28 11:47:53,3.0,7.1721699999999995
2015-02-28 11:52:53,3.0,5.25542
2015-02-28 11:57:53,6.0,6.75028
2015-02-28 12:02:53,1.0,8.01566
2015-02-28 12:07:53,3.0,12.7043
2015-02-28 12:12:53,1.0,14.3051
2015-02-28 12:17:53,4.0,6.229769999999999
2015-02-28 12:22:53,1.0,13.0771
2015-02-28 12:27:53,2.0,13.0977
2015-02-28 12:32:53,2.0,13.0764
2015-02-28 12:37:53,2.0,12.502
2015-02-28 12:42:53,2.0,8.28048
2015-02-28 12:47:53,1.0,11.9825
2015-02-28 12:52:53,2.0,3.8220699999999996
2015-02-28 12:57:53,1.0,10.1939
2015-02-28 13:02:53,6.0,8.11663
2015-02-28 13:07:53,5.0,12.4943
2015-02-28 13:12:53,1.0,6.59456
2015-02-28 13:17:53,4.0,10.0649
2015-02-28 13:22:53,2.0,6.0245
2015-02-28 13:27:53,3.0,7.64303
2015-02-28 13:32:53,1.0,4.81179
2015-02-28 13:37:53,5.0,9.71384
2015-02-28 13:42:53,3.0,9.49469
