timestamp,value,prediction
2015-02-27 22:47:53,11.0,0.0
2015-02-27 22:52:53,11.0,0.0
2015-02-27 22:57:53,50.0,0.0
2015-02-27 23:02:53,11.0,0.0
2015-02-27 23:07:53,8.0,0.0
2015-02-27 23:12:53,9.0,0.0
2015-02-27 23:17:53,8.0,0.0
2015-02-27 23:22:53,12.0,0.0
2015-02-27 23:27:53,13.0,0.0
2015-02-27 23:32:53,5.0,0.0
2015-02-27 23:37:53,9.0,0.0
2015-02-27 23:42:53,4.0,0.0
2015-02-27 23:47:53,1.0,0.0
2015-02-27 23:52:53,12.0,0.0
2015-02-27 23:57:53,15.0,0.0
2015-02-28 00:02:53,8.0,0.0
2015-02-28 00:07:53,16.0,0.0
2015-02-28 00:12:53,11.0,0.0
2015-02-28 00:17:53,10.0,0.0
2015-02-28 00:22:53,11.0,0.0
2015-02-28 00:27:53,6.0,0.0
2015-02-28 00:32:53,4.0,0.0
2015-02-28 00:37:53,7.0,0.0
2015-02-28 00:42:53,8.0,0.0
2015-02-28 00:47:53,9.0,0.0
2015-02-28 00:52:53,8.0,0.0
2015-02-28 00:57:53,12.0,0.0
2015-02-28 01:02:53,5.0,0.0
2015-02-28 01:07:53,5.0,0.0
2015-02-28 01:12:53,4.0,0.0
2015-02-28 01:17:53,2.0,0.0
2015-02-28 01:22:53,8.0,0.0
2015-02-28 01:27:53,4.0,0.0
2015-02-28 01:32:53,4.0,0.0
2015-02-28 01:37:53,8.0,0.0
2015-02-28 01:42:53,3.0,0.0
2015-02-28 01:47:53,10.0,0.0
2015-02-28 01:52:53,12.0,0.0
2015-02-28 01:57:53,10.0,0.0
2015-02-28 02:02:53,3.0,0.0
2015-02-28 02:07:53,6.0,0.0
2015-02-28 02:12:53,4.0,0.0
2015-02-28 02:17:53,3.0,0.0
2015-02-28 02:22:53,3.0,0.0
2015-02-28 02:27:53,3.0,0.0
2015-02-28 02:32:53,7.0,0.0
2015-02-28 02:37:53,4.0,0.0
2015-02-28 02:42:53,8.0,0.0
2015-02-28 02:47:53,2.0,0.0
2015-02-28 02:52:53,2.0,0.0
2015-02-28 02:57:53,2.0,0.0
2015-02-28 03:02:53,10.0,0.0
2015-02-28 03:07:53,12.0,0.0
2015-02-28 03:12:53,7.0,0.0
2015-02-28 03:17:53,4.0,0.0
2015-02-28 03:22:53,2.0,0.0
2015-02-28 03:27:53,7.0,0.0
2015-02-28 03:32:53,7.0,0.0
2015-02-28 03:37:53,8.0,0.0
2015-02-28 03:42:53,9.0,-64.875
2015-02-28 03:47:53,7.0,-92.5597
2015-02-28 03:52:53,6.0,-78.6014
2015-02-28 03:57:53,3.0,-83.5546
2015-02-28 04:02:53,0.0,-82.6442
2015-02-28 04:07:53,11.0,-63.5362
2015-02-28 04:12:53,3.0,-48.5324
2015-02-28 04:17:53,10.0,-69.0161
2015-02-28 04:22:53,4.0,-65.4554
2015-02-28 04:27:53,2.0,-50.958999999999996
2015-02-28 04:32:53,6.0,-30.5795
2015-02-28 04:37:53,3.0,-50.2889
2015-02-28 04:42:53,3.0,-43.3416
2015-02-28 04:47:53,3.0,-26.1573
2015-02-28 04:52:53,11.0,-43.01600000000001
2015-02-28 04:57:53,9.0,-41.1307
2015-02-28 05:02:53,2.0,-3.34376
2015-02-28 05:07:53,1.0,-3.90619
2015-02-28 05:12:53,4.0,-6.34429
2015-02-28 05:17:53,3.0,22.0269
2015-02-28 05:22:53,3.0,33.938
2015-02-28 05:27:53,2.0,28.535
2015-02-28 05:32:53,2.0,18.7322
2015-02-28 05:37:53,3.0,40.2215
2015-02-28 05:42:53,5.0,44.7901
2015-02-28 05:47:53,3.0,30.2242
2015-02-28 05:52:53,2.0,66.0951
2015-02-28 05:57:53,4.0,67.2386
2015-02-28 06:02:53,2.0,55.2253
2015-02-28 06:07:53,2.0,61.9696
2015-02-28 06:12:53,4.0,50.5632
2015-02-28 06:17:53,2.0,63.8214
2015-02-28 06:22:53,3.0,53.9077
2015-02-28 06:27:53,5.0,43.0448
2015-02-28 06:32:53,2.0,-0.663207
2015-02-28 06:37:53,1.0,-1.90955
2015-02-28 06:42:53,1.0,6.62431
2015-02-28 06:47:53,2.0,-27.4455
2015-02-28 06:52:53,7.0,-7.2965100000000005
2015-02-28 06:57:53,1.0,2.91125
2015-02-28 07:02:53,1.0,3.6187699999999996
2015-02-28 07:07:53,0.0,2.32639
2015-02-28 07:12:53,1.0,11.6406
2015-02-28 07:17:53,4.0,27.3405
2015-02-28 07:22:53,6.0,11.8127
2015-02-28 07:27:53,2.0,0.202935
2015-02-28 07:32:53,3.0,17.1861
2015-02-28 07:37:53,2.0,27.4512
2015-02-28 07:42:53,1.0,37.2455
2015-02-28 07:47:53,0.0,66.9987
2015-02-28 07:52:53,3.0,54.813
2015-02-28 07:57:53,4.0,34.1502
2015-02-28 08:02:53,3.0,24.9539
2015-02-28 08:07:53,9.0,37.9997
2015-02-28 08:12:53,10.0,43.4346
2015-02-28 08:17:53,8.0,20.0582
2015-02-28 08:22:53,4.0,36.1887
2015-02-28 08:27:53,2.0,21.0534
2015-02-28 08:32:53,5.0,7.6932899999999975
2015-02-28 08:37:53,4.0,-12.9214
2015-02-28 08:42:53,4.0,-47.1347
2015-02-28 08:47:53,7.0,-68.1489
2015-02-28 08:52:53,4.0,-84.8222
2015-02-28 08:57:53,5.0,-92.3139
2015-02-28 09:02:53,2.0,-84.4229
2015-02-28 09:07:53,5.0,-77.0055
2015-02-28 09:12:53,7.0,-67.3216
2015-02-28 09:17:53,5.0,-77.1331
2015-02-28 09:22:53,1.0,-75.6741
2015-02-28 09:27:53,3.0,-77.0531
2015-02-28 09:32:53,2.0,-53.038999999999994
2015-02-28 09:37:53,2.0,-42.7414
2015-02-28 09:42:53,5.0,-44.6264
2015-02-28 09:47:53,4.0,-36.7524
2015-02-28 09:52:53,1.0,-40.3806
2015-02-28 09:57:53,9.0,-70.5291
2015-02-28 10:02:53,3.0,-66.5079
2015-02-28 10:07:53,2.0,-83.8824
2015-02-28 10:12:53,6.0,-95.8602
2015-02-28 10:17:53,2.0,-91.2507
2015-02-28 10:22:53,9.0,-96.0599
2015-02-28 10:27:53,6.0,-106.59100000000001
2015-02-28 10:32:53,8.0,-93.8886
2015-02-28 10:37:53,8.0,-82.2303
2015-02-28 10:42:53,6.0,-79.624
2015-02-28 10:47:53,11.0,-103.71
2015-02-28 10:52:53,8.0,-95.9473
