timestamp,value,prediction
2015-02-27 22:47:53,70.0,0.0
2015-02-27 22:52:53,64.0,0.0
2015-02-27 22:57:53,53.0,0.0
2015-02-27 23:02:53,65.0,0.0
2015-02-27 23:07:53,65.0,0.0
2015-02-27 23:12:53,66.0,0.0
2015-02-27 23:17:53,48.0,0.0
2015-02-27 23:22:53,46.0,0.0
2015-02-27 23:27:53,50.0,0.0
2015-02-27 23:32:53,43.0,0.0
2015-02-27 23:37:53,45.0,0.0
2015-02-27 23:42:53,49.0,0.0
2015-02-27 23:47:53,49.0,0.0
2015-02-27 23:52:53,50.0,0.0
2015-02-27 23:57:53,57.0,0.0
2015-02-28 00:02:53,39.0,0.0
2015-02-28 00:07:53,35.0,0.0
2015-02-28 00:12:53,63.0,0.0
2015-02-28 00:17:53,62.0,0.0
2015-02-28 00:22:53,66.0,0.0
2015-02-28 00:27:53,52.0,0.0
2015-02-28 00:32:53,48.0,0.0
2015-02-28 00:37:53,66.0,0.0
2015-02-28 00:42:53,58.0,0.0
2015-02-28 00:47:53,41.0,0.0
2015-02-28 00:52:53,36.0,0.0
2015-02-28 00:57:53,40.0,0.0
2015-02-28 01:02:53,72.0,0.0
2015-02-28 01:07:53,72.0,0.0
2015-02-28 01:12:53,64.0,0.0
2015-02-28 01:17:53,73.0,0.0
2015-02-28 01:22:53,69.0,0.0
2015-02-28 01:27:53,78.0,0.0
2015-02-28 01:32:53,58.0,0.0
2015-02-28 01:37:53,77.0,0.0
2015-02-28 01:42:53,133.0,0.0
2015-02-28 01:47:53,88.0,0.0
2015-02-28 01:52:53,87.0,0.0
2015-02-28 01:57:53,88.0,0.0
2015-02-28 02:02:53,78.0,0.0
2015-02-28 02:07:53,80.0,0.0
2015-02-28 02:12:53,72.0,0.0
2015-02-28 02:17:53,89.0,0.0
2015-02-28 02:22:53,62.0,0.0
2015-02-28 02:27:53,91.0,0.0
2015-02-28 02:32:53,100.0,0.0
2015-02-28 02:37:53,60.0,0.0
2015-02-28 02:42:53,54.0,0.0
2015-02-28 02:47:53,83.0,0.0
2015-02-28 02:52:53,45.0,0.0
2015-02-28 02:57:53,58.0,0.0
2015-02-28 03:02:53,70.0,0.0
2015-02-28 03:07:53,60.0,0.0
2015-02-28 03:12:53,41.0,0.0
2015-02-28 03:17:53,60.0,0.0
2015-02-28 03:22:53,57.0,0.0
2015-02-28 03:27:53,61.0,0.0
2015-02-28 03:32:53,66.0,0.0
2015-02-28 03:37:53,59.0,0.0
2015-02-28 03:42:53,64.0,259.449
2015-02-28 03:47:53,80.0,218.71400000000003
2015-02-28 03:52:53,92.0,204.738
2015-02-28 03:57:53,95.0,198.766
2015-02-28 04:02:53,101.0,181.636
2015-02-28 04:07:53,99.0,148.826
2015-02-28 04:12:53,68.0,117.161
2015-02-28 04:17:53,64.0,143.963
2015-02-28 04:22:53,90.0,139.511
2015-02-28 04:27:53,74.0,134.881
2015-02-28 04:32:53,48.0,163.06799999999996
2015-02-28 04:37:53,48.0,151.891
2015-02-28 04:42:53,63.0,193.98
2015-02-28 04:47:53,47.0,183.574
2015-02-28 04:52:53,43.0,181.396
2015-02-28 04:57:53,51.0,221.94799999999998
2015-02-28 05:02:53,63.0,211.237
2015-02-28 05:07:53,71.0,242.19400000000002
2015-02-28 05:12:53,84.0,222.727
2015-02-28 05:17:53,34.0,219.227
2015-02-28 05:22:53,41.0,224.247
2015-02-28 05:27:53,51.0,205.521
2015-02-28 05:32:53,44.0,229.104
2015-02-28 05:37:53,58.0,228.89
2015-02-28 05:42:53,68.0,237.22099999999998
2015-02-28 05:47:53,57.0,272.034
2015-02-28 05:52:53,55.0,297.6020000000001
2015-02-28 05:57:53,65.0,351.94199999999995
2015-02-28 06:02:53,51.0,341.01599999999996
2015-02-28 06:07:53,49.0,324.2940000000001
2015-02-28 06:12:53,59.0,344.344
2015-02-28 06:17:53,44.0,298.817
2015-02-28 06:22:53,58.0,313.1020000000001
2015-02-28 06:27:53,45.0,307.926
2015-02-28 06:32:53,52.0,281.585
2015-02-28 06:37:53,50.0,244.705
2015-02-28 06:42:53,63.0,213.10299999999998
2015-02-28 06:47:53,45.0,238.452
2015-02-28 06:52:53,54.0,216.455
2015-02-28 06:57:53,68.0,209.97299999999998
2015-02-28 07:02:53,45.0,225.572
2015-02-28 07:07:53,40.0,236.94099999999997
2015-02-28 07:12:53,54.0,269.019
2015-02-28 07:17:53,33.0,243.894
2015-02-28 07:22:53,38.0,249.68400000000003
2015-02-28 07:27:53,33.0,239.088
2015-02-28 07:32:53,52.0,214.55
2015-02-28 07:37:53,36.0,233.5
2015-02-28 07:42:53,36.0,225.032
2015-02-28 07:47:53,35.0,233.99200000000002
2015-02-28 07:52:53,30.0,243.57299999999998
2015-02-28 07:57:53,25.0,251.747
2015-02-28 08:02:53,24.0,290.123
2015-02-28 08:07:53,27.0,263.286
2015-02-28 08:12:53,21.0,318.937
2015-02-28 08:17:53,45.0,318.3520000000001
2015-02-28 08:22:53,27.0,334.15
2015-02-28 08:27:53,31.0,381.48900000000003
2015-02-28 08:32:53,35.0,356.325
2015-02-28 08:37:53,58.0,395.63599999999997
2015-02-28 08:42:53,60.0,392.971
2015-02-28 08:47:53,37.0,347.07300000000015
2015-02-28 08:52:53,30.0,359.13699999999994
2015-02-28 08:57:53,36.0,329.759
2015-02-28 09:02:53,39.0,284.20599999999996
2015-02-28 09:07:53,26.0,258.445
2015-02-28 09:12:53,38.0,274.66700000000003
2015-02-28 09:17:53,31.0,269.387
2015-02-28 09:22:53,58.0,238.047
2015-02-28 09:27:53,56.0,271.505
2015-02-28 09:32:53,64.0,271.047
2015-02-28 09:37:53,44.0,275.577
2015-02-28 09:42:53,58.0,309.3640000000001
2015-02-28 09:47:53,63.0,274.56
2015-02-28 09:52:53,58.0,313.388
2015-02-28 09:57:53,47.0,324.45599999999996
2015-02-28 10:02:53,47.0,282.194
2015-02-28 10:07:53,47.0,296.07
2015-02-28 10:12:53,36.0,284.013
2015-02-28 10:17:53,31.0,250.243
2015-02-28 10:22:53,30.0,263.14
2015-02-28 10:27:53,21.0,281.798
2015-02-28 10:32:53,23.0,271.551
2015-02-28 10:37:53,43.0,256.552
2015-02-28 10:42:53,43.0,258.63
2015-02-28 10:47:53,53.0,249.99900000000002
2015-02-28 10:52:53,54.0,245.033
2015-02-28 10:57:53,45.0,218.963
2015-02-28 11:02:53,37.0,217.175
2015-02-28 11:07:53,35.0,189.574
2015-02-28 11:12:53,43.0,183.028
2015-02-28 11:17:53,43.0,182.041
2015-02-28 11:22:53,43.0,185.99900000000002
2015-02-28 11:27:53,40.0,184.74
2015-02-28 11:32:53,28.0,151.898
2015-02-28 11:37:53,25.0,135.82299999999998
2015-02-28 11:42:53,31.0,179.665
2015-02-28 11:47:53,23.0,148.759
2015-02-28 11:52:53,31.0,138.042
2015-02-28 11:57:53,31.0,160.4
2015-02-28 12:02:53,36.0,153.838
2015-02-28 12:07:53,46.0,158.55700000000004
2015-02-28 12:12:53,47.0,152.405
2015-02-28 12:17:53,32.0,182.46599999999998
2015-02-28 12:22:53,39.0,143.204
2015-02-28 12:27:53,42.0,133.528
2015-02-28 12:32:53,46.0,162.395
2015-02-28 12:37:53,40.0,120.134
2015-02-28 12:42:53,60.0,162.325
2015-02-28 12:47:53,70.0,118.662
2015-02-28 12:52:53,71.0,116.57600000000001
2015-02-28 12:57:53,69.0,148.934
2015-02-28 13:02:53,56.0,112.095
2015-02-28 13:07:53,70.0,113.186
2015-02-28 13:12:53,88.0,107.304
2015-02-28 13:17:53,50.0,76.5997
2015-02-28 13:22:53,53.0,80.9761
2015-02-28 13:27:53,43.0,77.7136
2015-02-28 13:32:53,53.0,144.045
2015-02-28 13:37:53,43.0,104.461
2015-02-28 13:42:53,59.0,118.39399999999999
2015-02-28 13:47:53,50.0,125.669
2015-02-28 13:52:53,41.0,132.765
2015-02-28 13:57:53,40.0,159.718
2015-02-28 14:02:53,43.0,148.778
2015-02-28 14:07:53,76.0,159.454
2015-02-28 14:12:53,62.0,145.313
2015-02-28 14:17:53,61.0,99.6615
2015-02-28 14:22:53,44.0,116.44
2015-02-28 14:27:53,49.0,128.754
2015-02-28 14:32:53,68.0,117.939
2015-02-28 14:37:53,49.0,105.82799999999999
2015-02-28 14:42:53,79.0,118.84899999999999
2015-02-28 14:47:53,71.0,132.11700000000002
2015-02-28 14:52:53,52.0,117.949
2015-02-28 14:57:53,47.0,162.534
2015-02-28 15:02:53,41.0,146.762
2015-02-28 15:07:53,62.0,125.79299999999999
2015-02-28 15:12:53,63.0,148.321
2015-02-28 15:17:53,85.0,138.491
2015-02-28 15:22:53,103.0,138.917
2015-02-28 15:27:53,70.0,105.568
2015-02-28 15:32:53,69.0,104.62200000000001
2015-02-28 15:37:53,85.0,117.045
2015-02-28 15:42:53,66.0,100.696
2015-02-28 15:47:53,75.0,92.6514
2015-02-28 15:52:53,84.0,75.9446
2015-02-28 15:57:53,92.0,93.2042
2015-02-28 16:02:53,70.0,71.5691
2015-02-28 16:07:53,62.0,77.6447
2015-02-28 16:12:53,66.0,113.234
2015-02-28 16:17:53,53.0,130.335
2015-02-28 16:22:53,60.0,131.562
2015-02-28 16:27:53,66.0,136.072
2015-02-28 16:32:53,57.0,166.63400000000001
2015-02-28 16:37:53,51.0,166.53599999999997
2015-02-28 16:42:53,50.0,97.5689
2015-02-28 16:47:53,55.0,136.031
2015-02-28 16:52:53,54.0,156.156
2015-02-28 16:57:53,76.0,179.71099999999996
2015-02-28 17:02:53,69.0,135.15200000000002
2015-02-28 17:07:53,61.0,165.36
2015-02-28 17:12:53,73.0,163.556
2015-02-28 17:17:53,72.0,174.65400000000002
2015-02-28 17:22:53,56.0,187.99400000000003
2015-02-28 17:27:53,68.0,213.37599999999998
2015-02-28 17:32:53,58.0,231.01
2015-02-28 17:37:53,96.0,222.919
2015-02-28 17:42:53,64.0,181.157
2015-02-28 17:47:53,67.0,215.11599999999999
2015-02-28 17:52:53,54.0,208.834
2015-02-28 17:57:53,76.0,181.558
2015-02-28 18:02:53,58.0,181.52900000000002
2015-02-28 18:07:53,50.0,159.84
2015-02-28 18:12:53,53.0,146.86700000000005
2015-02-28 18:17:53,59.0,135.736
2015-02-28 18:22:53,64.0,160.195
2015-02-28 18:27:53,59.0,197.956
2015-02-28 18:32:53,38.0,107.053
2015-02-28 18:37:53,41.0,196.40200000000002
2015-02-28 18:42:53,56.0,153.376
2015-02-28 18:47:53,60.0,204.75799999999998
2015-02-28 18:52:53,65.0,184.977
2015-02-28 18:57:53,67.0,178.111
2015-02-28 19:02:53,52.0,210.236
2015-02-28 19:07:53,68.0,191.463
2015-02-28 19:12:53,72.0,163.07299999999995
2015-02-28 19:17:53,48.0,199.89
2015-02-28 19:22:53,53.0,207.49599999999998
2015-02-28 19:27:53,47.0,231.037
2015-02-28 19:32:53,43.0,165.049
2015-02-28 19:37:53,70.0,240.18099999999998
2015-02-28 19:42:53,50.0,217.482
2015-02-28 19:47:53,62.0,177.074
2015-02-28 19:52:53,70.0,238.863
2015-02-28 19:57:53,62.0,234.58
2015-02-28 20:02:53,70.0,236.014
2015-02-28 20:07:53,47.0,244.454
2015-02-28 20:12:53,53.0,222.71599999999998
2015-02-28 20:17:53,42.0,245.139
2015-02-28 20:22:53,46.0,223.765
2015-02-28 20:27:53,39.0,227.22299999999998
