timestamp,value,prediction
2014-02-15 15:32:00,47.3,0.0
2014-02-15 15:37:00,41.79,0.0
2014-02-15 15:42:00,52.348,0.0
2014-02-15 15:47:00,44.83600000000001,0.0
2014-02-15 15:52:00,44.718,0.0
2014-02-15 15:57:00,49.76600000000001,0.0
2014-02-15 16:02:00,40.4,0.0
2014-02-15 16:07:00,53.403999999999996,0.0
2014-02-15 16:12:00,45.023999999999994,0.0
2014-02-15 16:17:00,42.254,0.0
2014-02-15 16:22:00,49.496,0.0
2014-02-15 16:27:00,46.198,0.0
2014-02-15 16:32:00,44.413999999999994,0.0
2014-02-15 16:37:00,45.58600000000001,0.0
2014-02-15 16:42:00,45.958,0.0
2014-02-15 16:47:00,44.553999999999995,0.0
2014-02-15 16:52:00,47.184,0.0
2014-02-15 16:57:00,43.092,0.0
2014-02-15 17:02:00,53.58600000000001,0.0
2014-02-15 17:07:00,47.288000000000004,0.0
2014-02-15 17:12:00,43.162,0.0
2014-02-15 17:17:00,49.108000000000004,0.0
2014-02-15 17:22:00,46.303999999999995,0.0
2014-02-15 17:27:00,43.356,0.0
2014-02-15 17:32:00,48.076,0.0
2014-02-15 17:37:00,39.554,0.0
2014-02-15 17:42:00,52.418,0.0
2014-02-15 17:47:00,46.26,0.0
2014-02-15 17:52:00,42.152,0.0
2014-02-15 17:57:00,52.37,0.0
2014-02-15 18:02:00,45.47,0.0
2014-02-15 18:07:00,46.12600000000001,0.0
2014-02-15 18:12:00,46.22,0.0
2014-02-15 18:17:00,40.234,0.0
2014-02-15 18:22:00,52.38399999999999,0.0
2014-02-15 18:27:00,45.36,0.0
2014-02-15 18:32:00,43.378,0.0
2014-02-15 18:37:00,48.802,0.0
2014-02-15 18:42:00,40.492,0.0
2014-02-15 18:47:00,53.17,0.0
2014-02-15 18:52:00,46.12600000000001,0.0
2014-02-15 18:57:00,43.51,0.0
2014-02-15 19:02:00,50.396,0.0
2014-02-15 19:07:00,48.216,0.0
2014-02-15 19:12:00,44.882,0.0
2014-02-15 19:17:00,47.403999999999996,0.0
2014-02-15 19:22:00,41.1,0.0
2014-02-15 19:27:00,52.98,0.0
2014-02-15 19:32:00,43.474,0.0
2014-02-15 19:37:00,41.106,0.0
2014-02-15 19:42:00,48.333999999999996,0.0
2014-02-15 19:47:00,46.478,0.0
2014-02-15 19:52:00,43.544,0.0
2014-02-15 19:57:00,50.494,0.0
2014-02-15 20:02:00,41.228,0.0
2014-02-15 20:07:00,54.263999999999996,0.0
2014-02-15 20:12:00,45.798,0.0
2014-02-15 20:17:00,42.324,0.0
2014-02-15 20:22:00,50.986000000000004,0.0
2014-02-15 20:27:00,46.604,49.4597
2014-02-15 20:32:00,45.706,50.06800000000001
2014-02-15 20:37:00,48.286,50.6385
2014-02-15 20:42:00,40.652,47.4973
2014-02-15 20:47:00,53.522,52.9235
2014-02-15 20:52:00,45.391999999999996,48.309
2014-02-15 20:57:00,45.102,48.0776
2014-02-15 21:02:00,49.754,51.8226
2014-02-15 21:07:00,48.943999999999996,47.2974
2014-02-15 21:12:00,44.672,50.5021
2014-02-15 21:17:00,47.066,50.3951
2014-02-15 21:22:00,41.174,47.613
2014-02-15 21:27:00,52.09,52.9065
2014-02-15 21:32:00,45.258,46.9858
2014-02-15 21:37:00,42.763999999999996,50.8764
2014-02-15 21:42:00,48.216,49.8409
2014-02-15 21:47:00,46.726000000000006,48.9343
2014-02-15 21:52:00,44.292,50.3679
2014-02-15 21:57:00,49.483999999999995,51.3258
2014-02-15 22:02:00,40.492,47.4533
2014-02-15 22:07:00,54.722,52.0608
2014-02-15 22:12:00,45.58600000000001,47.1877
2014-02-15 22:17:00,41.82,51.7998
2014-02-15 22:22:00,48.896,48.9903
2014-02-15 22:27:00,46.343999999999994,48.9784
2014-02-15 22:32:00,45.07,49.9365
2014-02-15 22:37:00,45.972,50.4809
2014-02-15 22:42:00,40.164,47.4204
2014-02-15 22:47:00,51.571999999999996,52.8009
2014-02-15 22:52:00,44.812,47.2235
2014-02-15 22:57:00,46.198,51.595
2014-02-15 23:02:00,48.802,48.5
2014-02-15 23:07:00,48.724,49.2005
2014-02-15 23:12:00,45.282,50.6257
2014-02-15 23:17:00,46.94,49.9431
2014-02-15 23:22:00,40.884,48.1384
2014-02-15 23:27:00,53.298,53.1616
2014-02-15 23:32:00,44.852,47.6355
2014-02-15 23:37:00,43.778,51.1418
2014-02-15 23:42:00,47.974,50.3745
2014-02-15 23:47:00,46.79,49.7744
2014-02-15 23:52:00,44.742,50.3306
2014-02-15 23:57:00,49.146,50.824
2014-02-16 00:02:00,41.06399999999999,46.8384
2014-02-16 00:07:00,52.73,52.3737
2014-02-16 00:12:00,46.996,46.91
2014-02-16 00:17:00,42.99800000000001,50.3677
2014-02-16 00:22:00,49.798,49.9833
2014-02-16 00:27:00,40.658,48.87
2014-02-16 00:32:00,52.044,50.3642
2014-02-16 00:37:00,46.714,49.8623
2014-02-16 00:42:00,41.456,48.0861
2014-02-16 00:47:00,52.418,51.6239
2014-02-16 00:52:00,44.994,48.5582
2014-02-16 00:57:00,45.728,51.1937
2014-02-16 01:02:00,48.802,49.6682
2014-02-16 01:07:00,51.408,49.1211
2014-02-16 01:12:00,48.678000000000004,50.7137
2014-02-16 01:17:00,47.394,50.122
2014-02-16 01:22:00,41.11,47.8845
2014-02-16 01:27:00,53.23,52.5934
2014-02-16 01:32:00,49.418,48.1561
2014-02-16 01:37:00,43.518,50.3292
2014-02-16 01:42:00,49.24800000000001,49.7537
2014-02-16 01:47:00,45.846000000000004,49.5403
2014-02-16 01:52:00,47.066,50.8275
2014-02-16 01:57:00,47.751999999999995,49.6087
2014-02-16 02:02:00,42.066,47.8255
2014-02-16 02:07:00,51.708,52.1477
2014-02-16 02:12:00,45.976000000000006,47.2605
2014-02-16 02:17:00,43.474,50.2761
2014-02-16 02:22:00,46.58,50.3392
2014-02-16 02:27:00,38.522,49.0835
2014-02-16 02:32:00,52.794,50.9923
2014-02-16 02:37:00,44.43600000000001,49.5982
2014-02-16 02:42:00,41.854,48.3308
2014-02-16 02:47:00,51.056000000000004,51.2862
2014-02-16 02:52:00,46.11,47.8659
2014-02-16 02:57:00,46.15,50.658
2014-02-16 03:02:00,50.54,49.7867
2014-02-16 03:07:00,48.122,47.9961
2014-02-16 03:12:00,44.108000000000004,50.8768
2014-02-16 03:17:00,47.492,48.0443
2014-02-16 03:22:00,41.808,49.8478
2014-02-16 03:27:00,56.22,50.8044
2014-02-16 03:32:00,45.306000000000004,48.4718
2014-02-16 03:37:00,43.403999999999996,50.4851
2014-02-16 03:42:00,50.352,49.5732
2014-02-16 03:47:00,47.48,49.5761
2014-02-16 03:52:00,44.674,50.5793
2014-02-16 03:57:00,49.672,49.8817
2014-02-16 04:02:00,40.694,49.246
2014-02-16 04:07:00,54.211999999999996,51.9954
2014-02-16 04:12:00,46.38399999999999,46.1784
2014-02-16 04:17:00,41.292,51.7194
2014-02-16 04:22:00,52.806000000000004,50.4198
2014-02-16 04:27:00,46.153999999999996,48.0954
2014-02-16 04:32:00,42.456,52.159
2014-02-16 04:37:00,49.46,48.9161
2014-02-16 04:42:00,46.12600000000001,48.7459
2014-02-16 04:47:00,45.61,50.8909
2014-02-16 04:52:00,46.878,47.2201
2014-02-16 04:57:00,42.746,51.581
2014-02-16 05:02:00,53.028,50.0483
2014-02-16 05:07:00,47.63,47.851000000000006
2014-02-16 05:12:00,41.11600000000001,49.9588
2014-02-16 05:17:00,49.32,48.4084
2014-02-16 05:22:00,46.478,49.6675
2014-02-16 05:27:00,45.56399999999999,51.3842
2014-02-16 05:32:00,47.256,48.3842
2014-02-16 05:37:00,40.488,50.357
2014-02-16 05:42:00,52.652,50.9659
2014-02-16 05:47:00,44.718,48.0
2014-02-16 05:52:00,42.97,52.4327
2014-02-16 05:57:00,51.854,50.0033
2014-02-16 06:02:00,46.076,49.4698
2014-02-16 06:07:00,45.903999999999996,51.8163
2014-02-16 06:12:00,47.276,48.5923
2014-02-16 06:17:00,41.714,51.8213
2014-02-16 06:22:00,52.972,50.3727
2014-02-16 06:27:00,44.983999999999995,48.8292
2014-02-16 06:32:00,43.29,52.4015
2014-02-16 06:37:00,49.693999999999996,49.361999999999995
2014-02-16 06:42:00,45.233999999999995,47.4994
2014-02-16 06:47:00,45.56399999999999,51.3003
2014-02-16 06:52:00,46.3,48.8749
2014-02-16 06:57:00,43.56800000000001,50.2204
2014-02-16 07:02:00,52.724,50.007
2014-02-16 07:07:00,46.784,47.7743
2014-02-16 07:12:00,42.23,50.9895
2014-02-16 07:17:00,50.448,49.2217
2014-02-16 07:22:00,46.431999999999995,46.9986
2014-02-16 07:27:00,43.826,53.2529
2014-02-16 07:32:00,49.508,48.453
2014-02-16 07:37:00,45.488,47.7816
2014-02-16 07:42:00,45.908,52.678999999999995
2014-02-16 07:47:00,45.68,47.9563
2014-02-16 07:52:00,40.094,51.9575
2014-02-16 07:57:00,54.828,50.7212
2014-02-16 08:02:00,45.211999999999996,47.0453
2014-02-16 08:07:00,44.443999999999996,52.8521
2014-02-16 08:12:00,47.676,49.0848
2014-02-16 08:17:00,39.742,47.5859
2014-02-16 08:22:00,50.678000000000004,53.2968
2014-02-16 08:27:00,46.292,48.2477
2014-02-16 08:32:00,42.044,51.2483
2014-02-16 08:37:00,52.066,50.1446
2014-02-16 08:42:00,45.258,48.3961
2014-02-16 08:47:00,43.45399999999999,51.8359
2014-02-16 08:52:00,48.166000000000004,49.6972
2014-02-16 08:57:00,41.854,47.9013
2014-02-16 09:02:00,49.504,52.7672
2014-02-16 09:07:00,47.596000000000004,48.3229
2014-02-16 09:12:00,40.592,50.2464
2014-02-16 09:17:00,50.273999999999994,50.1137
2014-02-16 09:22:00,45.83,49.5703
2014-02-16 09:27:00,42.788000000000004,51.6906
2014-02-16 09:32:00,47.86600000000001,49.07
2014-02-16 09:37:00,41.714,48.7817
2014-02-16 09:42:00,52.324,51.7924
2014-02-16 09:47:00,46.666000000000004,48.5206
2014-02-16 09:52:00,42.512,49.8201
2014-02-16 09:57:00,51.69,51.1004
2014-02-16 10:02:00,46.846000000000004,48.9309
2014-02-16 10:07:00,45.026,50.3701
2014-02-16 10:12:00,48.166000000000004,49.626999999999995
2014-02-16 10:17:00,40.234,47.7794
2014-02-16 10:22:00,52.066,53.169
2014-02-16 10:27:00,46.01,48.7142
2014-02-16 10:32:00,41.62,48.6485
2014-02-16 10:37:00,49.931999999999995,51.9475
2014-02-16 10:42:00,45.492,48.1519
2014-02-16 10:47:00,43.31,51.7932
2014-02-16 10:52:00,48.873999999999995,49.6339
2014-02-16 10:57:00,48.56800000000001,48.185
2014-02-16 11:02:00,44.918,52.1363
2014-02-16 11:07:00,48.676,47.5654
2014-02-16 11:12:00,39.678000000000004,48.8249
2014-02-16 11:17:00,52.206,52.1735
2014-02-16 11:22:00,44.47,47.8927
2014-02-16 11:27:00,42.512,51.925
2014-02-16 11:32:00,48.508,49.5735
2014-02-16 11:37:00,45.37600000000001,48.4766
2014-02-16 11:42:00,46.032,51.8252
2014-02-16 11:47:00,47.394,47.8779
2014-02-16 11:52:00,39.738,50.4466
2014-02-16 11:57:00,53.544,53.0811
2014-02-16 12:02:00,45.751999999999995,46.2201
2014-02-16 12:07:00,44.672,51.8229
2014-02-16 12:12:00,48.802,49.5222
2014-02-16 12:17:00,39.812,48.1872
2014-02-16 12:22:00,50.13,51.8589
2014-02-16 12:27:00,46.838,48.8192
2014-02-16 12:32:00,40.908,50.1961
2014-02-16 12:37:00,51.808,50.2266
2014-02-16 12:42:00,42.12,48.4227
2014-02-16 12:47:00,42.136,51.0085
2014-02-16 12:52:00,48.45,50.503
2014-02-16 12:57:00,48.06,48.9665
2014-02-16 13:02:00,43.756,50.9079
2014-02-16 13:07:00,49.542,49.0926
2014-02-16 13:12:00,39.976,49.2027
2014-02-16 13:17:00,52.512,51.4071
2014-02-16 13:22:00,44.504,48.3442
2014-02-16 13:27:00,42.606,51.1432
2014-02-16 13:32:00,48.65600000000001,49.5463
2014-02-16 13:37:00,46.05,48.6307
2014-02-16 13:42:00,45.022,51.0752
2014-02-16 13:47:00,48.754,49.3215
2014-02-16 13:52:00,39.772,47.5129
2014-02-16 13:57:00,54.918,53.3658
2014-02-16 14:02:00,45.961999999999996,46.4779
2014-02-16 14:07:00,44.61600000000001,51.8665
2014-02-16 14:12:00,48.756,49.21
2014-02-16 14:17:00,46.666000000000004,48.2074
2014-02-16 14:22:00,43.652,51.9471
2014-02-16 14:27:00,46.9,50.3731
2014-02-16 14:32:00,39.718,46.9366
2014-02-16 14:37:00,52.181999999999995,53.6922
