timestamp,value,prediction
2015-03-06 22:02:53,1.0,0.595695
2015-03-06 22:07:53,0.0,1.28952
2015-03-06 22:12:53,0.0,-0.822815
2015-03-06 22:17:53,0.0,2.78326
2015-03-06 22:22:53,0.0,-3.07611
2015-03-06 22:27:53,0.0,5.12604
2015-03-06 22:32:53,0.0,-4.3072300000000014
2015-03-06 22:37:53,0.0,4.39487
2015-03-06 22:42:53,0.0,0.894972
2015-03-06 22:47:53,0.0,-2.10324
2015-03-06 22:52:53,1.0,4.13664
2015-03-06 22:57:53,0.0,-1.57457
2015-03-06 23:02:53,0.0,2.42168
2015-03-06 23:07:53,2.0,-0.747136
2015-03-06 23:12:53,1.0,2.37515
2015-03-06 23:17:53,0.0,-0.23004
2015-03-06 23:22:53,0.0,2.31588
2015-03-06 23:27:53,0.0,-2.26676
2015-03-06 23:32:53,0.0,3.83182
2015-03-06 23:37:53,0.0,-1.88141
2015-03-06 23:42:53,0.0,3.36465
2015-03-06 23:47:53,0.0,-0.14385599999999998
2015-03-06 23:52:53,0.0,-0.121262
2015-03-06 23:57:53,2.0,1.33373
2015-03-07 00:02:53,0.0,-0.517841
2015-03-07 00:07:53,0.0,3.21487
2015-03-07 00:12:53,0.0,-1.69737
2015-03-07 00:17:53,0.0,3.30853
2015-03-07 00:22:53,0.0,-2.50837
2015-03-07 00:27:53,1.0,3.04716
2015-03-07 00:32:53,0.0,-1.08126
2015-03-07 00:37:53,0.0,3.07452
2015-03-07 00:42:53,1.0,-1.9664
2015-03-07 00:47:53,0.0,2.22292
2015-03-07 00:52:53,0.0,-0.6116020000000001
2015-03-07 00:57:53,0.0,1.65776
2015-03-07 01:02:53,0.0,1.4068200000000002
2015-03-07 01:07:53,0.0,-0.8226
2015-03-07 01:12:53,0.0,3.264
2015-03-07 01:17:53,0.0,-1.46517
2015-03-07 01:22:53,0.0,2.75628
2015-03-07 01:27:53,1.0,-1.08044
2015-03-07 01:32:53,0.0,3.23448
2015-03-07 01:37:53,0.0,-2.8079400000000003
2015-03-07 01:42:53,0.0,4.82302
2015-03-07 01:47:53,0.0,-3.76578
2015-03-07 01:52:53,0.0,4.10695
2015-03-07 01:57:53,0.0,-0.68623
