timestamp,value,prediction
2015-03-06 22:27:53,1.0,4.547630000000002
2015-03-06 22:32:53,2.0,6.7873600000000005
2015-03-06 22:37:53,0.0,7.68695
2015-03-06 22:42:53,0.0,6.12522
2015-03-06 22:47:53,0.0,5.37531
2015-03-06 22:52:53,0.0,7.17088
2015-03-06 22:57:53,9.0,6.37871
2015-03-06 23:02:53,0.0,8.09855
2015-03-06 23:07:53,0.0,3.69407
2015-03-06 23:12:53,2.0,5.37324
2015-03-06 23:17:53,1.0,11.6574
2015-03-06 23:22:53,0.0,2.3483
2015-03-06 23:27:53,2.0,8.18099
2015-03-06 23:32:53,0.0,4.69609
2015-03-06 23:37:53,1.0,6.46042
2015-03-06 23:42:53,0.0,7.66114
2015-03-06 23:47:53,0.0,5.06416
2015-03-06 23:52:53,2.0,10.8047
2015-03-06 23:57:53,2.0,7.3197100000000015
2015-03-07 00:02:53,1.0,5.44847
2015-03-07 00:07:53,0.0,8.31535
2015-03-07 00:12:53,1.0,4.42775
2015-03-07 00:17:53,1.0,10.2639
2015-03-07 00:22:53,3.0,4.27594
2015-03-07 00:27:53,0.0,5.2279
2015-03-07 00:32:53,3.0,9.99609
2015-03-07 00:37:53,1.0,2.7993
2015-03-07 00:42:53,0.0,9.02911
2015-03-07 00:47:53,0.0,9.92367
2015-03-07 00:52:53,2.0,8.1966
2015-03-07 00:57:53,0.0,5.51327
2015-03-07 01:02:53,0.0,3.25678
2015-03-07 01:07:53,1.0,5.3204400000000005
2015-03-07 01:12:53,0.0,6.5157
2015-03-07 01:17:53,0.0,4.93535
2015-03-07 01:22:53,0.0,8.11791
2015-03-07 01:27:53,1.0,4.82791
2015-03-07 01:32:53,1.0,7.97975
2015-03-07 01:37:53,0.0,4.28568
2015-03-07 01:42:53,0.0,7.45113
2015-03-07 01:47:53,0.0,12.8785
2015-03-07 01:52:53,0.0,1.09847
2015-03-07 01:57:53,0.0,6.51235
2015-03-07 02:02:53,1.0,8.470130000000001
2015-03-07 02:07:53,0.0,3.28301
2015-03-07 02:12:53,0.0,9.73929
2015-03-07 02:17:53,1.0,5.0935
2015-03-07 02:22:53,0.0,10.7383
2015-03-07 02:27:53,0.0,6.72146
2015-03-07 02:32:53,2.0,3.00846
2015-03-07 02:37:53,0.0,8.44888
2015-03-07 02:42:53,1.0,3.51568
2015-03-07 02:47:53,3.0,9.58937
2015-03-07 02:52:53,1.0,3.76628
2015-03-07 02:57:53,1.0,5.47541
