timestamp,value,prediction
2014-04-07 16:25:00,78.212217685,-779.664
2014-04-07 16:30:00,83.6581144031,-771.052
2014-04-07 16:35:00,78.5720641796,-764.085
2014-04-07 16:40:00,80.036117352,-750.748
2014-04-07 16:45:00,85.3834581533,-733.143
2014-04-07 16:50:00,73.3346486726,-710.8910000000003
2014-04-07 16:55:00,80.4852110487,-683.005
2014-04-07 17:00:00,75.4338954281,-653.766
2014-04-07 17:05:00,77.4368653922,-622.0830000000002
2014-04-07 17:10:00,82.3108295869,-590.643
2014-04-07 17:15:00,72.4356267821,-566.6990000000002
2014-04-07 17:20:00,81.5011702871,-537.383
2014-04-07 17:25:00,76.5350464418,-510.417
2014-04-07 17:30:00,82.7117180116,-488.852
2014-04-07 17:35:00,74.2652731127,-465.397
2014-04-07 17:40:00,83.7729534922,-444.611
2014-04-07 17:45:00,82.3302039014,-420.756
2014-04-07 17:50:00,87.5398357108,-400.85699999999997
2014-04-07 17:55:00,86.5797325655,-386.509
2014-04-07 18:00:00,30.613132446799998,-370.293
2014-04-07 18:05:00,28.974820502300002,-350.917
2014-04-07 18:10:00,32.9943524562,-335.481
2014-04-07 18:15:00,32.6584730192,-316.913
2014-04-07 18:20:00,28.975538556799997,-303.957
2014-04-07 18:25:00,29.5851305066,-290.357
2014-04-07 18:30:00,32.5420846609,-283.259
2014-04-07 18:35:00,34.6356878398,-266.873
2014-04-07 18:40:00,34.601595126199996,-258.718
2014-04-07 18:45:00,29.7694986338,-252.257
2014-04-07 18:50:00,31.2612672548,-250.708
2014-04-07 18:55:00,29.0764927492,-238.985
2014-04-07 19:00:00,22.262336650500004,-232.734
2014-04-07 19:05:00,23.5338126083,-228.687
2014-04-07 19:10:00,23.6990764469,-227.857
2014-04-07 19:15:00,22.3954715818,-223.335
2014-04-07 19:20:00,20.5894950132,-228.513
2014-04-07 19:25:00,21.8685094092,-230.385
2014-04-07 19:30:00,24.335815445700003,-238.02700000000002
2014-04-07 19:35:00,21.1886630909,-247.266
2014-04-07 19:40:00,21.592498751100006,-260.228
2014-04-07 19:45:00,23.505784456599997,-274.353
2014-04-07 19:50:00,23.446440648000003,-287.644
2014-04-07 19:55:00,24.2466649202,-303.445
2014-04-07 20:00:00,20.0217339169,-326.664
2014-04-07 20:05:00,20.5397961265,-329.51099999999997
2014-04-07 20:10:00,20.346439277,-332.407
2014-04-07 20:15:00,22.232072625700003,-335.608
2014-04-07 20:20:00,21.5831778328,-334.783
2014-04-07 20:25:00,21.8375852681,-333.77
2014-04-07 20:30:00,18.9771702814,-334.93
2014-04-07 20:35:00,21.6754037939,-336.033
2014-04-07 20:40:00,20.2054807833,-339.399
2014-04-07 20:45:00,18.5275950225,-338.584
2014-04-07 20:50:00,18.678121668699998,-344.001
2014-04-07 20:55:00,21.208710666600002,-351.034
2014-04-07 21:00:00,19.581592355599998,-357.726
2014-04-07 21:05:00,21.5755300591,-362.95099999999996
2014-04-07 21:10:00,21.0375905282,-361.023
2014-04-07 21:15:00,18.1735362584,-360.724
2014-04-07 21:20:00,20.8471414519,-356.631
2014-04-07 21:25:00,18.8595030123,-363.61699999999996
2014-04-07 21:30:00,19.7848438117,-361.548
2014-04-07 21:35:00,20.597335674,-356.30199999999996
2014-04-07 21:40:00,21.594027494899997,-354.029
2014-04-07 21:45:00,19.9195485843,-353.209
2014-04-07 21:50:00,21.335884781300003,-354.726
2014-04-07 21:55:00,21.23329554,-360.134
