timestamp,value,prediction
2015-08-07 11:00:00,440.0,0.0
2015-08-07 11:10:00,550.0,0.0
2015-08-07 11:17:00,444.0,0.0
2015-08-07 11:30:00,335.0,0.0
2015-08-07 11:40:00,364.0,0.0
2015-08-07 11:59:00,390.0,0.0
2015-08-07 12:10:00,395.0,0.0
2015-08-07 12:48:00,305.0,0.0
2015-08-07 12:59:00,359.0,0.0
2015-08-07 13:10:00,294.0,0.0
2015-08-07 13:20:00,273.0,0.0
2015-08-07 13:30:00,236.0,0.0
2015-08-07 13:39:00,279.0,0.0
2015-08-07 13:50:00,312.0,0.0
2015-08-07 14:00:00,219.0,0.0
2015-08-07 14:10:00,168.0,0.0
2015-08-07 14:18:00,136.0,0.0
2015-08-07 14:30:00,154.0,0.0
2015-08-07 14:40:00,168.0,0.0
2015-08-07 14:50:00,178.0,0.0
2015-08-07 15:00:00,181.0,0.0
2015-08-07 15:28:00,312.0,0.0
2015-08-07 15:38:00,332.0,0.0
2015-08-07 15:58:00,368.0,0.0
2015-08-07 16:06:00,302.0,0.0
2015-08-07 16:17:00,309.0,0.0
2015-08-07 16:24:00,306.0,0.0
2015-08-07 16:46:00,436.0,0.0
2015-08-07 16:57:00,651.0,0.0
2015-08-07 17:06:00,684.0,0.0
2015-08-07 17:16:00,822.0,0.0
2015-08-07 17:27:00,901.0,0.0
2015-08-07 17:38:00,643.0,0.0
2015-08-07 17:57:00,339.0,0.0
2015-08-07 18:07:00,372.0,0.0
2015-08-07 18:17:00,310.0,0.0
2015-08-07 18:27:00,259.0,0.0
2015-08-07 18:37:00,239.0,0.0
2015-08-07 18:47:00,200.0,0.0
2015-08-07 20:17:00,159.0,0.0
2015-08-07 20:46:00,146.0,0.0
2015-08-07 20:55:00,138.0,0.0
2015-08-07 22:47:00,89.0,0.0
2015-08-08 03:56:00,125.0,0.0
2015-08-08 04:47:00,59.0,0.0
2015-08-08 04:57:00,61.0,0.0
2015-08-08 05:06:00,675.0,0.0
2015-08-08 05:17:00,699.0,0.0
2015-08-08 05:26:00,552.0,0.0
2015-08-08 05:37:00,1170.0,0.0
2015-08-08 05:47:00,1687.0,0.0
2015-08-08 08:17:00,171.0,0.0
2015-08-08 08:37:00,296.0,0.0
2015-08-08 08:47:00,304.0,0.0
2015-08-08 08:57:00,340.0,0.0
2015-08-08 09:07:00,370.0,0.0
2015-08-08 09:16:00,417.0,0.0
2015-08-08 09:26:00,425.0,0.0
2015-08-08 09:37:00,424.0,0.0
2015-08-08 09:47:00,342.0,-640.002
2015-08-08 09:57:00,291.0,-19.1354
2015-08-08 10:07:00,387.0,661.4889999999998
2015-08-08 10:17:00,334.0,-187.68400000000003
2015-08-08 10:27:00,296.0,1294.05
2015-08-08 10:37:00,276.0,1366.94
2015-08-08 10:46:00,263.0,1468.57
2015-08-08 10:57:00,248.0,1513.68
2015-08-08 11:07:00,302.0,1467.74
2015-08-08 11:17:00,235.0,2045.22
2015-08-08 11:27:00,253.0,1817.62
2015-08-08 11:37:00,264.0,1958.92
2015-08-08 11:47:00,133.0,1935.37
2015-08-08 12:07:00,108.0,2028.92
2015-08-08 12:17:00,114.0,2405.97
2015-08-08 12:26:00,116.0,2112.11
2015-08-08 12:47:00,100.0,2103.95
2015-08-08 12:57:00,102.0,2161.06
2015-08-08 13:07:00,94.0,2107.35
2015-08-08 13:17:00,92.0,1931.6
2015-08-08 13:27:00,84.0,1902.17
2015-08-08 13:37:00,124.0,279.47700000000003
2015-08-08 14:47:00,122.0,257.883
2015-08-08 14:56:00,124.0,-52.0247
2015-08-08 16:30:00,144.0,-301.381
2015-08-08 17:02:00,127.0,-347.30400000000014
2015-08-08 17:11:00,143.0,-420.85699999999997
2015-08-08 17:22:00,108.0,-363.04
2015-08-08 17:31:00,131.0,-601.38
2015-08-08 18:22:00,133.0,-611.641
2015-08-08 19:12:00,153.0,-430.045
2015-08-08 20:02:00,111.0,-250.94400000000002
2015-08-08 20:12:00,114.0,-183.332
2015-08-08 20:22:00,172.0,-91.07700000000001
2015-08-08 22:01:00,143.0,-110.10799999999999
2015-08-08 22:21:00,105.0,-64.2035
2015-08-08 22:32:00,110.0,-53.8155
2015-08-08 22:42:00,113.0,-174.9
2015-08-08 22:51:00,130.0,-93.3324
2015-08-09 00:22:00,129.0,117.17299999999999
2015-08-09 04:52:00,115.0,417.17699999999996
2015-08-09 05:12:00,715.0,503.235
2015-08-09 05:22:00,1351.0,503.269
2015-08-09 05:32:00,1518.0,307.369
2015-08-09 05:42:00,1606.0,162.16299999999995
2015-08-09 05:50:00,1614.0,15.8867
2015-08-09 09:32:00,208.0,-190.233
2015-08-09 09:42:00,235.0,-314.849
2015-08-09 09:52:00,209.0,-388.92
2015-08-09 10:02:00,217.0,-338.8769999999999
2015-08-09 10:11:00,176.0,-382.765
2015-08-09 10:42:00,150.0,-409.533
2015-08-09 10:52:00,178.0,-445.64599999999996
2015-08-09 10:59:00,183.0,-411.93199999999996
2015-08-09 11:13:00,279.0,-337.36199999999997
2015-08-09 11:22:00,304.0,-435.577
2015-08-09 11:32:00,275.0,-487.63
2015-08-09 11:42:00,167.0,-465.31800000000004
2015-08-09 12:32:00,166.0,-314.461
