timestamp,value,prediction
2015-09-03 10:06:00,6.94,0.0
2015-09-03 10:11:00,5.06,0.0
2015-09-03 10:16:00,3.06,0.0
2015-09-03 10:26:00,2.94,0.0
2015-09-03 10:31:00,4.5,0.0
2015-09-03 10:36:00,4.89,0.0
2015-09-03 10:41:00,3.5,0.0
2015-09-03 10:46:00,4.61,0.0
2015-09-03 10:51:00,1.67,0.0
2015-09-03 11:01:00,5.17,0.0
2015-09-03 11:06:00,3.72,0.0
2015-09-03 11:16:00,5.56,0.0
2015-09-03 11:21:00,6.28,0.0
2015-09-03 11:26:00,4.61,0.0
2015-09-03 11:36:00,7.06,0.0
2015-09-03 11:46:00,3.5,0.0
2015-09-03 12:01:00,3.83,0.0
2015-09-03 12:06:00,1.67,0.0
2015-09-03 12:11:00,3.72,0.0
2015-09-03 12:16:00,2.83,0.0
2015-09-03 12:21:00,2.83,0.0
2015-09-03 12:31:00,3.89,0.0
2015-09-03 12:41:00,7.33,0.0
2015-09-03 12:46:00,3.61,0.0
2015-09-03 12:51:00,2.67,0.0
2015-09-03 12:56:00,4.11,0.0
2015-09-03 13:01:00,4.61,0.0
2015-09-03 13:06:00,0.78,0.0
2015-09-03 13:11:00,5.44,0.0
2015-09-03 13:21:00,1.0,0.0
2015-09-03 13:26:00,1.78,0.0
2015-09-03 13:31:00,8.5,0.0
2015-09-03 13:41:00,5.56,0.0
2015-09-03 13:46:00,9.83,0.0
2015-09-03 14:01:00,6.17,0.0
2015-09-03 14:06:00,2.28,0.0
2015-09-03 14:11:00,8.28,0.0
2015-09-03 14:16:00,7.72,0.0
2015-09-03 14:21:00,4.89,0.0
2015-09-03 14:26:00,6.94,0.0
2015-09-03 14:31:00,5.39,0.0
2015-09-03 14:41:00,8.78,0.0
2015-09-03 14:46:00,7.5,0.0
2015-09-03 14:56:00,7.61,0.0
2015-09-03 15:01:00,6.72,0.0
2015-09-03 15:06:00,2.17,0.0
2015-09-03 15:11:00,5.67,0.0
2015-09-03 15:16:00,7.22,0.0
2015-09-03 15:21:00,5.0,0.0
2015-09-03 15:26:00,5.17,0.0
2015-09-03 15:31:00,9.94,0.0
2015-09-03 15:36:00,10.72,0.0
2015-09-03 15:41:00,7.44,0.0
2015-09-03 15:46:00,9.83,0.0
2015-09-03 15:51:00,3.89,0.0
2015-09-03 15:56:00,4.11,0.0
2015-09-03 16:06:00,4.0,0.0
2015-09-03 16:21:00,7.22,0.0
2015-09-03 16:31:00,3.44,0.0
2015-09-03 16:36:00,7.33,2.09063
2015-09-03 16:41:00,9.0,0.111574
2015-09-03 16:46:00,11.44,3.59743
2015-09-03 16:56:00,10.17,1.27939
2015-09-03 17:01:00,8.67,-1.2266299999999999
2015-09-03 17:06:00,9.83,-3.24443
2015-09-03 17:11:00,4.5,-4.77329
2015-09-03 17:16:00,9.83,-5.1978
2015-09-03 17:21:00,3.83,-5.76915
2015-09-03 17:26:00,7.22,-5.69068
2015-09-03 17:36:00,5.78,-7.65078
2015-09-03 17:41:00,10.28,-6.690589999999999
2015-09-03 17:46:00,3.89,-5.6265800000000015
2015-09-03 17:51:00,5.28,-6.32899
