timestamp,value,prediction
2014-03-02 18:41:00,68.4,0.0
2014-03-02 18:46:00,86.4,0.0
2014-03-02 18:51:00,68.4,0.0
2014-03-02 18:56:00,42.0,0.0
2014-03-02 19:01:00,112.8,0.0
2014-03-02 19:06:00,60.0,0.0
2014-03-02 19:11:00,50.4,0.0
2014-03-02 19:16:00,68.4,0.0
2014-03-02 19:21:00,68.4,0.0
2014-03-02 19:26:00,60.0,0.0
2014-03-02 19:31:00,42.0,0.0
2014-03-02 19:36:00,112.8,0.0
2014-03-02 19:41:00,68.4,0.0
2014-03-02 19:46:00,42.0,0.0
2014-03-02 19:51:00,94.8,0.0
2014-03-02 19:56:00,42.0,0.0
2014-03-02 20:01:00,68.4,0.0
2014-03-02 20:06:00,68.4,0.0
2014-03-02 20:11:00,86.4,0.0
2014-03-02 20:16:00,68.4,0.0
2014-03-02 20:21:00,42.0,0.0
2014-03-02 20:26:00,112.8,0.0
2014-03-02 20:31:00,42.0,0.0
2014-03-02 20:36:00,68.4,0.0
2014-03-02 20:41:00,68.4,0.0
2014-03-02 20:46:00,86.4,0.0
2014-03-02 20:51:00,68.4,0.0
2014-03-02 20:56:00,42.0,0.0
2014-03-02 21:01:00,112.8,0.0
2014-03-02 21:06:00,68.4,0.0
2014-03-02 21:11:00,42.0,0.0
2014-03-02 21:16:00,86.4,0.0
2014-03-02 21:21:00,50.4,0.0
2014-03-02 21:26:00,68.4,0.0
2014-03-02 21:31:00,42.0,0.0
2014-03-02 21:36:00,112.8,0.0
2014-03-02 21:41:00,68.4,0.0
2014-03-02 21:46:00,42.0,0.0
2014-03-02 21:51:00,112.8,0.0
2014-03-02 21:56:00,42.0,0.0
2014-03-02 22:01:00,68.4,0.0
2014-03-02 22:06:00,68.4,0.0
2014-03-02 22:11:00,86.4,0.0
2014-03-02 22:16:00,68.4,0.0
2014-03-02 22:21:00,42.0,0.0
2014-03-02 22:26:00,94.8,0.0
2014-03-02 22:31:00,68.4,0.0
2014-03-02 22:36:00,42.0,0.0
2014-03-02 22:41:00,86.4,0.0
2014-03-02 22:46:00,68.4,0.0
2014-03-02 22:51:00,68.4,0.0
2014-03-02 22:56:00,42.0,0.0
2014-03-02 23:01:00,112.8,0.0
2014-03-02 23:06:00,68.4,0.0
2014-03-02 23:11:00,42.0,0.0
2014-03-02 23:16:00,112.8,0.0
2014-03-02 23:21:00,42.0,0.0
2014-03-02 23:26:00,68.4,0.0
2014-03-02 23:31:00,68.4,0.0
2014-03-02 23:36:00,86.4,149.70600000000005
2014-03-02 23:41:00,68.4,124.641
2014-03-02 23:46:00,42.0,69.4629
2014-03-02 23:51:00,112.8,140.589
2014-03-02 23:56:00,42.0,131.672
2014-03-03 00:01:00,68.4,96.6947
2014-03-03 00:06:00,68.4,114.09700000000001
2014-03-03 00:11:00,86.4,105.572
2014-03-03 00:16:00,68.4,145.14
2014-03-03 00:21:00,42.0,62.3046
2014-03-03 00:26:00,112.8,133.137
2014-03-03 00:31:00,68.4,152.466
2014-03-03 00:36:00,42.0,82.5939
2014-03-03 00:41:00,104.4,89.7317
2014-03-03 00:46:00,42.0,129.256
2014-03-03 00:51:00,68.4,126.60600000000001
2014-03-03 00:56:00,42.0,74.6871
2014-03-03 01:01:00,112.8,135.055
2014-03-03 01:06:00,68.4,162.805
2014-03-03 01:11:00,42.0,65.5617
2014-03-03 01:16:00,112.8,96.118
2014-03-03 01:21:00,42.0,172.42700000000005
2014-03-03 01:26:00,68.4,66.7778
2014-03-03 01:31:00,68.4,119.985
2014-03-03 01:36:00,86.4,107.134
2014-03-03 01:41:00,68.4,145.359
2014-03-03 01:46:00,50.4,71.6556
2014-03-03 01:51:00,112.8,116.887
2014-03-03 01:56:00,68.4,143.68200000000004
2014-03-03 02:01:00,42.0,103.478
2014-03-03 02:06:00,112.8,100.06700000000001
2014-03-03 02:11:00,42.0,114.052
2014-03-03 02:16:00,68.4,139.668
2014-03-03 02:21:00,42.0,80.878
2014-03-03 02:26:00,94.8,123.18799999999999
2014-03-03 02:31:00,68.4,144.511
2014-03-03 02:36:00,42.0,95.7894
2014-03-03 02:41:00,94.8,92.6889
2014-03-03 02:46:00,42.0,145.651
2014-03-03 02:51:00,68.4,117.087
2014-03-03 02:56:00,50.4,66.2987
2014-03-03 03:01:00,86.4,145.257
2014-03-03 03:06:00,60.0,144.247
2014-03-03 03:11:00,42.0,53.4736
2014-03-03 03:16:00,112.8,139.352
2014-03-03 03:21:00,42.0,140.328
2014-03-03 03:26:00,68.4,90.1945
2014-03-03 03:31:00,68.4,102.883
2014-03-03 03:36:00,168.6,127.85600000000001
2014-03-03 03:41:00,60.0,121.35700000000001
2014-03-03 03:46:00,42.0,78.5973
2014-03-03 03:51:00,112.8,107.54799999999999
2014-03-03 03:56:00,68.4,190.889
2014-03-03 04:01:00,42.0,46.7428
2014-03-03 04:06:00,112.8,114.809
2014-03-03 04:11:00,42.0,141.754
2014-03-03 04:16:00,68.4,111.352
2014-03-03 04:21:00,60.0,85.3631
2014-03-03 04:26:00,94.8,117.479
2014-03-03 04:31:00,68.4,164.33900000000003
2014-03-03 04:36:00,42.0,99.7032
2014-03-03 04:41:00,112.8,85.5015
2014-03-03 04:46:00,42.0,152.645
2014-03-03 04:51:00,68.4,99.9104
2014-03-03 04:56:00,50.4,106.64
2014-03-03 05:01:00,86.4,74.9874
2014-03-03 05:06:00,68.4,176.645
2014-03-03 05:11:00,42.0,67.4859
2014-03-03 05:16:00,112.8,91.9176
2014-03-03 05:21:00,68.4,160.434
2014-03-03 05:26:00,42.0,102.53
2014-03-03 05:31:00,112.8,65.5229
2014-03-03 05:36:00,42.0,163.499
2014-03-03 05:41:00,68.4,98.2641
2014-03-03 05:46:00,42.0,60.3475
2014-03-03 05:51:00,112.8,147.907
2014-03-03 05:56:00,68.4,103.985
2014-03-03 06:01:00,42.0,105.977
2014-03-03 06:06:00,112.8,109.919
2014-03-03 06:11:00,50.4,144.122
2014-03-03 06:16:00,68.4,116.96
2014-03-03 06:21:00,68.4,71.7308
2014-03-03 06:26:00,86.4,194.797
2014-03-03 06:31:00,68.4,62.2178
2014-03-03 06:36:00,42.0,123.85700000000001
2014-03-03 06:41:00,112.8,104.76700000000001
2014-03-03 06:46:00,60.0,135.539
2014-03-03 06:51:00,50.4,144.839
2014-03-03 06:56:00,68.4,78.7777
2014-03-03 07:01:00,86.4,152.02
2014-03-03 07:06:00,68.4,175.52900000000002
2014-03-03 07:11:00,42.0,18.5259
2014-03-03 07:16:00,112.8,104.77600000000001
2014-03-03 07:21:00,68.4,169.35299999999995
2014-03-03 07:26:00,42.0,49.7006
2014-03-03 07:31:00,112.8,119.251
2014-03-03 07:36:00,42.0,135.542
2014-03-03 07:41:00,68.4,132.782
2014-03-03 07:46:00,68.4,37.6316
2014-03-03 07:51:00,86.4,127.93700000000001
2014-03-03 07:56:00,68.4,175.41
2014-03-03 08:01:00,154832.0,26.8641
2014-03-03 08:06:00,197202.0,159.149
2014-03-03 08:11:00,42.0,131.988
2014-03-03 08:16:00,68.4,59.8974
2014-03-03 08:21:00,68.4,175.72799999999995
2014-03-03 08:26:00,86.4,20.9501
2014-03-03 08:31:00,68.4,217.793
2014-03-03 08:36:00,42.0,38.4628
2014-03-03 08:41:00,112.8,126.59899999999999
2014-03-03 08:46:00,68.4,163.254
2014-03-03 08:51:00,42.0,66.8053
2014-03-03 08:56:00,112.8,102.64200000000001
2014-03-03 09:01:00,42.0,185.483
2014-03-03 09:06:00,68.4,95.9845
2014-03-03 09:11:00,42.0,64.331
2014-03-03 09:16:00,112.8,136.643
2014-03-03 09:21:00,68.4,145.27200000000005
2014-03-03 09:26:00,42.0,37.582
2014-03-03 09:31:00,112.8,105.751
2014-03-03 09:36:00,42.0,187.354
2014-03-03 09:41:00,68.4,61.5887
2014-03-03 09:46:00,50.4,91.1028
2014-03-03 09:51:00,86.4,173.40900000000005
2014-03-03 09:56:00,76.8,92.2086
2014-03-03 10:01:00,42.0,149.19
2014-03-03 10:06:00,112.8,51.299
2014-03-03 10:11:00,68.4,160.938
2014-03-03 10:16:00,42.0,104.505
2014-03-03 10:21:00,68.4,74.5423
2014-03-03 10:26:00,86.4,150.773
2014-03-03 10:31:00,68.4,145.233
2014-03-03 10:36:00,42.0,113.99700000000001
2014-03-03 10:41:00,94.8,103.238
2014-03-03 10:46:00,60.0,146.755
2014-03-03 10:51:00,42.0,141.385
2014-03-03 10:56:00,94.8,25.9256
2014-03-03 11:01:00,42.0,197.93
2014-03-03 11:06:00,68.4,63.2143
2014-03-03 11:11:00,50.4,94.3545
2014-03-03 11:16:00,86.4,149.666
2014-03-03 11:21:00,68.4,97.5483
2014-03-03 11:26:00,42.0,105.991
2014-03-03 11:31:00,94.8,179.90099999999995
2014-03-03 11:36:00,42.0,58.0062
2014-03-03 11:41:00,76.8,84.0627
2014-03-03 11:46:00,68.4,114.145
2014-03-03 11:51:00,86.4,81.7775
2014-03-03 11:56:00,68.4,92.4908
2014-03-03 12:01:00,42.0,94.1339
2014-03-03 12:06:00,112.8,155.865
2014-03-03 12:11:00,68.4,102.12799999999999
2014-03-03 12:16:00,42.0,113.773
2014-03-03 12:21:00,104.4,125.447
2014-03-03 12:26:00,42.0,118.279
2014-03-03 12:31:00,68.4,137.74200000000002
2014-03-03 12:36:00,42.0,23.7606
2014-03-03 12:41:00,112.8,154.505
2014-03-03 12:46:00,68.4,144.517
2014-03-03 12:51:00,42.0,52.0583
2014-03-03 12:56:00,112.8,151.246
2014-03-03 13:01:00,42.0,151.112
2014-03-03 13:06:00,68.4,91.0144
2014-03-03 13:11:00,68.4,76.5294
2014-03-03 13:16:00,94.8,141.114
2014-03-03 13:21:00,68.4,136.773
2014-03-03 13:26:00,42.0,61.8014
2014-03-03 13:31:00,112.8,119.969
2014-03-03 13:36:00,68.4,146.221
2014-03-03 13:41:00,42.0,99.8894
2014-03-03 13:46:00,86.4,79.6368
2014-03-03 13:51:00,68.4,138.709
2014-03-03 13:56:00,68.4,150.371
2014-03-03 14:01:00,42.0,49.9582
2014-03-03 14:06:00,112.8,112.197
2014-03-03 14:11:00,68.4,156.49
2014-03-03 14:16:00,42.0,80.348
2014-03-03 14:21:00,112.8,98.5472
2014-03-03 14:26:00,42.0,149.114
2014-03-03 14:31:00,68.4,137.84
2014-03-03 14:36:00,68.4,56.1233
2014-03-03 14:41:00,86.4,120.14299999999999
2014-03-03 14:46:00,68.4,146.174
2014-03-03 14:51:00,42.0,64.6894
2014-03-03 14:56:00,112.8,126.83200000000001
2014-03-03 15:01:00,124.2,125.509
2014-03-03 15:06:00,68.4,109.40899999999999
2014-03-03 15:11:00,68.4,111.973
2014-03-03 15:16:00,86.4,87.1628
2014-03-03 15:21:00,68.4,191.66299999999998
2014-03-03 15:26:00,42.0,96.2231
2014-03-03 15:31:00,112.8,92.666
2014-03-03 15:36:00,68.4,155.89
2014-03-03 15:41:00,42.0,72.5083
2014-03-03 15:46:00,121.2,100.419
2014-03-03 15:51:00,42.0,147.764
2014-03-03 15:56:00,68.4,116.84700000000001
2014-03-03 16:01:00,42.0,124.53399999999999
2014-03-03 16:06:00,104.4,148.486
2014-03-03 16:11:00,68.4,117.23299999999999
2014-03-03 16:16:00,42.0,71.1864
2014-03-03 16:21:00,112.8,113.06299999999999
2014-03-03 16:26:00,42.0,145.512
2014-03-03 16:31:00,68.4,66.8221
2014-03-03 16:36:00,68.4,112.537
2014-03-03 16:41:00,86.4,111.72
2014-03-03 16:46:00,68.4,123.62100000000001
2014-03-03 16:51:00,42.0,88.0788
2014-03-03 16:56:00,112.8,120.363
2014-03-03 17:01:00,68.4,135.101
2014-03-03 17:06:00,42.0,106.552
2014-03-03 17:11:00,94.8,59.2158
2014-03-03 17:16:00,14703.0,138.389
2014-03-03 17:21:00,5234830.0,132.80100000000002
2014-03-03 17:26:00,9615.2,64.2088
2014-03-03 17:31:00,653920.0,132.094
2014-03-03 17:36:00,68.4,164.47400000000005
2014-03-03 17:41:00,42.0,50.9796
2014-03-03 17:46:00,112.8,157.863
2014-03-03 17:51:00,42.0,123.726
2014-03-03 17:56:00,68.4,125.82700000000001
2014-03-03 18:01:00,68.4,65.2264
2014-03-03 18:06:00,86.4,134.289
2014-03-03 18:11:00,861.0,129.053
2014-03-03 18:16:00,42.0,81.79
2014-03-03 18:21:00,94.8,123.87799999999999
2014-03-03 18:26:00,42.0,177.25900000000001
2014-03-03 18:31:00,68.4,88.8924
2014-03-03 18:36:00,68.4,91.4043
2014-03-03 18:41:00,13782.8,103.15299999999999
2014-03-03 18:46:00,5232680.0,155.97899999999996
2014-03-03 18:51:00,7722.4,35.4504
2014-03-03 18:56:00,594698.0,121.47
2014-03-03 19:01:00,60.0,163.289
2014-03-03 19:06:00,42.0,54.4819
2014-03-03 19:11:00,112.8,135.97299999999998
2014-03-03 19:16:00,42.0,121.76299999999999
2014-03-03 19:21:00,68.4,134.884
2014-03-03 19:26:00,68.4,58.4653
2014-03-03 19:31:00,94.8,135.725
2014-03-03 19:36:00,68.4,126.86399999999999
2014-03-03 19:41:00,42.0,62.1416
2014-03-03 19:46:00,15975.6,115.53299999999999
2014-03-03 19:51:00,5189010.0,184.024
2014-03-03 19:56:00,48644.0,58.7951
2014-03-03 20:01:00,9292.8,122.34100000000001
2014-03-03 20:06:00,610605.0,94.3412
2014-03-03 20:11:00,68.4,149.93
2014-03-03 20:16:00,42.0,95.1391
2014-03-03 20:21:00,112.8,57.1027
2014-03-03 20:26:00,68.4,213.50099999999998
2014-03-03 20:31:00,13622.6,52.551
2014-03-03 20:36:00,5229050.0,91.2981
2014-03-03 20:41:00,9694.8,155.63
2014-03-03 20:46:00,683918.0,68.8086
2014-03-03 20:51:00,367236.0,135.852
2014-03-03 20:56:00,112.8,99.9301
2014-03-03 21:01:00,368962.0,133.907
2014-03-03 21:06:00,42.0,56.7824
2014-03-03 21:11:00,121.2,144.056
2014-03-03 21:16:00,42.0,167.68400000000003
2014-03-03 21:21:00,844.2,34.1351
2014-03-03 21:26:00,68.4,135.741
2014-03-03 21:31:00,86.4,155.222
2014-03-03 21:36:00,68.4,47.6692
2014-03-03 21:41:00,42.0,161.839
2014-03-03 21:46:00,13876.4,60.6418
2014-03-03 21:51:00,5245440.0,174.82
2014-03-03 21:56:00,82.8,84.4622
2014-03-03 22:01:00,149759.0,121.821
2014-03-03 22:06:00,472640.0,121.42200000000001
2014-03-03 22:11:00,68.4,121.834
2014-03-03 22:16:00,42.0,83.883
2014-03-03 22:21:00,112.8,138.362
2014-03-03 22:26:00,60.0,91.1954
2014-03-03 22:31:00,42.0,124.617
2014-03-03 22:36:00,112.8,35.5062
2014-03-03 22:41:00,42.0,258.518
2014-03-03 22:46:00,68.4,57.6594
2014-03-03 22:51:00,68.4,112.016
2014-03-03 22:56:00,94.8,122.02
2014-03-03 23:01:00,68.4,115.264
2014-03-03 23:06:00,42.0,51.0859
2014-03-03 23:11:00,112.8,126.45299999999999
2014-03-03 23:16:00,42.0,91.8236
2014-03-03 23:21:00,68.4,178.083
2014-03-03 23:26:00,14452.8,29.9499
2014-03-03 23:31:00,5245340.0,182.234
2014-03-03 23:36:00,8059.6,61.5254
2014-03-03 23:41:00,628156.0,153.183
2014-03-03 23:46:00,112.8,124.811
2014-03-03 23:51:00,68.4,58.4198
2014-03-03 23:56:00,42.0,132.164
2014-03-04 00:01:00,112.8,144.606
2014-03-04 00:06:00,13621.4,50.6247
2014-03-04 00:11:00,5215740.0,185.918
2014-03-04 00:16:00,28481.6,92.3984
2014-03-04 00:21:00,150981.0,173.34400000000005
2014-03-04 00:26:00,481955.0,101.735
2014-03-04 00:31:00,42.0,112.536
2014-03-04 00:36:00,86.4,137.112
2014-03-04 00:41:00,42.0,112.103
2014-03-04 00:46:00,76.8,135.642
2014-03-04 00:51:00,68.4,46.2896
2014-03-04 00:56:00,15181.0,187.215
2014-03-04 01:01:00,5247020.0,139.496
2014-03-04 01:06:00,9443.6,33.3016
2014-03-04 01:11:00,610772.0,216.292
2014-03-04 01:16:00,68.4,122.929
2014-03-04 01:21:00,42.0,-14.8464
2014-03-04 01:26:00,94.8,125.51799999999999
2014-03-04 01:31:00,60.0,91.95100000000001
2014-03-04 01:36:00,68.4,108.361
2014-03-04 01:41:00,42.0,86.074
2014-03-04 01:46:00,103.2,151.571
2014-03-04 01:51:00,68.4,115.735
2014-03-04 01:56:00,42.0,66.168
2014-03-04 02:01:00,112.8,104.09299999999999
2014-03-04 02:06:00,42.0,142.759
2014-03-04 02:11:00,68.4,118.70100000000001
2014-03-04 02:16:00,68.4,99.396
2014-03-04 02:21:00,86.4,125.26700000000001
2014-03-04 02:26:00,68.4,128.855
2014-03-04 02:31:00,42.0,110.59700000000001
2014-03-04 02:36:00,112.8,90.6796
2014-03-04 02:41:00,42.0,190.96400000000003
2014-03-04 02:46:00,68.4,94.2597
2014-03-04 02:51:00,68.4,89.4194
2014-03-04 02:56:00,177.0,144.763
2014-03-04 03:01:00,68.4,98.8487
2014-03-04 03:06:00,42.0,115.941
2014-03-04 03:11:00,112.8,135.16299999999998
2014-03-04 03:16:00,68.4,179.325
2014-03-04 03:21:00,42.0,60.75100000000001
2014-03-04 03:26:00,121.2,127.932
2014-03-04 03:31:00,50.4,107.375
2014-03-04 03:36:00,68.4,82.97200000000002
2014-03-04 03:41:00,68.4,74.1216
2014-03-04 03:46:00,86.4,148.384
2014-03-04 03:51:00,68.4,50.692
2014-03-04 03:56:00,42.0,161.74200000000005
2014-03-04 04:01:00,112.8,65.4552
2014-03-04 04:06:00,42.0,132.09799999999998
2014-03-04 04:11:00,68.4,124.65700000000001
2014-03-04 04:16:00,68.4,151.61700000000005
2014-03-04 04:21:00,86.4,31.52
2014-03-04 04:26:00,68.4,182.949
2014-03-04 04:31:00,42.0,43.5543
2014-03-04 04:36:00,94.8,173.641
2014-03-04 04:41:00,68.4,87.0823
2014-03-04 04:46:00,42.0,137.769
2014-03-04 04:51:00,94.8,138.062
2014-03-04 04:56:00,60.0,114.916
2014-03-04 05:01:00,68.4,75.5162
2014-03-04 05:06:00,42.0,112.963
2014-03-04 05:11:00,112.8,134.845
2014-03-04 05:16:00,68.4,104.134
2014-03-04 05:21:00,42.0,65.6803
2014-03-04 05:26:00,112.8,165.226
2014-03-04 05:31:00,42.0,101.12200000000001
2014-03-04 05:36:00,60.0,110.206
2014-03-04 05:41:00,68.4,101.646
2014-03-04 05:46:00,86.4,214.708
2014-03-04 05:51:00,68.4,46.1384
2014-03-04 05:56:00,42.0,88.0772
2014-03-04 06:01:00,121.2,116.712
2014-03-04 06:06:00,42.0,135.02
2014-03-04 06:11:00,68.4,106.06700000000001
2014-03-04 06:16:00,68.4,112.17299999999999
2014-03-04 06:21:00,86.4,159.207
2014-03-04 06:26:00,68.4,149.174
2014-03-04 06:31:00,42.0,40.8395
2014-03-04 06:36:00,103.2,97.0925
2014-03-04 06:41:00,68.4,163.954
2014-03-04 06:46:00,42.0,120.602
2014-03-04 06:51:00,112.8,-18.6601
2014-03-04 06:56:00,42.0,222.196
2014-03-04 07:01:00,68.4,95.6036
2014-03-04 07:06:00,68.4,57.3659
2014-03-04 07:11:00,94.8,115.867
2014-03-04 07:16:00,68.4,197.926
2014-03-04 07:21:00,42.0,29.3578
2014-03-04 07:26:00,112.8,148.748
2014-03-04 07:31:00,42.0,87.0351
2014-03-04 07:36:00,68.4,113.492
2014-03-04 07:41:00,76.8,115.43700000000001
2014-03-04 07:46:00,94.8,88.8514
2014-03-04 07:51:00,68.4,100.055
2014-03-04 07:56:00,42.0,130.341
2014-03-04 08:01:00,112.8,124.895
2014-03-04 08:06:00,68.4,108.831
2014-03-04 08:11:00,42.0,128.08100000000002
2014-03-04 08:16:00,86.4,179.852
2014-03-04 08:21:00,60.0,18.2394
2014-03-04 08:26:00,68.4,167.16299999999995
2014-03-04 08:31:00,42.0,80.8427
2014-03-04 08:36:00,112.8,99.6923
2014-03-04 08:41:00,68.4,159.55200000000005
2014-03-04 08:46:00,42.0,57.7148
2014-03-04 08:51:00,112.8,136.815
2014-03-04 08:56:00,42.0,141.687
2014-03-04 09:01:00,68.4,104.391
2014-03-04 09:06:00,68.4,80.3302
2014-03-04 09:11:00,94.8,180.925
2014-03-04 09:16:00,68.4,103.259
2014-03-04 09:21:00,42.0,48.5344
2014-03-04 09:26:00,112.8,128.338
2014-03-04 09:31:00,42.0,159.872
2014-03-04 09:36:00,60.0,59.8642
2014-03-04 09:41:00,68.4,83.7356
2014-03-04 09:46:00,68.4,186.98
2014-03-04 09:51:00,60.0,77.5391
2014-03-04 09:56:00,42.0,108.025
2014-03-04 10:01:00,112.8,112.398
2014-03-04 10:06:00,68.4,123.915
2014-03-04 10:11:00,42.0,109.68799999999999
2014-03-04 10:16:00,112.8,61.3279
2014-03-04 10:21:00,42.0,122.84299999999999
2014-03-04 10:26:00,68.4,169.918
2014-03-04 10:31:00,68.4,66.4918
2014-03-04 10:36:00,86.4,119.522
2014-03-04 10:41:00,68.4,147.884
2014-03-04 10:46:00,42.0,129.44299999999998
2014-03-04 10:51:00,112.8,66.8891
2014-03-04 10:56:00,42.0,166.077
2014-03-04 11:01:00,68.4,126.914
2014-03-04 11:06:00,68.4,113.31700000000001
2014-03-04 11:11:00,86.4,69.9603
2014-03-04 11:16:00,68.4,174.916
2014-03-04 11:21:00,42.0,53.5408
2014-03-04 11:26:00,112.8,199.583
2014-03-04 11:31:00,68.4,116.469
2014-03-04 11:36:00,50.4,74.6908
2014-03-04 11:41:00,112.8,157.358
2014-03-04 11:46:00,42.0,95.2765
2014-03-04 11:51:00,68.4,60.1471
2014-03-04 11:56:00,42.0,100.734
2014-03-04 12:01:00,104.4,155.399
2014-03-04 12:06:00,68.4,81.7538
2014-03-04 12:11:00,42.0,87.4354
2014-03-04 12:16:00,94.8,139.293
2014-03-04 12:21:00,42.0,109.63
2014-03-04 12:26:00,68.4,122.527
2014-03-04 12:31:00,68.4,85.9547
2014-03-04 12:36:00,168.6,127.42399999999999
2014-03-04 12:41:00,68.4,115.083
2014-03-04 12:46:00,42.0,55.3539
2014-03-04 12:51:00,112.8,101.691
2014-03-04 12:56:00,42.0,190.218
2014-03-04 13:01:00,68.4,58.4792
2014-03-04 13:06:00,86.4,65.535
2014-03-04 13:11:00,68.4,169.132
2014-03-04 13:16:00,68.4,91.6621
2014-03-04 13:21:00,42.0,95.0432
2014-03-04 13:26:00,112.8,123.316
2014-03-04 13:31:00,68.4,159.80700000000004
2014-03-04 13:36:00,42.0,142.287
2014-03-04 13:41:00,121.2,-11.533
2014-03-04 13:46:00,42.0,180.873
2014-03-04 13:51:00,68.4,96.0274
2014-03-04 13:56:00,68.4,149.08100000000005
2014-03-04 14:01:00,86.4,75.7277
2014-03-04 14:06:00,68.4,182.048
2014-03-04 14:11:00,42.0,85.1766
2014-03-04 14:16:00,112.8,126.001
2014-03-04 14:21:00,42.0,92.8511
2014-03-04 14:26:00,68.4,152.173
2014-03-04 14:31:00,68.4,117.554
2014-03-04 14:36:00,94.8,95.9781
2014-03-04 14:41:00,68.4,100.429
2014-03-04 14:46:00,42.0,90.3809
2014-03-04 14:51:00,112.8,142.123
2014-03-04 14:56:00,68.4,132.951
2014-03-04 15:01:00,42.0,91.152
2014-03-04 15:06:00,121.2,145.472
2014-03-04 15:11:00,42.0,60.9184
2014-03-04 15:16:00,68.4,144.286
2014-03-04 15:21:00,42.0,34.3264
2014-03-04 15:26:00,112.8,230.13400000000001
2014-03-04 15:31:00,68.4,73.6175
2014-03-04 15:36:00,42.0,94.6495
2014-03-04 15:41:00,121.2,118.336
2014-03-04 15:46:00,42.0,109.337
2014-03-04 15:51:00,68.4,146.345
2014-03-04 15:56:00,68.4,78.3995
2014-03-04 16:01:00,94.8,181.77599999999998
2014-03-04 16:06:00,68.4,137.187
2014-03-04 16:11:00,42.0,39.7664
2014-03-04 16:16:00,112.8,112.81200000000001
2014-03-04 16:21:00,68.4,137.22299999999998
2014-03-04 16:26:00,42.0,149.874
2014-03-04 16:31:00,94.8,-6.81305
2014-03-04 16:36:00,60.0,202.66
2014-03-04 16:41:00,68.4,93.6193
2014-03-04 16:46:00,42.0,95.2809
2014-03-04 16:51:00,121.2,90.2255
2014-03-04 16:56:00,68.4,211.717
2014-03-04 17:01:00,42.0,49.38399999999999
2014-03-04 17:06:00,18571.4,132.84
2014-03-04 17:11:00,5250290.0,80.9514
2014-03-04 17:16:00,9171.2,108.273
2014-03-04 17:21:00,607843.0,126.565
2014-03-04 17:26:00,86.4,87.2787
2014-03-04 17:31:00,68.4,143.232
2014-03-04 17:36:00,42.0,84.6514
2014-03-04 17:41:00,112.8,132.128
2014-03-04 17:46:00,42.0,119.152
2014-03-04 17:51:00,60.0,87.9028
2014-03-04 17:56:00,76.8,163.752
2014-03-04 18:01:00,86.4,44.45399999999999
2014-03-04 18:06:00,68.4,158.942
2014-03-04 18:11:00,42.0,55.4525
2014-03-04 18:16:00,112.8,157.122
2014-03-04 18:21:00,68.4,146.026
2014-03-04 18:26:00,42.0,70.0655
2014-03-04 18:31:00,112.8,138.482
2014-03-04 18:36:00,42.0,97.8614
2014-03-04 18:41:00,68.4,137.083
2014-03-04 18:46:00,60.0,40.8758
2014-03-04 18:51:00,94.8,180.96599999999998
2014-03-04 18:56:00,68.4,115.714
2014-03-04 19:01:00,42.0,75.1928
2014-03-04 19:06:00,112.8,116.322
2014-03-04 19:11:00,42.0,157.42700000000005
2014-03-04 19:16:00,68.4,132.014
2014-03-04 19:21:00,68.4,24.2387
2014-03-04 19:26:00,86.4,189.067
2014-03-04 19:31:00,68.4,104.721
2014-03-04 19:36:00,370344.0,60.4469
2014-03-04 19:41:00,112.8,146.945
2014-03-04 19:46:00,68.4,116.416
2014-03-04 19:51:00,42.0,104.681
2014-03-04 19:56:00,94.8,121.806
2014-03-04 20:01:00,60.0,91.2941
2014-03-04 20:06:00,68.4,138.001
2014-03-04 20:11:00,42.0,87.1625
2014-03-04 20:16:00,112.8,94.1985
2014-03-04 20:21:00,68.4,152.173
2014-03-04 20:26:00,42.0,65.8874
2014-03-04 20:31:00,112.8,110.01100000000001
2014-03-04 20:36:00,42.0,160.678
2014-03-04 20:41:00,68.4,120.68799999999999
2014-03-04 20:46:00,76.8,104.44
2014-03-04 20:51:00,94.8,110.995
2014-03-04 20:56:00,68.4,152.025
2014-03-04 21:01:00,13839.6,40.7179
2014-03-04 21:06:00,5229590.0,120.708
2014-03-04 21:11:00,16840.0,175.282
2014-03-04 21:16:00,153456.0,35.7598
2014-03-04 21:21:00,468662.0,169.567
2014-03-04 21:26:00,86.4,70.8364
2014-03-04 21:31:00,60.0,143.844
2014-03-04 21:36:00,42.0,110.23
2014-03-04 21:41:00,112.8,95.8009
2014-03-04 21:46:00,68.4,181.335
2014-03-04 21:51:00,42.0,60.8539
2014-03-04 21:56:00,112.8,94.2342
2014-03-04 22:01:00,42.0,163.703
2014-03-04 22:06:00,13836.8,76.195
2014-03-04 22:11:00,5236200.0,94.766
2014-03-04 22:16:00,153.6,161.513
2014-03-04 22:21:00,154007.0,103.916
2014-03-04 22:26:00,531407.0,181.828
2014-03-04 22:31:00,112.8,18.5021
