timestamp,value,prediction
2014-04-09 18:35:00,33.1130808364,-778.709
2014-04-09 18:40:00,31.303696016700002,-757.2180000000003
2014-04-09 18:45:00,31.3586355634,-737.115
2014-04-09 18:50:00,33.6952865136,-713.956
2014-04-09 18:55:00,31.9965515154,-685.304
2014-04-09 19:00:00,23.4109351929,-656.6339999999999
2014-04-09 19:05:00,22.4232554747,-621.366
2014-04-09 19:10:00,22.8162146779,-592.494
2014-04-09 19:15:00,23.56800024,-562.2080000000002
2014-04-09 19:20:00,22.8807419131,-534.381
2014-04-09 19:25:00,22.917954432800002,-508.42699999999996
2014-04-09 19:30:00,23.6957024697,-485.62300000000016
2014-04-09 19:35:00,24.4119075957,-464.176
2014-04-09 19:40:00,21.847687171100002,-446.12199999999996
2014-04-09 19:45:00,22.745483616599998,-426.455
2014-04-09 19:50:00,20.5465026195,-406.59
2014-04-09 19:55:00,21.7674401908,-392.63800000000003
2014-04-09 20:00:00,20.1197533878,-375.05800000000005
2014-04-09 20:05:00,21.8531317875,-353.88599999999997
2014-04-09 20:10:00,20.5348550327,-338.61800000000005
2014-04-09 20:15:00,21.4264476079,-323.785
2014-04-09 20:20:00,18.5098540884,-309.684
2014-04-09 20:25:00,20.3345617308,-304.519
2014-04-09 20:30:00,22.123796890999998,-298.129
2014-04-09 20:35:00,19.3507895403,-294.191
2014-04-09 20:40:00,18.5611146483,-290.877
2014-04-09 20:45:00,20.2072419308,-281.98
2014-04-09 20:50:00,21.3173524816,-274.473
2014-04-09 20:55:00,20.2934822805,-267.693
2014-04-09 21:00:00,19.9351447889,-263.957
2014-04-09 21:05:00,20.7784803709,-263.276
2014-04-09 21:10:00,19.1088394515,-262.883
2014-04-09 21:15:00,21.1083953989,-256.619
2014-04-09 21:20:00,18.7017938577,-255.092
2014-04-09 21:25:00,19.6770007846,-257.332
2014-04-09 21:30:00,20.7230277389,-262.35400000000004
2014-04-09 21:35:00,21.4157806615,-269.139
2014-04-09 21:40:00,21.2677216292,-278.32
2014-04-09 21:45:00,20.9869987094,-288.135
2014-04-09 21:50:00,19.5296801369,-303.725
2014-04-09 21:55:00,18.577965462599998,-323.085
2014-04-09 22:00:00,18.8854495049,-342.175
2014-04-09 22:05:00,21.4799362096,-335.792
2014-04-09 22:10:00,21.4498976225,-333.277
2014-04-09 22:15:00,21.827177393099998,-334.1040000000001
2014-04-09 22:20:00,18.321526395,-327.5540000000001
2014-04-09 22:25:00,20.166577678099998,-323.4240000000001
2014-04-09 22:30:00,20.6145031124,-322.089
2014-04-09 22:35:00,20.8626384224,-322.2270000000001
2014-04-09 22:40:00,20.5952053648,-328.015
2014-04-09 22:45:00,21.100282393,-333.6690000000001
2014-04-09 22:50:00,19.4565466665,-335.0540000000001
2014-04-09 22:55:00,18.7357001012,-337.034
2014-04-09 23:00:00,18.8219466068,-345.494
