timestamp,value,prediction
2014-03-08 04:46:00,42.583999999999996,0.0
2014-03-08 04:51:00,47.394,0.0
2014-03-08 04:56:00,43.1,0.0
2014-03-08 05:01:00,44.448,0.0
2014-03-08 05:06:00,44.202,0.0
2014-03-08 05:11:00,46.784,0.0
2014-03-08 05:16:00,45.986000000000004,0.0
2014-03-08 05:21:00,44.508,0.0
2014-03-08 05:26:00,43.63399999999999,0.0
2014-03-08 05:31:00,42.974,0.0
2014-03-08 05:36:00,44.87,0.0
2014-03-08 05:41:00,45.714,0.0
2014-03-08 05:46:00,44.53,0.0
2014-03-08 05:51:00,47.391999999999996,0.0
2014-03-08 05:56:00,42.88800000000001,0.0
2014-03-08 06:01:00,43.78,0.0
2014-03-08 06:06:00,44.39,0.0
2014-03-08 06:11:00,46.174,0.0
2014-03-08 06:16:00,45.37600000000001,0.0
2014-03-08 06:21:00,44.32,0.0
2014-03-08 06:26:00,42.512,0.0
2014-03-08 06:31:00,45.396,0.0
2014-03-08 06:36:00,44.038000000000004,0.0
2014-03-08 06:41:00,42.40600000000001,0.0
2014-03-08 06:46:00,43.92,0.0
2014-03-08 06:51:00,46.056000000000004,0.0
2014-03-08 06:56:00,44.43600000000001,0.0
2014-03-08 07:01:00,45.078,0.0
2014-03-08 07:06:00,42.87600000000001,0.0
2014-03-08 07:11:00,47.23,0.0
2014-03-08 07:16:00,46.174,0.0
2014-03-08 07:21:00,40.798,0.0
2014-03-08 07:26:00,44.1,0.0
2014-03-08 07:31:00,43.788000000000004,0.0
2014-03-08 07:36:00,44.742,0.0
2014-03-08 07:41:00,44.938,0.0
2014-03-08 07:46:00,48.36600000000001,0.0
2014-03-08 07:51:00,39.718,0.0
2014-03-08 07:56:00,45.684,0.0
2014-03-08 08:01:00,43.978,0.0
2014-03-08 08:06:00,45.093999999999994,0.0
2014-03-08 08:11:00,43.122,0.0
2014-03-08 08:16:00,45.658,0.0
2014-03-08 08:21:00,41.83,0.0
2014-03-08 08:26:00,44.83600000000001,0.0
2014-03-08 08:31:00,42.558,0.0
2014-03-08 08:36:00,44.508,0.0
2014-03-08 08:41:00,42.354,0.0
2014-03-08 08:46:00,45.36600000000001,0.0
2014-03-08 08:51:00,41.972,0.0
2014-03-08 08:56:00,45.70399999999999,0.0
2014-03-08 09:01:00,44.63,0.0
2014-03-08 09:06:00,42.042,0.0
2014-03-08 09:11:00,46.012,0.0
2014-03-08 09:16:00,45.56399999999999,0.0
2014-03-08 09:21:00,43.56,0.0
2014-03-08 09:26:00,42.184,0.0
2014-03-08 09:31:00,43.662,0.0
2014-03-08 09:36:00,45.47,0.0
2014-03-08 09:41:00,43.333999999999996,47.5745
2014-03-08 09:46:00,46.198,48.5516
2014-03-08 09:51:00,40.774,47.7424
2014-03-08 09:56:00,45.891999999999996,47.8994
2014-03-08 10:01:00,43.63800000000001,48.9806
2014-03-08 10:06:00,44.90600000000001,48.2219
2014-03-08 10:11:00,45.438,47.7127
2014-03-08 10:16:00,44.276,49.1786
2014-03-08 10:21:00,41.924,47.3092
2014-03-08 10:26:00,43.333999999999996,48.4919
2014-03-08 10:31:00,44.896,49.1342
2014-03-08 10:36:00,42.751999999999995,49.1596
2014-03-08 10:41:00,43.38,46.7792
2014-03-08 10:46:00,46.38399999999999,49.8211
2014-03-08 10:51:00,40.306,47.2198
2014-03-08 10:56:00,45.773999999999994,48.4791
2014-03-08 11:01:00,43.544,48.1255
2014-03-08 11:06:00,43.756,48.7878
2014-03-08 11:11:00,44.882,47.7035
2014-03-08 11:16:00,47.158,49.6427
2014-03-08 11:21:00,41.784,46.7963
2014-03-08 11:26:00,42.458,48.9667
2014-03-08 11:31:00,43.544,48.5362
2014-03-08 11:36:00,44.272,48.8337
2014-03-08 11:41:00,44.976000000000006,47.1058
2014-03-08 11:46:00,44.86,50.2137
2014-03-08 11:51:00,44.36600000000001,46.2966
2014-03-08 11:56:00,44.018,49.1605
2014-03-08 12:01:00,42.674,49.3801
2014-03-08 12:06:00,45.328,48.1767
2014-03-08 12:11:00,44.013999999999996,48.4326
2014-03-08 12:16:00,45.70399999999999,48.8544
2014-03-08 12:21:00,41.76,47.9611
2014-03-08 12:26:00,43.468,48.5886
2014-03-08 12:31:00,46.38,49.2507
2014-03-08 12:36:00,41.278,48.8592
2014-03-08 12:41:00,44.083999999999996,47.7209
2014-03-08 12:46:00,45.422,49.928000000000004
2014-03-08 12:51:00,42.136,47.7869
2014-03-08 12:56:00,46.361999999999995,48.2004
2014-03-08 13:01:00,44.178000000000004,49.2051
2014-03-08 13:06:00,44.32,48.2593
2014-03-08 13:11:00,49.238,48.2274
